,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
459,-0.1764226007928608,-0.0378964905938707,0.0721365773199377,-0.250536308009492,0.1464391608538479,-0.2578257337056764
460,-0.1774854694332429,-0.0525698434073367,0.0534364803945408,-0.2542416285621335,0.0980646086356275,-0.2609762072004999
461,-0.180638568779966,-0.0659660209317267,0.0348193797390667,-0.2625092946290607,0.0722384383666473,-0.2689458642739265
462,-0.1841180052728585,-0.0736252945975274,0.0228511544432105,-0.2697897655547821,0.0661344399361702,-0.2766172658359887
463,-0.1858667935490182,-0.0798663769563472,0.0127885522017858,-0.2713205334003299,0.059151792404804,-0.2783274511206386
464,-0.1837399955648258,-0.0813828531769489,0.0092711353309572,-0.2667674349337557,0.0497343914646333,-0.272893447074757
465,-0.1833203144232368,-0.0751264708880936,0.0222002493557274,-0.2677977838009328,0.0556913162839461,-0.2743868041110047
466,-0.186114977671207,-0.0843479323050806,0.0039448080696246,-0.2668005019629386,0.032901764902788,-0.2735904667467226
467,-0.1799430012850938,-0.0630873994425327,0.033017129929568,-0.2600278079355032,0.0700412776176255,-0.2664217141692866
468,-0.1818642395825742,-0.0675151071745834,0.0291840079858582,-0.2632701963568124,0.1018279107792507,-0.2702434441419146
469,-0.1847591889983413,-0.0741018075100162,0.021883010859648,-0.2677795241780024,0.1011400593982436,-0.2751215203390103
470,-0.1825741411545818,-0.0693527117638942,0.0276029298445314,-0.2651203030968413,0.079043168243741,-0.2721239913012955
471,-0.1863244470577861,-0.0988541851445302,-0.0167394935157293,-0.2638869257425715,0.0646583213950031,-0.2717807900960874
472,-0.1880121681024889,-0.0954263853826697,-0.0108202051460167,-0.2615559863506558,0.0579847888693702,-0.2692731033072403
473,-0.1861343931370286,-0.1030524563918504,-0.0249025985250044,-0.2627573775656959,0.0233587048432883,-0.2710315426879824
474,-0.1849460793118308,-0.0964014606515427,-0.0149376855579018,-0.2621127627706067,0.0312449138786646,-0.270458323901691
475,-0.1771317367533647,-0.0653191593100579,0.030231254650786,-0.2556405650241686,0.0781947853959852,-0.2634889725656998
476,-0.1651567622930108,-0.0290919477750866,0.0820692361134139,-0.247692988949986,0.1175170289505115,-0.2550560288136261
477,-0.1580712754825767,-0.0143788324045166,0.1026547407938867,-0.2455230328923719,0.1149767280588601,-0.2526269785270792
478,-0.161978826125613,-0.0244873690515456,0.085184985395841,-0.2506485551138285,0.103189370931738,-0.2567272008790516
479,-0.1656172753293882,-0.037193414990872,0.0679203800610112,-0.2535058729050953,0.0828935626548149,-0.2602667295127608
480,-0.1663740902008537,-0.0448993069795112,0.059005128034241,-0.2536120248516189,0.0744414254292284,-0.2606690830621399
481,-0.1630232105620111,-0.0332174745961216,0.0741246823286983,-0.2475626245536905,0.0850727298775347,-0.2546713611097693
482,-0.1581585855377184,-0.0133560861408911,0.100155920650754,-0.2436945971243692,0.1039416398365499,-0.2508133946744694
483,-0.1561825904778221,-0.0035175706840519,0.1130148524636578,-0.243809414993211,0.1207706442486712,-0.2511726666723951
484,-0.1598931749022699,-0.0131875576860842,0.0982412358562392,-0.2437819110218606,0.1280600377647409,-0.2517050041420224
485,-0.1655662461594715,-0.0257012569541084,0.0777534182610594,-0.2461579477929621,0.113401600383298,-0.2543671204284457
486,-0.1720444536664026,-0.0649745384305536,0.0270784983300592,-0.2481204393589755,0.0491316719828974,-0.2556953543217611
487,-0.1768790374109048,-0.0826998563506737,0.001823081239901,-0.2541704610373902,0.0290707563045554,-0.2624560670831313
488,-0.1750305930442746,-0.0743879696298663,0.0128967798599721,-0.2530505610528621,0.0466342449268458,-0.2611515360777302
489,-0.1641946463940266,-0.0390436778539963,0.0626778505757592,-0.2450144842463467,0.0956315983442362,-0.2529813984020605
490,-0.1580323022699838,-0.0243021192624725,0.0826915532795426,-0.2419706021436983,0.1121051732277379,-0.2496539325229436
491,-0.1740385806368671,-0.084289251568625,-0.0035828789713994,-0.254366693392767,0.0323935972609442,-0.2598728769892909
492,-0.1689657794048825,-0.0539100465264132,0.0466994298573382,-0.2474311645285341,0.1002996090291214,-0.2523675370042778
493,-0.1766069459667958,-0.0919164663599934,-0.0086791429187304,-0.2524977155974783,0.0478987132334567,-0.2571290104810797
494,-0.1760793728375661,-0.0892488545487864,-0.0028008917823949,-0.2513910929206982,0.0755264527344206,-0.2565235445236457
495,-0.1768104371487198,-0.0815040085004505,0.0082461379198152,-0.2545294100544893,0.0939625661953432,-0.2599518871103409
496,-0.1790348914075884,-0.0901054002742637,-0.0062107649755945,-0.2587817893261356,0.067492361388923,-0.2641305146553797
497,-0.1796108988063612,-0.1057021433082621,-0.0301673812871523,-0.2591091902490988,0.0273039781801316,-0.2645447941005639
498,-0.1786174384002724,-0.0949417299366218,-0.0145646665637609,-0.2591271453400703,0.0384485463574394,-0.2653708561126877
499,-0.1705136638799033,-0.0562055005292704,0.0412942389487872,-0.2551682018666706,0.0855953572342401,-0.2617158619475625
500,-0.1723471643831831,-0.0656928121822543,0.0272911103794169,-0.2574026871881821,0.0483047306722788,-0.2629822200844887
501,-0.1699707459966996,-0.0496295190800155,0.0518604461172673,-0.2562334712696388,0.0811002534964702,-0.2630835853450835
502,-0.1676732438682922,-0.0329418162929547,0.0752769773333816,-0.2580269379093752,0.1083608229557213,-0.2645349855408451
503,-0.15842897780856,0.0061063644124906,0.1261184263436759,-0.2573324817346954,0.1470737036346532,-0.2626592393975234
504,-0.142601922193026,0.0663644316524842,0.2065468711629601,-0.2486535346892473,0.2197935392147511,-0.2547182468027729
505,-0.1535498126993952,0.0205847366155747,0.1465518262951911,-0.2463160225233311,0.1856475116915953,-0.253430008835261
506,-0.1496314242160741,0.0303189376241651,0.163173968220158,-0.2374228316666951,0.2096788320998435,-0.2448520019515362
507,-0.1406645484275204,0.0524045089333372,0.1917470891228352,-0.2327492414227946,0.2361850986608792,-0.2391128659391274
508,-0.1432284100777365,0.0455966744094102,0.1821494400090052,-0.2313039892149442,0.2402731368053955,-0.2385350781082374
509,-0.1553111276722837,0.0016904056494537,0.1221046710282865,-0.2377380026667483,0.1717761228037633,-0.2455931845278061
510,-0.1622132779910211,-0.0320102636817115,0.0727424361908437,-0.240747150048377,0.0985645160028118,-0.2488954432525534
511,-0.1536555318836646,-0.0093056228695551,0.0971934635818505,-0.225984146021761,0.1317006076930183,-0.2359454146226675
512,-0.1554015008273915,-0.0221110477024288,0.0823912576213129,-0.2196029787218396,0.1573956936008808,-0.2305842814349926
513,-0.1662283385711824,-0.0555685212841039,0.0355951913699095,-0.2300410161736696,0.0889539317229518,-0.2396536617005888
514,-0.1616836019982902,-0.0395096913864941,0.0603211116075635,-0.2359687432645021,0.130356892903303,-0.2437473801032634
515,-0.1568657231699615,-0.0197778936695024,0.0905160624530462,-0.2343992752632394,0.1799185772988253,-0.2409461760703423
516,-0.1574865944772884,-0.0197356578131043,0.0932532314907073,-0.230347125437114,0.1875111883920536,-0.2367629441768304
517,-0.1585991239296551,-0.0202677977652401,0.0933460052090092,-0.2299083066643876,0.1762138484851961,-0.2365485358063498
518,-0.1525023111576046,0.0116613379283528,0.1348962469134818,-0.2342312350060339,0.1994044962272495,-0.2400465158774628
519,-0.1591662177094906,-0.0261853807349078,0.0871027477523169,-0.2320319784791636,0.1471680510720651,-0.2374845981530887
520,-0.1453465987181644,0.0290066742164918,0.1625749251341383,-0.2199907334683265,0.2283298543882906,-0.2267312953582248
521,-0.154109197749683,-0.0131635870504775,0.1003786603323917,-0.2261396973077833,0.1695045298383635,-0.2333763364246051
522,-0.1595127019189673,-0.0349282192742428,0.0721858130450049,-0.2279148623535602,0.1622970111311119,-0.2341700009994002
523,-0.1662851326309819,-0.0649733047092907,0.0279259186162878,-0.2297725612036581,0.1186342251997208,-0.2358765716575872
524,-0.1795419545214484,-0.1323007904996008,-0.0771252458475568,-0.2382299297160437,-0.0201871094890916,-0.2459608165969305
525,-0.1762818599846083,-0.1277565349056188,-0.0716631088574545,-0.2373910948260969,-0.0135603878822871,-0.245013818671837
526,-0.1776096044274867,-0.1217726435991105,-0.0577347133250215,-0.2391951771648183,-0.0057285587164678,-0.2450288485161049
527,-0.1745534245740873,-0.0905069083059031,-0.0091929589226949,-0.243015152935924,0.0275985635233095,-0.2476110716426952
528,-0.1719904428460182,-0.082641231505148,0.0037793106434373,-0.2491739111144895,0.0445872189996694,-0.253719610438715
529,-0.1730685554582058,-0.0856696026608193,-0.0027485690302666,-0.2533993415892254,0.036447568007447,-0.2584110608026274
530,-0.1728296856154275,-0.0774952946766372,0.0068257393678572,-0.2542343912866451,0.0288512925041807,-0.2596137685228876
531,-0.1668959744195819,-0.0537493845781935,0.0431522704838971,-0.2534732586931696,0.0495808269234852,-0.2588395331820342
532,-0.1652614032341236,-0.0477523087943243,0.0536012146763544,-0.2538826958693005,0.0797137242525645,-0.2588342414355356
533,-0.1668077015810562,-0.0594691143420214,0.0307217367284756,-0.2549462501397138,0.0325403279677109,-0.2595669572851085
534,-0.1696863784537579,-0.0914382468940745,-0.0183582400043266,-0.2548520502868969,-0.0164766459704235,-0.2593585680860261
535,-0.1710739677252005,-0.0881348461711772,-0.010258538407123,-0.2566910120535157,-0.0180512253157321,-0.2607246539978616
536,-0.1728983987121407,-0.0864452345352362,-0.0059585878202059,-0.2596272166864013,-0.0150501127351302,-0.2634210038416339
537,-0.1717878673715754,-0.0906981711910091,-0.014847659036635,-0.2577495823469358,-0.0139311539820316,-0.2617870985085644
538,-0.1629668878938343,-0.0652884474850046,0.0189557645577963,-0.2473894747380376,0.0236490690744485,-0.2519571731962375
539,-0.1592758779289454,-0.037764764923984,0.059796856069476,-0.2457574050388952,0.0763371771885363,-0.2517347923594127
540,-0.1603226566987427,-0.0505200879118794,0.0417519458278945,-0.2468171187921241,0.0543060141736111,-0.2507240697704941
541,-0.156255197789435,-0.0418707583020039,0.0545309066800398,-0.2456073157793064,0.0775840242379987,-0.2486362570368969
542,-0.1546400488417635,-0.0417164751576658,0.0500210003579748,-0.2420627970113563,0.0550629994737222,-0.2452982924170132
543,-0.1544260213013314,-0.0380708937913265,0.0536036743994268,-0.2392035303912083,0.0431918644236498,-0.2425931859256503
544,-0.1554002637369465,-0.0328963679320002,0.065243099055404,-0.2410846535919042,0.0636145346560044,-0.2437656071093982
545,-0.1600196981417995,-0.0538153593998744,0.0358384813539744,-0.2479619024211195,0.0388559403697619,-0.2494106995249657
546,-0.1494148242342723,-0.0261542292888178,0.0768561957394843,-0.2393131639497006,0.0809091570291881,-0.2405991534298913
547,-0.1511330698417514,-0.0228591414313723,0.0837533580141666,-0.2466874009761576,0.0802613634208544,-0.248821984018281
548,-0.1510583468611971,-0.0224600957495063,0.0842373413858254,-0.2483217651593023,0.0811422388880368,-0.2509794273842612
549,-0.1486384006672488,-0.0117596012315224,0.0960947977115037,-0.24472631844846,0.1030546081152542,-0.2474424087331826
550,-0.1469467698211901,-0.0089865909768272,0.0977864145670009,-0.2414904280024051,0.11952426828673,-0.2435161897602466
551,-0.1476965604219425,-0.0199864002068239,0.0836627644467508,-0.2408397397710653,0.1190891020171778,-0.2418417950693987
552,-0.1480177853480692,-0.0030895738877944,0.1075468214812964,-0.2374561313346103,0.1513214931374981,-0.2388877802474393
553,-0.1488899116432651,0.0089363245798447,0.1208105818678814,-0.2447624590088737,0.1293895605226659,-0.2489467014784373
554,-0.1516605939686285,-0.0102556806536266,0.1014076415805239,-0.2426069984269678,0.1257627203980396,-0.2450688445332946
555,-0.156708278689364,-0.0317010536013043,0.066781005556915,-0.2416485438075709,0.0843447725905761,-0.2438219324654666
556,-0.1578497195455079,-0.0362829119835358,0.0610986542434853,-0.2427171993182247,0.0640612105548899,-0.2452037279408583
557,-0.1572918650501879,-0.0332365432088319,0.0712296121230561,-0.2459829925561446,0.0689321609561013,-0.2487372388059182
558,-0.1607945398362708,-0.0449885545882576,0.0532482089487256,-0.2504973990567448,0.0569056121852455,-0.2534969830152193
559,-0.1637846218011615,-0.072418648134316,0.0127108517164063,-0.250530255228173,0.0255097147737417,-0.252660692045902
560,-0.1599268308381021,-0.0575057695745001,0.0223782654124342,-0.2430228051179487,0.0198478383099179,-0.2447524795996613
561,-0.1549493040401094,-0.029288292950101,0.0681687354404352,-0.2381990891763143,0.0832054162373275,-0.2397317544777113
562,-0.1549498497448261,-0.0431939716872859,0.046465713192619,-0.2372547208027587,0.0592420664912004,-0.2385285621366192
563,-0.1510856236729723,-0.0469279296499037,0.0383164458382772,-0.2335538681864062,0.0422440722294904,-0.2349314308536373
564,-0.1434252650571605,-0.0241757799832791,0.0713331621543687,-0.2282706209887962,0.0710119040152763,-0.230446804368932
565,-0.1398453850706467,-0.0100655508370724,0.0902388735442324,-0.2284656550152631,0.087896918170083,-0.2317589444768575
566,-0.1233039270450077,0.0455980348017125,0.1727775393256802,-0.2225304625735557,0.2092737078167356,-0.2253961913280057
567,-0.1268409536624397,0.0294836354955272,0.1430542186783324,-0.2256297596966895,0.1483756109022223,-0.2287389015208516
568,-0.1458137902973405,-0.0154724702056166,0.0812848555928608,-0.2373079225938724,0.0992746037956375,-0.2415187212353039
569,-0.1468293485110086,-0.0156444272575987,0.081710437803949,-0.2369007460030057,0.0973798553898985,-0.2420912585958813
570,-0.1406679106020561,-0.004002030322478,0.0981444414429797,-0.230910110445419,0.110200792386531,-0.2358721444695404
571,-0.1414072977279574,-0.0114474381131656,0.0877386368802623,-0.230941523047326,0.0978645415540884,-0.2351403719786052
572,-0.1397293307622585,-0.0032830729379824,0.0951965770651637,-0.2361238004266526,0.0617929628350865,-0.2413525569482588
573,-0.1357088921418674,0.0085665117662172,0.1098359725135435,-0.2366080904479333,0.0782551231612228,-0.2417709096677553
574,-0.1584632098379472,-0.0686951948510191,0.0092957925566807,-0.2416727819191244,0.0101869569290393,-0.2458581961068461
575,-0.1729139692229156,-0.1347223805306572,-0.0911164504257242,-0.2449623602351057,-0.0530134238276467,-0.2492475089161453
576,-0.1768132194494145,-0.162002392905009,-0.134228038439435,-0.2451225849893264,-0.1046007876289716,-0.2496240896064801
577,-0.1768871848230925,-0.1666306355838724,-0.1409492125825021,-0.246861831754901,-0.1409151998786311,-0.2517446292456413
578,-0.177819719343081,-0.1694964443748582,-0.1463422041191125,-0.2502876974745238,-0.1492691379209534,-0.2558141740758757
579,-0.1742723294623989,-0.1562313436019962,-0.1239865977294235,-0.2420785488940155,-0.1074262519903043,-0.247227770062678
580,-0.164757455684211,-0.095573324702982,-0.029457307705969,-0.2332622642570566,0.0059758819157666,-0.2375515805394911
581,-0.1570203203938799,-0.0711603665652784,0.0021036870524582,-0.2308889468868405,0.0213716205649499,-0.2352481086161324
582,-0.1527023198138857,-0.0667321949680757,0.0055566572577353,-0.226791190635207,0.0221223481198413,-0.2309418700357993
583,-0.1544658704068432,-0.082060240313685,-0.0191529207306112,-0.2279619601938632,-0.005562902268932,-0.2324987281287364
584,-0.158971888493453,-0.0997596350001826,-0.0454595503427448,-0.2324100082984408,-0.0397555451750746,-0.2376934322021588
585,-0.1599534825252779,-0.0978441152729135,-0.0396752522511089,-0.2322435422223094,-0.0379347506721521,-0.2377635904384146
586,-0.1572965770685513,-0.0868616515890875,-0.0233027837097403,-0.2313555244096462,-0.0270388799182077,-0.2375126626298769
587,-0.1465223844759613,-0.0392976828161876,0.0406339349894903,-0.2282247895180102,0.0292774064115949,-0.2342995426892989
588,-0.1485027643246777,-0.0654955005915053,0.0039421368169897,-0.2266313243741936,0.0249597795980651,-0.2310010307418283
589,-0.1521220178421385,-0.0751790136779618,-0.0086729607269403,-0.228362023160048,0.0029588953300712,-0.2324051191034495
590,-0.1511654834709819,-0.0668482731968254,0.0034731846377717,-0.2305983266025928,-0.0034722951884797,-0.2343735111669139
591,-0.1476798942590595,-0.0587167912471519,0.0145583485708557,-0.2312209999802678,0.0083367421230003,-0.2337933517551225
592,-0.1484635947087328,-0.0564939815151634,0.0176222779629807,-0.2300437135738151,0.0184074531008102,-0.231507100605233
593,-0.1498981742940782,-0.0667900740764134,0.0055607432161575,-0.2238862631977554,0.0392691108842391,-0.2253445255188101
594,-0.1526279348344425,-0.0717362706301028,-0.0012516634051443,-0.2287504117876052,0.0060191133130708,-0.2302809329448298
595,-0.1514722883145922,-0.0736860187675587,-0.0076746526570914,-0.2295285111331962,-0.0186689559578261,-0.2319764455476317
596,-0.1473532059780497,-0.0593945525377085,0.0149584858450684,-0.2286736940203895,0.0151827796467229,-0.2306944734975852
597,-0.1450801434477376,-0.0510734466758992,0.0302356565339302,-0.2284282616228456,0.0456754671728881,-0.2296114111205373
598,-0.147265058346528,-0.0665617192462221,0.0071590707811899,-0.2293271950867523,0.0208134888882713,-0.2306018747586239
599,-0.1508185652556258,-0.0890524085057163,-0.0263851291836323,-0.2303689971182233,-0.0145274823078868,-0.2321555171332122
600,-0.1536276104933596,-0.0885905391833875,-0.0276109614417318,-0.2317082805435765,-0.0117806046953571,-0.2337993181537073
601,-0.1585235909726608,-0.1057600154989485,-0.0493334879420298,-0.2307035086491847,-0.0367897357757706,-0.2329974180758401
602,-0.1606629792032825,-0.1145618789757686,-0.0595465429978951,-0.2266078053608586,-0.031153079821085,-0.2279046127709031
603,-0.1637433121186617,-0.1336956264370175,-0.0911189816104396,-0.2255844486546583,-0.0463959519048567,-0.2270252190401358
604,-0.1701932049631581,-0.172141130289657,-0.1549914692989901,-0.2309417550173263,-0.0989600654900202,-0.2335255746513234
605,-0.1772960928740344,-0.2096225472261439,-0.2140644082722158,-0.238731780161786,-0.1479338006287782,-0.241869422239999
606,-0.1763248511074761,-0.1957703452483833,-0.1885168046391269,-0.2369163415943239,-0.1183548735568335,-0.2396448850361268
607,-0.1754488336531838,-0.2072606847276843,-0.2071830715306162,-0.232954671772242,-0.1663543407824163,-0.2350317512590339
608,-0.179762903265073,-0.2139973233670086,-0.2195426985884576,-0.2380305314272049,-0.1832981317493371,-0.2413184806673418
609,-0.1797661458489411,-0.2162439363031299,-0.2199987284177262,-0.2364452236986692,-0.1705435037209931,-0.2391766279641182
610,-0.1766522012697664,-0.2072492405153318,-0.2042504428222933,-0.2344792491725077,-0.1628807936810646,-0.2368928828366706
611,-0.1730069376455686,-0.1863058113257215,-0.1731110290184839,-0.2347968094678287,-0.1520219246545407,-0.2383678254673436
612,-0.1706381096354649,-0.1669717353505379,-0.1437555551109594,-0.2340672985913499,-0.1179009179483135,-0.2388593138856841
613,-0.1721275868959081,-0.1840287399459416,-0.1684336013423095,-0.2346921433629231,-0.1406593933442386,-0.2372379723555516
614,-0.1734523923243827,-0.1941714742949346,-0.1837664556692483,-0.2336236826779485,-0.1649969012972797,-0.2371959634957536
615,-0.175014236332215,-0.2006258519444309,-0.1958263756352249,-0.2334532614772224,-0.1710564843420827,-0.2377175123954445
616,-0.178427714334762,-0.2137895834916093,-0.2170329143284928,-0.2370517535895807,-0.1971161951099851,-0.2419834162241699
617,-0.1806345326094785,-0.2220883938713959,-0.2290783854210351,-0.2406438147452964,-0.207480429677787,-0.2460147450586243
618,-0.18062734194994,-0.2218716566697497,-0.2285289460157859,-0.2426066207155957,-0.1878534741877052,-0.2480540710826821
619,-0.1807478791676521,-0.2221495653215726,-0.2314213212205842,-0.2454483864433005,-0.1749826908733464,-0.2508060261452073
620,-0.1777692509549189,-0.2003110004434938,-0.1968402076101137,-0.2450550128666835,-0.1720043041244184,-0.2504083970635185
621,-0.1759991519471042,-0.1921792638051704,-0.1818513853465366,-0.2424745781008548,-0.1487170827631157,-0.2473103824523387
622,-0.1736968736703959,-0.1847404808172867,-0.1706053613810156,-0.2383546312671974,-0.12207783721146,-0.2426664236703093
623,-0.1738236595694418,-0.188872715333922,-0.1793119837253767,-0.2384382472238992,-0.1382789401372409,-0.2426785889060143
624,-0.1734419724854894,-0.1893291148124594,-0.1801595821273844,-0.2379440720311993,-0.1445631919211452,-0.2418985087914312
625,-0.1708080746604228,-0.1776804190784272,-0.1595538746874351,-0.2341282521180398,-0.1124119922596438,-0.2373994532945211
626,-0.1706875828928628,-0.176267873981218,-0.1584284847008372,-0.2350884707276782,-0.120497195102351,-0.2385962148254683
627,-0.1732039416951333,-0.1815507876751823,-0.1641251349688783,-0.2361264448770756,-0.1118353129271961,-0.2404599660937284
628,-0.1698510924896733,-0.1757637569160552,-0.156630712484785,-0.2334538531654308,-0.1150868703741038,-0.2366773988523461
629,-0.1688739110461856,-0.172975728127945,-0.1528138302774173,-0.2343004343979456,-0.1265747254208336,-0.2364752831828902
630,-0.1709930278346692,-0.177191864980837,-0.1600631790797073,-0.2351636425340353,-0.1135672316725473,-0.2379703988375461
631,-0.1727395147846395,-0.1873613682572296,-0.1783310252417107,-0.2334473400824905,-0.1105807819930719,-0.2370657530627921
632,-0.1716074734761163,-0.1970175239212556,-0.1963530959588146,-0.2304114452919674,-0.1507249727956857,-0.2332753204278829
633,-0.1717451399273084,-0.194561425691029,-0.1900530821239669,-0.2310648692707403,-0.1557697518543264,-0.2340231069280773
634,-0.1722495448335723,-0.1860336772395809,-0.1718083270371584,-0.2267209021935315,-0.1283904989147272,-0.2302317136951925
635,-0.1714998193206736,-0.1850970016623479,-0.172353754053147,-0.2243522525855114,-0.1057584539361792,-0.2274540928157408
636,-0.1690239554381935,-0.1756811125570178,-0.1598585663988622,-0.2214787451364283,-0.0731756938196356,-0.2246206889399301
637,-0.1679751610514122,-0.1793224676818267,-0.1692627172594031,-0.2223900140957723,-0.0979443647713592,-0.2255970759759032
638,-0.168643749300267,-0.1921199519560795,-0.1911643643271721,-0.2261628540024821,-0.14091936039499,-0.2288909188149932
639,-0.1690777964603677,-0.1900506417701531,-0.1832348283603137,-0.2281892451158248,-0.1111449976435532,-0.2301932143473441
640,-0.1719235358794164,-0.192415312677168,-0.1862024985625545,-0.2333955551549815,-0.1412186083997394,-0.236472883055287
641,-0.1710500455779811,-0.1813376311304972,-0.1661154751632057,-0.2388979508664694,-0.1368057710272724,-0.241977085609461
642,-0.1725817246921639,-0.1922523245136051,-0.1828235104177484,-0.2383643847274229,-0.1589897624936704,-0.2419510949843692
643,-0.1729467499654393,-0.1979039357678626,-0.1905421230095992,-0.2370604705955783,-0.1816103423233651,-0.2406059395841136
644,-0.170255841424445,-0.1854640949171637,-0.171725584394711,-0.2343557642443424,-0.1582813462962276,-0.2374810714073566
645,-0.1637110912623978,-0.1540880509951837,-0.1253839863095441,-0.2314542799024004,-0.0991262323173895,-0.233463039746883
646,-0.154838793643544,-0.117062911104709,-0.0682822868857246,-0.2329358939559403,-0.0809395222529213,-0.2323626826470342
647,-0.1558871992335541,-0.1290405702006784,-0.0889845657298382,-0.2327380403876397,-0.1170412518567651,-0.2316868953473167
648,-0.1563798521396432,-0.1337230175684902,-0.0953124609707406,-0.2312470485912459,-0.0710847781266331,-0.2299072572136138
649,-0.1570311662049502,-0.1257533322759235,-0.0835162309156204,-0.2320630598877661,-0.0847570015978582,-0.2321283740639599
650,-0.1562164593938691,-0.1253740874812199,-0.0846758398842677,-0.2313843284993401,-0.0931038015917807,-0.2316303989868937
651,-0.1548871025999688,-0.1293699172864552,-0.0924143642238632,-0.2297642477716629,-0.0758751656431579,-0.2298272573193851
652,-0.1543767947415583,-0.1330764987824798,-0.0979816730038017,-0.2270292053232783,-0.0522685405375196,-0.2276411416999561
653,-0.1537061997461593,-0.1481013262248751,-0.11855821836511,-0.2183184642222568,-0.0408917656690528,-0.2179674383648489
654,-0.1484062978576798,-0.11991199296318,-0.0710947780904572,-0.2121631762260699,0.0132453662974741,-0.2095734998970906
655,-0.1470388405000196,-0.120043952660503,-0.0765246536787993,-0.2099331696526994,-0.0291712467122309,-0.2069049388080988
656,-0.1506674414233351,-0.1218616865886925,-0.0785581632651553,-0.2158765359843547,-0.0144705059921115,-0.2138520721708182
657,-0.153003336092097,-0.1274616825248037,-0.0837287945420691,-0.2206349138943162,-0.0132810945186219,-0.2185409843079046
658,-0.1496507475425248,-0.1122247839231928,-0.0627456540783995,-0.2187043287033353,-0.0225415203025642,-0.2165556978669585
659,-0.1450425025035351,-0.0797597969530876,-0.0198172613254015,-0.2149875875783551,-0.008871065286103,-0.2142296858685472
660,-0.1564905152195971,-0.1451576639708751,-0.1061334932995456,-0.2256752631841976,-0.0619475354255651,-0.2230845596226655
661,-0.1390875800302144,-0.068910870611513,-0.0043838081928111,-0.2156462736774345,-0.0091103138133514,-0.2127007336791516
662,-0.1409878184282188,-0.0716574026546505,-0.0017861127064939,-0.2113839072765821,0.0515680181539922,-0.2091108434632588
663,-0.1406246663770019,-0.0746796421594207,-0.0099377488084272,-0.2114227016856185,0.0440563670900664,-0.20942321387184
664,-0.1329336526563842,-0.0491955643260097,0.0217430544920595,-0.2078407841457806,0.0453291661284153,-0.2051370330021402
665,-0.1255501265580924,-0.0268022362939384,0.0541399780516397,-0.2040056352295243,0.0606073728980153,-0.1999071807075555
666,-0.1279583605888462,-0.0509736523745443,0.0201192631803855,-0.2093862932862336,0.0284621280327783,-0.204161055326225
667,-0.1282883202501444,-0.044132929797636,0.0339954033391317,-0.2080141468864189,0.0696982462043776,-0.2030915553857451
668,-0.1212038565161997,-0.0153307970636251,0.0745323476134487,-0.2060921701029402,0.1009551620046603,-0.2007505148968937
669,-0.1123047906887564,0.0107482920632403,0.1095076179910239,-0.1960654905207258,0.113924020018717,-0.1886975940542249
670,-0.1132042413618722,0.0146453773336598,0.1174754752850917,-0.1959650902588484,0.1210198838164998,-0.1892913323461828
671,-0.1185404973526023,0.0127188739065526,0.1186039975065601,-0.2006928025588032,0.1402617756904165,-0.1953111462667499
672,-0.122302080726598,0.0103513729499788,0.1140604001018887,-0.2036882010907563,0.1565579956525778,-0.1983143975788546
673,-0.12740865905983,-0.0130396683286517,0.0730382360153288,-0.2091981475882659,0.1259937750790451,-0.2046037316324721
674,-0.1348691885399894,-0.0205230365072171,0.0703715379024991,-0.2133022767975605,0.109176008548911,-0.2107982594302626
675,-0.1527276538967147,-0.1000777898978075,-0.0493682053752498,-0.21897653993417,0.0161397687314932,-0.2200234065102735
676,-0.1580776864563834,-0.1381291858477518,-0.1103477449616488,-0.2188496531025559,-0.0623150177851504,-0.2212324754386413
677,-0.1590684734460618,-0.1381825428689688,-0.1085999653464618,-0.2228797514412234,-0.0641485597134231,-0.2243080086574788
678,-0.1576410049525261,-0.1253602261447009,-0.0829234478548814,-0.2262931971051814,-0.0233708349754221,-0.2261990092039679
679,-0.1532415720776778,-0.1154048272050159,-0.0645327758946188,-0.223031801593739,-0.0005820229483104,-0.2228228595696257
680,-0.1492898578489857,-0.0966023413407754,-0.0410064306793181,-0.2204750782910539,0.0076837389683597,-0.2215878982661267
681,-0.1248256387377465,-0.0595470535955754,0.0239636551477776,-0.1948164905750998,0.1225912005760631,-0.18738527295983
682,-0.1122407185274453,-0.00754108948042,0.0949759568848474,-0.185147768803566,0.2036877681654608,-0.1748208754479739
683,-0.1162044570215143,0.0085347830277769,0.1207093610616623,-0.1916090708920071,0.2301400266618681,-0.1828955060612244
684,-0.1197032567838891,-0.0039543992071579,0.1033177814150144,-0.1922675283887945,0.2411902321420241,-0.1848191210268747
685,-0.1174686388915789,-0.0192328174643286,0.0810452792483562,-0.1865100161710053,0.254423228441365,-0.1774765532379293
686,-0.1161123080488658,-0.0176424499600262,0.0880816930965685,-0.1895980266830743,0.2550479677491444,-0.1779277350702889
687,-0.1180722650655457,-0.0083627186889995,0.0978502463252582,-0.2025813115408889,0.220034214951926,-0.1929098241062321
688,-0.092046120174779,0.0155875074778394,0.1353029473203089,-0.1746416515289061,0.298634224746189,-0.1582338617294919
689,-0.0897457377064523,0.0008160250738963,0.1115023817719871,-0.1726354677982604,0.237980078165711,-0.1553373745221453
