,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
463,0.4231482554723638,-0.0920124815025993,-0.0592936744540323,0.6847718801828035,0.1704024783800021,0.4172112100121819
464,0.6051264676794866,-0.1608349130206643,-0.0954420856141912,0.9783390303858706,1.0335635725820511,0.6504036731665942
465,0.9212761969856303,-0.0310748795658496,0.0345288222807319,0.6847718801828035,0.1704024783800021,1.296429640482583
466,1.2359515946724944,0.0986841470826471,0.1644952504315324,0.9783390303858706,1.0335635725820511,0.6504036731665942
467,0.9212761969856303,0.2284307231224422,0.2944362121414117,0.6847718801828035,0.1704024783800021,1.296429640482583
468,1.2359515946724944,0.3581348060901759,0.4243121079075453,0.9783390303858706,1.0335635725820511,0.6504036731665942
469,0.9212761969856303,0.3977410414043372,0.4559772611976803,0.6847718801828035,0.1704024783800021,1.296429640482583
470,1.2359515946724944,0.2270594251473821,0.2584672545748528,0.9783390303858706,1.0335635725820511,0.6504036731665942
471,1.0682912557398418,0.0563998173999536,0.0609898436966748,0.6847718801828035,1.36176198860263,1.296429640482583
472,0.6364176081195562,-0.1142576364948703,-0.1364840909679452,1.3489663636524694,0.7333731165134496,1.0418032240383952
473,0.2049944779936989,-0.2848906295856665,-0.3339183566266778,0.4688348435823097,0.1057601251939513,0.2887168598825673
474,-0.2263884159104843,-0.4554350760450876,-0.5312120711782092,-0.4109103888673326,-0.521695397616928,-0.464172881564276
475,-0.2903876228866046,-0.4552118008127149,-0.5160985065087097,-0.4859507442242123,-0.5500962613047478,-0.367657399209081
476,-0.2894937439379448,-0.4248543361125482,-0.4635259165993276,-0.4189321656911092,-0.4727966606845746,-0.1211956482771628
477,-0.2886011824514519,-0.3945201414678559,-0.4109984388478065,-0.3519587067442758,-0.3955627379005847,0.1252585117722016
478,-0.2877099278044268,-0.3642059531529194,-0.3585060697066023,-0.2850164366388246,-0.3183737359216034,0.3716579179744403
479,-0.2868199694669112,-0.3339087659802162,-0.306040093260923,-0.2180940321145154,-0.2412128985371671,0.6178308545970358
480,-0.2863841276324989,-0.3263918086961946,-0.2796358203176283,-0.2057432036820377,-0.2404418075813262,0.6612373088288203
481,-0.2866293076965632,-0.3530586030349517,-0.2923417534618148,-0.2753116154200843,-0.3543288068314444,0.400758387877508
482,-0.2868753790824814,-0.3797120854857292,-0.3050440530507791,-0.3448547263558525,-0.4681421132350601,0.1403877346774126
483,-0.2871223383962113,-0.4063501800111311,-0.3177423678482651,-0.4143593954960937,-0.5818337242215106,-0.1199730437707862
484,-0.287370182265217,-0.4329706701826176,-0.3304363319918758,-0.483809807046364,-0.695343953889012,-0.3802758482765803
485,-0.2876189073382679,-0.4595712015334006,-0.3431255651807059,-0.5531875156977882,-0.8086017383200352,-0.6403275052079037
486,-0.2873275314542712,-0.4610308764228001,-0.3558096728673797,-0.5559474302509334,-0.8129458271496717,-0.6524274846772872
487,-0.287008711283428,-0.4611677788087007,-0.3684882464546666,-0.5552017276318512,-0.8115631142065294,-0.6514746062382831
488,-0.2866909500564995,-0.4613061990970162,-0.3811608634967908,-0.5544590176598174,-0.8101874327809429,-0.6505258907131408
489,-0.2863742419243946,-0.4614461300366689,-0.3938270879055913,-0.5537192803714641,-0.8088187234785528,-0.6495813078784682
490,-0.2860585810831535,-0.4615875644277252,-0.4064864701616248,-0.552982495989367,-0.8074569276050104,-0.6486408278171816
491,-0.2857439617735001,-0.4617304951208912,-0.4191385475303505,-0.5522486449198253,-0.8061019871554062,-0.6477044209145243
492,-0.2854303782804012,-0.4618749150170159,-0.4317828442834747,-0.5515177077506737,-0.8047538448038917,-0.6467720578541513
493,-0.2851178249326304,-0.4620208170665975,-0.444418871925554,-0.5507896652491244,-0.8034124438934935,-0.6458437096142737
494,-0.2848062961023371,-0.4621681942692989,-0.4570461294259456,-0.5500644983596429,-0.8020777284261118,-0.6449193474638636
495,-0.2844957862046214,-0.4623170396734661,-0.4696641034561537,-0.5493421882018524,-0.8007496430527012,-0.6439989429589212
496,-0.28418624490294,-0.4625295573227271,-0.4822722686326557,-0.5469985826286997,-0.7980605789991994,-0.6378844335294594
497,-0.2838768596254363,-0.4639264210641343,-0.4948700877652283,-0.5137774410592191,-0.7693863229336648,-0.5329391846866691
498,-0.2835684770634306,-0.4653236603200747,-0.5074570121108408,-0.4805915821903093,-0.7407812687238863,-0.428098837740295
499,-0.2832610917946626,-0.4667212692585891,-0.5200324816331102,-0.4474364790848115,-0.712240099439949,-0.3233237703252561
500,-0.2829546984378145,-0.4681192420468575,-0.5325959252673639,-0.4143079349902508,-0.6837577507766023,-0.2185838643659014
501,-0.2826492916521144,-0.4695175728512785,-0.5451467611912846,-0.3812020775414871,-0.65532940367705,-0.1138583786791138
502,-0.282345586830116,-0.4687030624563523,-0.5390057673917235,-0.3742376287301776,-0.6489090144439802,-0.0928224883349892
503,-0.2820433386976569,-0.4664142085216959,-0.520411535413215,-0.3847074352459487,-0.6571484803666376,-0.1276325365993007
504,-0.2817420609848131,-0.4641288749377122,-0.5018385036160218,-0.3951722249295247,-0.6653760870459969,-0.1624402811235969
505,-0.2814417485156169,-0.4618470203432783,-0.4832851505402553,-0.405631705526471,-0.673591555410843,-0.1972443147558322
506,-0.2811423961526741,-0.4595686038371858,-0.4647500186441722,-0.4160855778040234,-0.681794605127998,-0.2320429049414677
507,-0.2808439987967966,-0.4572935849719823,-0.4462317131359342,-0.4265335356645175,-0.6899849546881033,-0.2668339967267214
508,-0.2805465513866358,-0.4550219237479179,-0.4277289008717141,-0.4369752662608727,-0.698162321491747,-0.3016152159721326
509,-0.2802500488983241,-0.4527535806069923,-0.4092403093164467,-0.447410450114172,-0.7063264219359269,-0.3363838728128419
510,-0.2799544863451178,-0.4504885164271067,-0.3907647255637547,-0.4578387612333399,-0.7144769715007944,-0.3711369654005115
511,-0.2796598587770455,-0.4482266925163081,-0.3723009954116681,-0.46825986723695,-0.7226136848366694,-0.4058711839605004
512,-0.2793661612805601,-0.4459680706071357,-0.3538480224909722,-0.4786734294771582,-0.7307362758512758,-0.440582915196207
513,-0.2790733889781949,-0.4437126128510585,-0.3354047674430732,-0.4890791031657864,-0.7388444577971788,-0.4752682470709405
514,-0.2787815370282239,-0.4414602818130066,-0.3169702471444663,-0.4994765375025473,-0.7469379433593807,-0.5099229739957203
515,-0.2784906006243253,-0.4392110404659947,-0.2985435339749645,-0.5098653758054197,-0.7550164447430401,-0.5445426024495028
516,-0.2782005749952498,-0.4369648521858314,-0.2801237551269492,-0.5202452556431756,-0.7630796737612938,-0.5791223570562053
517,-0.2779114554044919,-0.4347216807459213,-0.261710091953049,-0.5306158089700405,-0.7711273419231212,-0.6136571871405203
518,-0.2772505990745143,-0.4282897963108561,-0.2433017793496764,-0.5379649853545617,-0.7676097747837013,-0.601840088587766
519,-0.2754718326293219,-0.4092782450790687,-0.2248981051740166,-0.5362664237672355,-0.7294368055862406,-0.4510026865537329
520,-0.2736943814475152,-0.3902797433029285,-0.2064984096920634,-0.5345714657293561,-0.6913414290840496,-0.3002581719223304
521,-0.2719182288431661,-0.3712931003959361,-0.1881020850554494,-0.5328800785385344,-0.6533154251878596,-0.1495500978113268
522,-0.27014335829621,-0.3523171869618774,-0.1697085748048138,-0.5311922298260539,-0.6153510864703787,0.0011513962009674
523,-0.2683697534506705,-0.3333509339427965,-0.1513173733975888,-0.5295078875525724,-0.5774412047505831,0.151849821121335
524,-0.2665973981129085,-0.3143933318161864,-0.132928025758076,-0.5278270200038879,-0.5395790589691926,0.3025225386949721
525,-0.2648262762498972,-0.2954434298383698,-0.1145401268478045,-0.5261495957867726,-0.5017584042482298,0.453120984703179
526,-0.2630563719875202,-0.2765003353311206,-0.0961533212541774,-0.5244755838248727,-0.4639734620343905,0.6035709738624125
527,-0.261287669608894,-0.2575632130086713,-0.0777673027954633,-0.5228049533546714,-0.4262189112320697,0.7537731427590738
528,-0.2595201535527142,-0.2386312843424073,-0.0593818141402797,-0.5211376739215178,-0.3884898802373771,0.9036035843134914
529,-0.2577538084116234,-0.2197038269605581,-0.0409966464396916,-0.5194737153757132,-0.3507819397891039,1.0529147229807423
530,-0.2559886189306041,-0.2007801740803662,-0.0226116389701724,-0.5178130478686631,-0.3130910965569483,1.2015364739054684
531,-0.2542245700053913,-0.1818597139702134,-0.0042266787856332,-0.5161556418490856,-0.2754137873908557,1.349277721296743
532,-0.2524616466809097,-0.1629418894393368,0.014158299623153,-0.5145014680592798,-0.2377468741587335,1.4959281412477836
533,-0.2506998341497298,-0.1440261973527548,0.0325433146634461,-0.5128504975314517,-0.200087639102505,1.349277721296743
534,-0.2489391177505479,-0.1251121881691723,0.0509283379713507,-0.5112027015840968,-0.162433780645152,1.4959281412477836
535,-0.2471794829666845,-0.1061994654996101,0.0693132947401861,-0.5095580518184375,-0.1247834095834615,1.349277721296743
536,-0.2454209154246056,-0.0872876856846385,0.0876980640479468,-0.5079165201149152,-0.0871350456033175,1.4959281412477836
537,-0.2436634008924626,-0.0683765573880969,0.1060824791854005,-0.5062780786297371,-0.0494876140560389,1.349277721296743
538,-0.2419069252786528,-0.0494658412052365,0.1244663279863297,-0.5046426997914738,-0.011840442935878,1.4959281412477836
539,-0.2401514746303995,-0.0305553492833164,0.1428493531613484,-0.5030103562977098,0.0258067399996897,1.349277721296743
540,-0.2400688960007636,-0.0360998203557139,0.12848617601068,-0.4353235974400825,0.0514803457736754,1.4959281412477836
541,-0.2420321400720595,-0.0715611127791073,0.074064510391031,-0.2868574236564289,0.0625060630598714,1.349277721296743
542,-0.243995602041335,-0.1070216884115486,0.0196435857645227,-0.1384223912899291,0.0735317779105947,1.4959281412477836
543,-0.245959278906722,-0.1424806892147132,-0.0347773160548173,0.0100074690106304,0.0845574536810506,1.349277721296743
544,-0.2479231676132246,-0.177936933523054,-0.0891977238515214,0.1584339373396274,0.0955830439897105,1.4959281412477836
545,-0.2498872650531148,-0.2133889185487338,-0.1436159852877975,0.3068347807486605,0.1066084927868135,1.349277721296743
546,-0.2518515680663269,-0.2488348230295852,-0.1980292754359917,0.4551639523598162,0.1176337344229216,1.4959281412477836
547,-0.2538160734408494,-0.2842725100564603,-0.252433605894676,0.603351863428389,0.1286586937176411,1.349277721296743
548,-0.255780777913114,-0.3196995301151968,-0.3068238348104466,0.7513057767200666,0.1396832860285993,1.4959281412477836
549,-0.2577456781683838,-0.3551131243774169,-0.361193678118888,0.89891036712528,0.1507074173208071,1.4881360454631012
550,-0.2597107708411372,-0.3905102282729975,-0.4155357223080899,1.046028491889336,0.1617309842364831,1.3830709928129077
551,-0.2589738564692335,-0.393908179881763,-0.4224877621166386,0.89891036712528,0.1315077387466197,1.4881360454631012
552,-0.2560250123319841,-0.371118834998335,-0.3906602680768048,1.046028491889336,0.0675079129819807,1.3830709928129077
553,-0.2530775114940374,-0.3483412850560106,-0.3588503000651663,0.89891036712528,0.0035086910687793,1.4881360454631012
554,-0.2501313260558865,-0.3255741172871084,-0.3270550675763586,1.046028491889336,-0.0604904260094307,1.3830709928129077
555,-0.2471864284865698,-0.3028160131665941,-0.2952720299673066,0.89891036712528,-0.1244880446848161,1.4881360454631012
556,-0.2449554497931331,-0.2825322458434742,-0.2663146702405881,1.046028491889336,-0.1931911529216768,1.3830709928129077
557,-0.2491449038355864,-0.284471825543585,-0.2627284560589489,0.89891036712528,-0.3043069863133184,1.4881360454631012
558,-0.2533340448460223,-0.2864115637361614,-0.2591437759817013,1.046028491889336,-0.4153755583785779,1.3830709928129077
559,-0.2575228518324751,-0.2883514564554831,-0.2555605921340825,0.89891036712528,-0.5263618674776552,1.4881360454631012
560,-0.261711303366161,-0.29029149969196,-0.2519788672152283,0.8475724754734074,-0.637221414643397,0.6091841303898062
561,-0.2658993775852308,-0.2922316893924782,-0.248398564492364,-0.180936194124921,-0.7479003897722051,-0.3514453788383131
562,-0.2671304713173238,-0.2901905231473711,-0.2448196477950942,-0.4833750390293377,-0.7384829098791217,-0.6357368022514499
563,-0.2667685900108748,-0.2860050346070872,-0.2412420815097959,-0.3946372879623782,-0.6644968081489918,-0.5557867306458723
564,-0.2664074574933697,-0.2818214507149266,-0.2376658305741054,-0.3059417994953265,-0.5906190758235064,-0.4759166818678944
565,-0.2660470698816955,-0.2776397200118929,-0.2340908604715048,-0.2172705621757686,-0.5168259316594114,-0.3961042274840877
566,-0.2656874233190346,-0.2734597918877511,-0.2305171372259986,-0.1286105973439787,-0.4430966391791999,-0.3163306950132024
567,-0.2653285139746389,-0.2692816165721968,-0.2269446273968849,-0.0399539133586443,-0.3694134493139029,-0.2365811150456806
568,-0.2649703380436044,-0.2651051451261938,-0.2233732980736164,0.0487025323577186,-0.2957615533364259,-0.1568441786948981
569,-0.2646128917466488,-0.2609303294334746,-0.2198031168707463,0.1373568671580467,-0.2221290443935654,-0.0771122030493893
570,-0.2642561713298917,-0.2567571221922057,-0.216234051922966,0.2260023365131761,-0.1485068860241035,0.0026188976247604
571,-0.2639001730646372,-0.2525854769068064,-0.2126660718802209,0.3146273403974686,-0.0748888861130942,0.0823496371189629
572,-0.2635448932471576,-0.2484153478799253,-0.209099145902916,0.4032154761755004,-0.0012716747830936,0.1620769810893796
573,-0.2633632405458045,-0.2575382504691988,-0.2161979879872995,0.3818071877633249,-0.0211326713879464,0.4095768268475176
574,-0.2632399423794787,-0.2710936403942082,-0.2268539817764409,0.3237295661735549,-0.0721800740025093,0.7127701110563339
575,-0.2631172978264091,-0.2846460966708257,-0.2375085473412528,0.265671141286632,-0.1232261864324202,1.0152356239548097
576,-0.2629953041727617,-0.2981952981176983,-0.2481615268133351,0.2076253294787078,-0.1742690132307248,1.316358505655234
577,-0.2628739587217218,-0.3117409080530313,-0.2588127547300096,0.1495869396079061,-0.2253056466104594,1.0152356239548097
578,-0.2624024286475634,-0.2991041177972889,-0.2348798333876662,0.1316581712693582,-0.2337959748477278,1.316358505655234
579,-0.2611123579283735,-0.2253355067626491,-0.1301866022815876,0.2073876141195369,-0.1429455232392122,1.0152356239548097
580,-0.2598231955877423,-0.1515774018796014,-0.0254969294393525,0.2831029599021485,-0.0520992590428604,1.259286421765096
581,-0.2585349326020244,-0.0778235822773039,0.0791923414165098,0.3587936208730488,0.0387466393487443,1.0163629532220058
582,-0.2572475600218751,-0.0040706162085742,0.1838764633775089,0.4344460911091257,0.1295908206393765,0.7741624431008634
583,-0.2559610689715583,0.0696821580798371,0.2885428403411996,0.5100439818743567,0.2204267948149165,0.532357292434399
584,-0.2561743247641754,0.0110492543978433,0.1958079271862121,0.7192109055945107,0.1731698177336168,0.6039688921505111
585,-0.2566528372032673,-0.0709656444439551,0.0682169451331414,0.9514882371908372,0.1015280295817886,0.7307533655162817
586,-0.2571318272099789,-0.1529777155159498,-0.059373116230355,1.1829098824270403,0.0298878618773715,0.8572772638388299
587,-0.257611293639005,-0.2349806033496362,-0.1869577203698682,1.413061633546987,-0.0417522053108074,0.98345039261708
588,-0.2580912353482592,-0.3169642329611227,-0.314518222832055,1.1829098824270403,-0.1133911825838995,1.1091702106801824
589,-0.2580648498584499,-0.3642437737295458,-0.3868197058272185,1.413061633546987,-0.1439840624033248,1.2346723170271694
590,-0.2572782444245589,-0.3594562390662237,-0.3762173633989806,1.1829098824270403,-0.1129602723838554,1.3600033307378097
591,-0.256492390023126,-0.3546716051647738,-0.3656208584670922,1.413061633546987,-0.0819377722273365,1.4844987898962143
592,-0.2557072812856742,-0.3498897969507418,-0.3550298703807528,1.1829098824270403,-0.0509159333964431,1.3600033307378097
593,-0.2549229128819526,-0.3451107405783601,-0.34444408854762,1.413061633546987,-0.0198943318802789,1.4844987898962143
594,-0.2541392795196026,-0.340334363416681,-0.3338632123158999,1.1829098824270403,0.0111272531333639,1.3600033307378097
595,-0.254687436041096,-0.3426618444103138,-0.3377440427820661,1.413061633546987,-0.0069301854331613,1.4844987898962143
596,-0.2553061451192198,-0.3453632076179479,-0.3423855967705604,1.1829098824270403,-0.0275729292836968,1.3600033307378097
597,-0.255925279768072,-0.3480642699227626,-0.3470260890441655,1.413061633546987,-0.0482156706911916,1.4844987898962143
598,-0.2565448390497938,-0.3507650205566012,-0.3516654824043942,1.1829098824270403,-0.0688583228394601,1.3600033307378097
599,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.4844987898962143
600,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.3600033307378097
601,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.4844987898962143
602,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.3600033307378097
603,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.4844987898962143
604,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.3600033307378097
605,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.3359893563466156
606,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.4993237351918922
607,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.3359893563466156
608,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.4993237351918922
609,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.3359893563466156
610,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.4993237351918922
611,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.3359893563466156
612,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.4993237351918922
613,-0.2571648220269093,-0.3534654486634532,-0.3563037391725074,1.413061633546987,-0.0895007404679876,1.3359893563466156
614,-0.2565448390497938,1.323636712643424,0.6463947238831789,1.1829098824270403,0.6620587192030855,1.4993237351918922
615,1.2935493419840278,0.8264009056845468,0.69445770277897,1.3757464803564556,0.8474812953281586,1.3359893563466156
616,-0.1682232207150958,-0.2776637444628076,-0.3318849910097086,1.19613562363117,-0.2107399056997002,1.4993237351918922
617,-0.1680948846888433,-0.2798974556611878,-0.3331332002316614,1.0645719093609416,-0.213925962266345,1.3359893563466156
618,-0.1679668966240374,-0.2821311773529151,-0.3343816615772099,0.9334504181483008,-0.2171119784930664,1.367155991438619
619,-0.1678392551024243,-0.2843649045107971,-0.3356303729872628,0.8026632886474298,-0.2202979463221946,1.1707326262380109
620,-0.1677119587139429,-0.286598632049545,-0.3368793323936039,0.6721184678250526,-0.223483857511345,0.9750772319846523
621,-0.1675850060566644,-0.2888323548262106,-0.3381285377189599,0.5417391998169357,-0.2266697036346996,0.7799392130267511
622,-0.1674509168975795,-0.2909099085491762,-0.3427350405830067,0.5316216830306427,-0.2263258363413795,0.7321186958007379
623,-0.1673139616119551,-0.2929205156008778,-0.3487802487032591,0.573031028016123,-0.2244686143041609,0.7473900108744724
624,-0.1671773468048613,-0.2949311646241351,-0.3548237993165914,0.6143957296475944,-0.2226121347995178,0.7626354105446901
625,-0.1670410710802199,-0.2969418514391231,-0.3608656259676965,0.6557093587071497,-0.2207563869873992,0.777853896818775
626,-0.1669051330499637,-0.2989525718247857,-0.3669056611345681,0.6969650914025318,-0.2189013601323898,0.7930444600589288
627,-0.1667496190297161,-0.2992384029369972,-0.3692996162107107,0.7212603332901565,-0.213939070213197,0.810303654037158
628,-0.1665346583484408,-0.294346212004853,-0.3607529926423896,0.6948087178121515,-0.1996467743746466,0.8338221351683227
629,-0.1663200379499977,-0.2894559354260855,-0.3522105733060403,0.6683981695854782,-0.1853565661007745,0.8572896133972195
630,-0.166105756278895,-0.2845675139633586,-0.3436721651703134,0.642025509248923,-0.1710681695666258,0.8807033685799923
631,-0.1658918117886916,-0.2796808894590596,-0.335137580296344,0.6156877021801422,-0.1567813288066117,0.9040606336412756
632,-0.16567820294193,-0.2747960048250724,-0.32660663578314,0.5893818554719514,-0.1424958075684849,0.9273585971819864
633,-0.1655804473338585,-0.2734633579773827,-0.3209857124709787,0.6970868643382763,-0.1397225456312065,0.9520903619009612
634,-0.1655119167341474,-0.2730198449909018,-0.3160943836065818,0.8380956306322772,-0.1398297253523096,0.9771264104701246
635,-0.1654437055162384,-0.2725769678348018,-0.3112051960826698,0.978753280208514,-0.1399371621735194,1.002088196911207
636,-0.1653758125203546,-0.2721347232536541,-0.3063180873085058,1.1189423265166047,-0.1400448554576966,1.0269722183955603
637,-0.1653082365931144,-0.2716931080122193,-0.3014329957887151,1.258529891012481,-0.1401528045708133,1.051774930664572
638,-0.1652216514418845,-0.2711061756230505,-0.2978750520894637,1.278516076033594,-0.1415166967538409,1.0219942080943485
639,-0.1650994657056749,-0.2702486641698665,-0.2967814971155553,1.0775888321339824,-0.1452145480589524,0.8910518840564688
640,-0.1649775981025681,-0.2693918652646513,-0.2956888152431225,0.8772975270492205,-0.1489124251418651,0.7604024293835633
641,-0.1648560473803483,-0.2685357738155833,-0.2945969994554571,0.6774131108163172,-0.1526103219012964,0.6299617094893513
642,-0.1647348122937805,-0.2676803847655776,-0.2935060427869697,0.4777588157011594,-0.1563082319337586,0.4996602206727439
643,-0.1646138916045607,-0.2668256930919986,-0.2924159383227497,0.2782088331443058,-0.1600061485354162,0.3694427660680023
644,-0.1644886740284911,-0.2731795440320258,-0.2881523808132859,0.1079971971007957,-0.2430876675714738,0.1654744481457077
645,-0.1643632561497985,-0.2803338602137368,-0.2835374972365024,-0.0589525679870129,-0.3349756376345284,-0.046692181809664
646,-0.164238149396983,-0.2874869395336163,-0.278924279211748,-0.2258934259083851,-0.4268252680005878,-0.2588454459305699
647,-0.1641133525474226,-0.2946387074501996,-0.2743126766693761,-0.3927903755806997,-0.5186151808572981,-0.4709211213262532
648,-0.1639888643852571,-0.3017890875076082,-0.2697026404222341,-0.5595799104790997,-0.6103193654675596,-0.6827965002740021
649,-0.1638490463201491,-0.299371791757911,-0.265094122157672,-0.4562473430167646,-0.6155691247387178,-0.6138331169278249
650,-0.1636904090670472,-0.2852552603148751,-0.260487074429708,-0.0226262781306108,-0.5152118838567846,-0.2016592773023232
651,-0.163532079611615,-0.2711426448477221,-0.2558814506513409,0.4109417679077344,-0.4149262644011059,0.2104883263556591
652,-0.1633740566860218,-0.2570335755889243,-0.2512772050870067,0.8440466079506901,-0.3146854903716728,0.6224449039662681
653,-0.1632163390294679,-0.2429277018742149,-0.24667429284518,1.2757850626652762,-0.2144691097443041,1.0336190215206564
654,-0.1630589253881346,-0.2288246919792508,-0.2420726698711093,0.8440466079506901,-0.1142629310303308,1.4430021604518488
655,-0.1629468340644359,-0.2357564827172775,-0.2522096906077098,1.3299043587662422,-0.126807077630506,1.1320411780132644
656,-0.1628350407698096,-0.2426875062073385,-0.2623451543343761,0.9566674795902552,-0.1393507999410711,0.8220703599247743
657,-0.1627235443707416,-0.2496177057057698,-0.2724789195149655,0.5842080565899905,-0.1518939888011087,0.5125813438010212
658,-0.1626123437398688,-0.2565470226856809,-0.282610838931961,0.2119904942347156,-0.1644365234831243,0.2032508709662516
659,-0.1625014377559357,-0.2634753968506582,-0.292740759733811,-0.1602040602042371,-0.1769782717670242,-0.106062610698685
660,-0.162373382451639,-0.264821403229125,-0.2962036602234058,-0.2857453114758418,-0.1828690335438432,-0.2400795867572532
661,-0.1622313389410859,-0.261597787653178,-0.2942093102275047,-0.2093596297836925,-0.1833145668468468,-0.2305751264031541
662,-0.1620895891403239,-0.2583752965804216,-0.292216008533462,-0.1329819173601082,-0.1837603761080262,-0.2210725441850734
663,-0.1619481318837893,-0.2551539049698427,-0.290223741535234,-0.0566070046373992,-0.1842064609897415,-0.211571697462179
664,-0.1618069660122478,-0.2519335881179185,-0.2882324957528551,0.0197675711815969,-0.1846528211542121,-0.2020724494610918
665,-0.16166905717003,-0.2489674250628646,-0.285827761422605,0.0983743494596825,-0.1835168229275992,-0.1946644538078196
666,-0.1615581579433216,-0.2482817879570926,-0.2796910508284064,0.1970860942838334,-0.168127088840531,-0.2060792397363191
667,-0.1614475444355668,-0.2475967120102004,-0.2735562450850262,0.2957817512713276,-0.1527388443487878,-0.2174928801162428
668,-0.1613372155754181,-0.2469121936470973,-0.2674232665487487,0.394444998048193,-0.1373518401446111,-0.2289052285193951
669,-0.1612271702972468,-0.2462282293151689,-0.2612920393610836,0.4930538566338632,-0.1219658498419226,-0.2403161302562769
670,-0.1611174075411038,-0.2455448154841039,-0.2551624894333579,0.5915807591015061,-0.106580669827516,-0.2517254224369386
671,-0.1609802322213435,-0.2443691108434718,-0.2541847938259459,0.6360846473950122,-0.1088258320147629,-0.2312375295946346
672,-0.1608284163631312,-0.242928474031727,-0.2559828622043108,0.6514933338108414,-0.1205709469742034,-0.1935657052401055
673,-0.1606768829769055,-0.241488505049098,-0.2577810224417857,0.666883572835117,-0.1323157307039245,-0.1558977914048656
674,-0.1605256309359874,-0.240049196554267,-0.2595792721226007,0.6822545189348062,-0.1440600962531448,-0.1182323626868012
675,-0.1603746591197388,-0.2386105412645184,-0.2613776088005207,0.6976053123163206,-0.1558039473999463,-0.0805683166357082
676,-0.1602037066224258,-0.2361287056861387,-0.2593654166313592,0.6845283289156106,-0.1646382344227819,-0.0620243551376993
677,-0.1599519359500389,-0.2294694264160924,-0.2421008798367379,0.5577710734978939,-0.1618279218614862,-0.1200142449993945
678,-0.1597004494779886,-0.222811539688825,-0.2248395646158033,0.4311127909820401,-0.1590180893158717,-0.1780008943254846
679,-0.1594492458871657,-0.21615497237418,-0.2075810355746061,0.304510733503859,-0.1562087234344993,-0.2359810231466061
680,-0.159198323865685,-0.2094996534354046,-0.190324889597789,0.1779343290737066,-0.153399811064185,-0.293950219265831
681,-0.1589476821088354,-0.2028455139131817,-0.1730707556121378,0.0513650656349988,-0.150591339248592,-0.3519029468304435
682,-0.1586973193190297,-0.1961924869100142,-0.1558182943606702,-0.0752035944955892,-0.1477832952268404,-0.4098325561406691
683,-0.1584472342057566,-0.1895405075749625,-0.1385671981864394,-0.2017662849561764,-0.1449756664321362,-0.4677312949663001
684,-0.1581974254855311,-0.1828895130887095,-0.1213171908251846,-0.3283058052677523,-0.1421684404904145,-0.5255903216331957
685,-0.1579478918818464,-0.1762394426489619,-0.1040680272060584,-0.4547932049126637,-0.1393616052190055,-0.5833997201307105
686,-0.1576986321251262,-0.1695902374561604,-0.086819493259595,-0.5811878958023479,-0.1365551486253126,-0.6411485174790186
687,-0.1575370940511163,-0.1654701063577474,-0.0754554329978375,-0.4109672618635646,-0.1341379814598702,-0.5297854561444608
688,-0.1575800141586885,-0.1672540270576275,-0.0778309984733875,0.4517819245922615,-0.1326292879231527,-0.0235950005040644
689,-0.1576231843593321,-0.1690380727887786,-0.0802066472157094,1.3128266827483324,-0.1311208812779042,0.4825141928012236
690,-0.1576666039759068,-0.1708222428183153,-0.082582380095526,0.4517819245922615,-0.1296127565981844,0.9879212537461712
691,-0.1577102723345156,-0.172606536377978,-0.0849581978956147,1.3128266827483324,-0.1281049090036506,1.4912662588461711
692,-0.1577541887644843,-0.1743909526643283,-0.0873341013112838,0.4517819245922615,-0.1265973336592414,0.9879212537461712
693,-0.1577892636908973,-0.172196420188106,-0.0836854363390646,1.3128266827483324,-0.2110489726390731,1.4912662588461711
694,-0.157822980931009,-0.16929966120904,-0.0789730301966961,0.4517819245922615,-0.3106641357299649,1.081206982226521
695,-0.157856944974114,-0.1664034031407185,-0.0742608232620281,1.4974739816913318,-0.4102448786237248,0.5517474346482835
696,-0.1578911551445906,-0.1635076320683839,-0.0695487981361389,0.656453771056534,-0.5097687848610488,0.0225250093809986
