,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
458,-0.301800890567159,-0.4007724064985833,-0.5288107582728105,-0.3536718495600351,-0.7142297633277482,-0.3668883088499325
459,-0.3014548314280276,-0.4013519408260797,-0.5320407015406491,-0.3609870520401986,-0.723171124126676,-0.3632936159647997
460,-0.3011100390825899,-0.4019326338081571,-0.5352688500541739,-0.3682994462738028,-0.7320952094866963,-0.3597023571611494
461,-0.3007665061071937,-0.4025144801790587,-0.538495173141036,-0.3756088983717776,-0.7410016349941814,-0.3561144641148061
462,-0.3004072806881375,-0.401788894956805,-0.5367556301483978,-0.3728179120709839,-0.7340175645582917,-0.3432600095360445
463,-0.300035017933846,-0.3999619707924442,-0.5308353002938895,-0.3615155465100679,-0.7136734114090338,-0.3225961843768916
464,-0.2996640044321564,-0.3981378289833471,-0.524924237662958,-0.3502207393101225,-0.6933760464577127,-0.3019423472952374
465,-0.2992942327874149,-0.3963164388918372,-0.5190222194600234,-0.3389330332433806,-0.6731226879898239,-0.2812972679020381
466,-0.298942441117067,-0.3900094328361412,-0.5019699660624544,-0.3371585868004201,-0.6388558151301214,-0.2783223148544732
467,-0.2986031063882679,-0.3806964545028084,-0.4774506934676562,-0.3417647864121172,-0.5952199417949283,-0.28720054535544
468,-0.2982649813293897,-0.3713905414815571,-0.4529562110964232,-0.3463699298018442,-0.5516489450061014,-0.2960766278044429
469,-0.2979280589698987,-0.3620913566383722,-0.4284839930051544,-0.3509739735553353,-0.5081333543724552,-0.3049504021160196
470,-0.2975673703651322,-0.364157655181398,-0.4347604318697242,-0.33931567795023,-0.5130883177986444,-0.2883819777381503
471,-0.2971946961548489,-0.3722230043572908,-0.4572598008872799,-0.3190755765418078,-0.5436065975316781,-0.2583831831667522
472,-0.296823217935721,-0.3802849188550769,-0.4797402660455648,-0.2988449025682294,-0.574087225483991,-0.228393009302242
473,-0.2964529287095017,-0.388343230368719,-0.5021999455915843,-0.2786225068417238,-0.604525997469443,-0.1984095556782024
474,-0.2961157356094115,-0.3921879857670997,-0.515255557247901,-0.2835242513321466,-0.6282088419113818,-0.2058682176790088
475,-0.2957927207098458,-0.3943150405163945,-0.5244733850424232,-0.2986676778628572,-0.6491186695548968,-0.2285931399382897
476,-0.2954708581189806,-0.3964421349062906,-0.5336824471219517,-0.3138062856005965,-0.6699932448726695,-0.2513135191515123
477,-0.2951501413475857,-0.3985692597084288,-0.5428824326577529,-0.3289395432537328,-0.6908303707656415,-0.2740283714008071
478,-0.2947942359520593,-0.3963879540522514,-0.5358312626534245,-0.3158666067903724,-0.6818266027822739,-0.2569360521684153
479,-0.2944283959590109,-0.3928954378732384,-0.5238372814861528,-0.294198155729365,-0.6637555997436534,-0.2277082709428387
480,-0.2940636992363699,-0.3894065474585782,-0.5118587326064572,-0.2725380657560825,-0.6457197191117452,-0.1984869288007274
481,-0.2937001392009756,-0.3859212162858257,-0.4998948953569766,-0.2508851597137234,-0.6277169777985201,-0.1692704706034191
482,-0.2930111102065498,-0.3755580688379694,-0.4726629141135613,-0.1064362401450575,-0.5631529591651714,0.0248653474268908
483,-0.2922527059659852,-0.3637144025840148,-0.4421527683781646,0.0645643541584567,-0.4885944514769011,0.2546454131767497
484,-0.2914955546189574,-0.3518782925748005,-0.411667550915063,0.2355515583216145,-0.4141031597738371,0.4843110577598021
485,-0.2907396469393475,-0.3400492620008832,-0.3812038766015436,0.4064743253606831,-0.3396591883885587,0.7136654267995648
486,-0.2905618060867237,-0.343870232550662,-0.3906719147955845,0.3713875177400826,-0.3552027737889042,0.6805393306726552
487,-0.2904650064388657,-0.3498602305500956,-0.405670747634164,0.3077575764020092,-0.3832146673484078,0.6111364822938863
488,-0.2903692046661365,-0.3558483831308618,-0.4206606154315008,0.2441496752833762,-0.4112101253603092,0.5418333643610681
489,-0.2902743960468442,-0.3618346113591388,-0.4356408309033129,0.1805551854832174,-0.4391866873446879,0.4726076893663936
490,-0.290134295135875,-0.3672314075200836,-0.4517605122993854,0.0694708130411288,-0.4847794928645763,0.3047014514145605
491,-0.2899919313703122,-0.3725850509160927,-0.467949073707275,-0.0449609310934027,-0.5315701413234906,0.1298757980689902
492,-0.2898505632608235,-0.3779369048668449,-0.4841245153584671,-0.1593887927473813,-0.5783053965051108,-0.0449444875677335
493,-0.2897101859805999,-0.383286904397027,-0.5002859175316303,-0.2737977236840142,-0.6249755069089385,-0.2197542411837961
494,-0.2893929393211194,-0.3832398079988557,-0.5009842078215002,-0.2758258786731781,-0.6237186685101181,-0.2287480154135098
495,-0.2890749587359532,-0.3831402001194676,-0.5015294603132935,-0.2767335148604205,-0.62198884127565,-0.2360867046381246
496,-0.2887580134326455,-0.383041925545258,-0.5020759139230896,-0.2776417573722276,-0.620263994541046,-0.2434244660217256
497,-0.2884429187492947,-0.3829496824804965,-0.5026502955442442,-0.2780759708676579,-0.6176802340038409,-0.2506341538824087
498,-0.2881458695322371,-0.3829562942486897,-0.5037800092822236,-0.2686700181811391,-0.59719666683285,-0.2552082451148571
499,-0.2878498329907877,-0.3829641607007756,-0.5049103159819582,-0.2592675457303513,-0.5767437503194774,-0.2597819362583209
500,-0.2875548037130245,-0.3829732761098127,-0.506041209962005,-0.2498683277583912,-0.5563193475697862,-0.2643551986531205
501,-0.2872649406425036,-0.383123358260405,-0.5077502575999914,-0.2416972778899981,-0.5423595171138608,-0.2698783930759016
502,-0.2870127792935319,-0.3845061131656364,-0.5145493574366479,-0.2443280631684297,-0.585151243410198,-0.2837779954648987
503,-0.2867615961072148,-0.385889299861658,-0.5213429996033621,-0.2469589765309669,-0.6278835832125628,-0.2976738917547086
504,-0.2865113860514501,-0.3872729140561183,-0.5281310350170741,-0.2495900113001689,-0.6705479116022848,-0.3115656825898666
505,-0.2862556354484421,-0.3883499082515377,-0.5336372638906509,-0.2556391103991305,-0.7078410615842904,-0.3253003280456726
506,-0.2859661054814338,-0.3877885611388399,-0.5323286703532172,-0.2799328971133396,-0.7168136956817125,-0.3382154019492205
507,-0.285677546797036,-0.3872287826051284,-0.5310233401911703,-0.3042195737052747,-0.7257706132137449,-0.3511255602841835
508,-0.2853899542929695,-0.3866705631992186,-0.5297212472580608,-0.3284978374658298,-0.734711456097069,-0.3640303996981623
509,-0.2850985203495987,-0.3859864645750013,-0.5279204001460291,-0.3458985086203598,-0.7400396148097771,-0.3702253353937587
510,-0.284790369392332,-0.3848350395145762,-0.5242762609015081,-0.3380177156882526,-0.7321297370203445,-0.35174590883544
511,-0.2844831765094878,-0.3836854853222695,-0.5206377598634282,-0.3301414132001847,-0.7242389567052814,-0.3332761416799972
512,-0.2841769366286657,-0.3825377868154464,-0.5170048079608776,-0.3222694008222094,-0.7163668036322243,-0.3148150500179981
513,-0.2838708296784639,-0.3809712583457769,-0.5118658611381462,-0.3157920699790448,-0.7023398000717027,-0.2980120462658395
514,-0.2835634574034257,-0.3782669423264472,-0.5026387380009952,-0.3130862524452343,-0.6716194315607514,-0.2856875482438263
515,-0.283257024058341,-0.3755652813399592,-0.4934221601654729,-0.3103823944381688,-0.64095335026909,-0.2733676609500375
516,-0.2829515247024167,-0.372866235752087,-0.4842157321870982,-0.3076804630230376,-0.6103365246973286,-0.2610520091278279
517,-0.2825133137011742,-0.3609754711489263,-0.4552709659068611,-0.1122551398731524,-0.5502924964303728,0.006981883020941
518,-0.2817990894120644,-0.3300358592229367,-0.3854195764285534,0.4825712652759544,-0.4292272192060135,0.8045823399068108
519,-0.281085906997602,-0.2991092800575357,-0.3156041259965896,1.0761721329161418,-0.3082325665874132,0.006981883020941
520,-0.2803737591850266,-0.2681933707931762,-0.245812126092341,0.4825712652759544,-0.1872715189755083,0.8045823399068108
521,-0.2799868737999507,-0.2336106456620442,-0.1690532507896049,1.0761721329161418,-0.129755874227662,0.006981883020941
522,-0.2801268636399708,-0.1930726626985655,-0.0809761307085612,1.2503731120132526,-0.1751468887311802,0.8045823399068108
523,-0.2802676188198835,-0.1525400834318318,0.0070998660667698,0.6907450571783534,-0.22053202503082,0.006981883020941
524,-0.2804091365110056,-0.1120108012859255,0.0951752160795957,0.1316861760610517,-0.2659080482426251,0.8045823399068108
525,-0.2798046249875472,-0.0912176689961128,0.1320471655758346,-0.1266888741810682,-0.2566599275785927,0.006981883020941
526,-0.2782400851541624,-0.0958221297036105,0.1030276482165605,0.0018772103033591,-0.1771308103871242,0.8045823399068108
527,-0.2766767895029746,-0.1004266928079924,0.0740093047693302,0.1304414250991866,-0.0976088011965046,1.4839434764888708
528,-0.275114723889318,-0.1050313541895952,0.0449915576749976,0.2589897996685714,-0.0180885076952105,0.8641325488674857
529,-0.2747096800628618,-0.1312809645530189,-0.011228494959382,0.3811357958679026,-0.0510959085479292,0.8106813295635785
530,-0.2754931849156619,-0.1797708427379855,-0.0954022020188951,0.4966688567458179,-0.1997337233728686,1.3366004530590552
531,-0.2762772354860315,-0.2282540894034395,-0.1795709560821847,0.6120761178969664,-0.348334451304148,0.8106813295635785
532,-0.2770618302447469,-0.2767269278183019,-0.2637259908686447,0.7272986015006516,-0.4968438763342289,1.3366004530590552
533,-0.2774036617951605,-0.292210043529264,-0.3025473627558609,0.5968566812626018,-0.6142853363356311,0.8106813295635785
534,-0.2773821756755408,-0.2806138125203428,-0.3041552666243209,0.2648990402346137,-0.706183689732144,1.3523287649715696
535,-0.2773614587751192,-0.2690216446906358,-0.3057634590962397,-0.0670189877811489,-0.7978957962026509,0.552782111305233
536,-0.2773415079547737,-0.2574332240515639,-0.3073719369760444,-0.3988774431032064,-0.889373483795509,-0.24636428919011
537,-0.2768858499128641,-0.2603354146970196,-0.3089806970424157,-0.2340629841300613,-0.8119147218777569,-0.1552495556716776
538,-0.276146173943686,-0.2726937408313192,-0.3105897360484962,0.2549177581696139,-0.6245061102880656,0.5168430612639343
539,-0.2754074537994088,-0.2850492972499035,-0.3121990507220977,0.7435043015681474,-0.4373155269943581,1.1873437876120634
540,-0.2746696827758311,-0.2974018042183098,-0.3138086377659099,1.2304956069412691,-0.2502220426184398,0.5168430612639343
541,-0.2702257841114319,-0.2236486904683701,-0.2038365480991552,0.7435043015681474,-0.1049563107301367,1.1873437876120634
542,-0.2638824898788984,-0.1057390377565311,-0.0366364062192693,1.2304956069412691,0.0188657269479699,0.5168430612639343
543,-0.2575414850532567,0.0121682373099084,0.1305616241522071,0.7435043015681474,0.1426853131809456,1.1873437876120634
544,-0.251202669053746,0.1300737052431963,0.2977354316443395,1.2304956069412691,0.2664884281545343,0.5168430612639343
545,-0.2454041535418445,0.1412115911585932,0.3226488219155294,0.7435043015681474,0.310388225670885,1.1873437876120634
546,-0.239820033440232,0.1101944980448516,0.2914091244123924,1.2304956069412691,0.3227407894373372,0.5168430612639343
547,-0.2342376822746709,0.0791787459942366,0.2601790968437988,0.7435043015681474,0.3350893936361422,1.1873437876120634
548,-0.2286570264401238,0.0481636697123548,0.2289567478161819,1.2304956069412691,0.3474337110516224,0.5168430612639343
549,-0.2309448062025705,0.0280123532242221,0.2128830679801007,0.7435043015681474,0.3926999024521838,1.1873437876120634
550,-0.2355445386104131,0.0110537341755679,0.2012624808939499,1.2304956069412691,0.4476133751717085,0.5168430612639343
551,-0.2401439413761352,-0.0059048821807313,0.1896440220374834,0.7435043015681474,0.5024844101207747,1.1873437876120634
552,-0.2447429898696689,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
553,0.2845473245239029,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
554,0.923376341472397,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
555,0.2845473245239029,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
556,0.923376341472397,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
557,0.2845473245239029,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
558,0.923376341472397,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
559,0.2845473245239029,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
560,0.923376341472397,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
561,0.2845473245239029,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
562,0.923376341472397,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
563,0.2845473245239029,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
564,0.2190762812955315,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
565,0.2669172295069978,-0.0059048821807313,0.1896440220374834,0.7435043015681474,1.438483915534087,1.1873437876120634
566,0.3267147300911749,-0.0228635297326752,0.1780274686507093,1.2304956069412691,0.5573024909490055,0.5168430612639343
567,0.3864873377909095,-0.0059048821807313,0.1896440220374834,0.815329235932002,1.438483915534087,0.9694242139277374
568,0.4354882533923054,-0.0228635297326752,0.1780274686507093,-0.2188344691461291,0.5573024909490055,-0.0509696223412989
569,0.2910209679192529,-0.0059048821807313,0.1896440220374834,-0.2747586867600681,1.438483915534087,-0.1526267345787543
570,0.1465837809413845,-0.0228635297326752,0.1780274686507093,-0.3306664229336161,1.014271243283475,-0.2542709772546847
571,0.0021521950857359,-0.0059048821807313,0.1896440220374834,-0.3865507730526195,0.0578961589036457,-0.3558851411224829
572,-0.1265995841241254,0.6964881337598894,0.1780274686507093,-0.4362989198040116,-0.7942276135772822,-0.4463833313897142
573,-0.1264874917636796,0.5259415346599894,0.1896440220374834,-0.4358464384937752,-0.7930998070975437,-0.4459169352566618
574,-0.1263756966195762,0.3555248585569178,0.1780274686507093,-0.4353953620615436,-0.7919767914828417,-0.4454519979938411
575,-0.126264197380669,0.1851611221526104,0.1896440220374834,-0.4349456832524838,-0.7908585329100297,-0.4449885120115889
576,1.0200051182391048,1.4636799920731856,0.1780274686507093,-0.3212092912940785,-0.3748135822169335,-0.3509684851308751
577,-0.126264197380669,0.1851611221526104,0.1896440220374834,0.3686121907506588,-0.7908585329100297,0.2188279523823046
578,1.0200051182391048,1.4636799920731856,0.1780274686507093,1.0573735737260417,-0.3748135822169335,0.788187253498128
579,-0.126264197380669,0.1851611221526104,0.1896440220374834,0.3686121907506588,-0.7908585329100297,1.3555108642688745
580,1.0200051182391048,1.4636799920731856,0.1780274686507093,1.0573735737260417,-0.3748135822169335,0.788187253498128
581,-0.126264197380669,0.1851611221526104,0.1896440220374834,0.3686121907506588,-0.7908585329100297,1.3555108642688745
582,1.0200051182391048,1.4636799920731856,0.1780274686507093,1.0573735737260417,-0.3748135822169335,1.484547722810385
583,-0.126264197380669,0.1851611221526104,0.1896440220374834,0.3686121907506588,-0.7908585329100297,1.3464266841401835
584,1.0200051182391048,1.4636799920731856,0.1780274686507093,1.0573735737260417,-0.3748135822169335,1.209102119419842
585,-0.126264197380669,0.1851611221526104,0.1896440220374834,1.4125836650294958,-0.7908585329100297,1.0724106248470575
586,1.0200051182391048,1.4636799920731856,1.4629335848438647,1.2527435254761925,1.1542666010389944,0.9362094247275456
587,0.7935284011518218,0.7896154771566509,0.4221110412971886,1.093682657502021,0.1476395445747087,0.8003752890257329
588,-0.1643367114891687,-0.1889531936514538,-0.2450682145424224,1.3781594408078517,-0.4425745039590391,1.2066424955426875
589,-0.1637080351332668,-0.1534222285140562,-0.1611074621501155,1.093682657502021,-0.1954265672052767,0.8003752890257329
590,-0.16307977397482,-0.1178939300511644,-0.0771519470896333,1.3781594408078517,0.0517068372802512,1.2066424955426875
591,-0.1624519248127761,-0.0823671683959935,0.0068027094303699,1.093682657502021,0.2988176876520852,0.8003752890257329
592,-0.1622070230608173,-0.074612899477244,0.0254769422872177,1.3781594408078517,0.3726049788503888,1.2066424955426875
593,-0.1625659758255008,-0.1106711053220774,-0.0588353662758401,1.093682657502021,0.1730811370941095,0.8003752890257329
594,-0.1629252488429544,-0.1467277091108597,-0.1431453760576224,1.3781594408078517,-0.0264331920129157,1.2066424955426875
595,-0.1632848416150345,-0.1827815486668499,-0.2274469348381376,0.6026618988911833,-0.2259380643352912,0.8266876235091793
596,-0.163420996138708,-0.2022394141259433,-0.272420537568311,-0.1414650800619537,-0.329057799386477,-0.0180440010078505
597,-0.1632771484631074,-0.2009077599269296,-0.2681344336018124,-0.0961583845697762,-0.311458376960733,0.006644537766973
598,-0.1631336620376153,-0.1995767155061051,-0.26384993096635,-0.0508528130830909,-0.2938650981704045,0.0313330986168888
599,-0.1629905353083546,-0.198246273683205,-0.2595669830720308,-0.0055474925914945,-0.2762772946795543,0.0560216180961102
600,-0.1628523282783152,-0.198230910345415,-0.2600741699030256,-0.0112521644668524,-0.2789276797660576,0.0283722770476292
601,-0.1627190427330441,-0.1995315066052491,-0.2653741263281196,-0.0680092060680343,-0.3018262537968609,-0.0516585999812098
602,-0.1625861115203037,-0.2008323556126727,-0.2706734052642356,-0.1247648970059088,-0.324718183683923,-0.1316877346155862
603,-0.162453533146753,-0.2021334568490553,-0.2759719691317879,-0.1815168434530835,-0.3476024182011921,-0.2117101264617597
604,-0.1623196537164613,-0.2032368345080839,-0.2811406290975404,-0.234741976376568,-0.3809723618380486,-0.2713364060973072
605,-0.1621848032637703,-0.2041822187570591,-0.2862052863416696,-0.2851427730031797,-0.4227145463851683,-0.3146540877767906
606,-0.1620503014663751,-0.2051279022753259,-0.2912691779476216,-0.3355288242813271,-0.4644312404855021,-0.3579568248756172
607,-0.1619161468583507,-0.2060738846944406,-0.296332267149638,-0.3858947704302625,-0.506117348370709,-0.4012403961003147
608,-0.161779847453002,-0.20612364460837,-0.2970658470821574,-0.3985718363997366,-0.5118269201582281,-0.4112700871133961
609,-0.1616423112553728,-0.2056046166743613,-0.2950516306508509,-0.3873321062778617,-0.4947165648468242,-0.4001984571276228
610,-0.161505118229122,-0.2050860859306068,-0.2930386116822145,-0.3760986255346336,-0.4776207081227154,-0.3891333945002244
611,-0.1613682669322114,-0.2045680493118686,-0.291026774380619,-0.364871039362543,-0.4605383480209186,-0.3780745424308276
612,-0.1612332784249445,-0.2044912948433358,-0.2912263657604151,-0.3685304738763314,-0.4636831128863358,-0.3812521479250268
613,-0.161099386765303,-0.2046344519585817,-0.2925270231997319,-0.3795981983814968,-0.4768902648801214,-0.3915140874871283
614,-0.1609658323782634,-0.2047780081557428,-0.2938279324970402,-0.3906614494237115,-0.4900885200112601,-0.4017716666186299
615,-0.1608326138609117,-0.2049219623324532,-0.2951290919315344,-0.4017199528087419,-0.5032773804515863,-0.4120246450532621
616,-0.1606995059517813,-0.2025961575460855,-0.2863929555177644,-0.4025163407726879,-0.4609713963937414,-0.4121667076494127
617,-0.1605666456048076,-0.1993271773183811,-0.2738242122610709,-0.3993941223707138,-0.3974911074247179,-0.4084482484405606
618,-0.160434116991739,-0.1960590099433408,-0.2612589639505026,-0.3962743640680871,-0.3340403817508948,-0.4047326630234899
619,-0.1603019187411976,-0.1927916329165668,-0.2486969071145422,-0.3931570265194651,-0.2706101051752673,-0.4010198983110116
620,-0.16016942866126,-0.1931489785671823,-0.2500172838187301,-0.3969991382858177,-0.2779806121126933,-0.4044454253404848
621,-0.1600370906273332,-0.1945319540707491,-0.2552645737509532,-0.4028082106977417,-0.3053751113533848,-0.4098885534211909
622,-0.159905078950567,-0.1959151487556501,-0.2605112694956833,-0.4086150849481822,-0.3327614874027041,-0.4153295942711482
623,-0.1597733922890224,-0.1972985620866829,-0.2657573367715203,-0.4144196904345216,-0.3601382315786478,-0.4207684857314514
624,-0.1596406349857382,-0.1981158083467603,-0.2693480055935402,-0.412136938526995,-0.3787674243651655,-0.416444699893015
625,-0.1595079254580817,-0.198821763939264,-0.2726124016845866,-0.4082636708989158,-0.3956676764337939,-0.4102015084473258
626,-0.1593755370927105,-0.1995280215433686,-0.275876566480846,-0.4043933081129433,-0.4125600506823171,-0.4039624941468349
627,-0.1592434685741995,-0.2002345808323866,-0.279140487907014,-0.4005257944678426,-0.4294438565541925,-0.3977275309477678
628,-0.159111405540829,-0.1973378314647444,-0.2692915061373733,-0.392611295707486,-0.3797464549382041,-0.3892000337326273
629,-0.1589796216194995,-0.1940026628708028,-0.2578472975359679,-0.3842079353137252,-0.3219571001774456,-0.3803975368221781
630,-0.158848153669914,-0.1906682594153543,-0.2464059199805292,-0.3758092318408554,-0.2641849380091057,-0.3715997874429824
631,-0.1587170004055405,-0.1873345990028991,-0.2349671377653024,-0.3674149861798108,-0.2064240653196799,-0.3628065711402944
632,-0.1585821292452814,-0.1794224617469735,-0.2133896291885004,-0.3673317897019726,-0.1244808888948138,-0.3637834107094412
633,-0.1584473463913813,-0.171256839420854,-0.191251548139558,-0.3677111752177102,-0.0411953810990575,-0.3653034874950469
634,-0.1583128747207842,-0.1630922619841889,-0.1691161473082601,-0.3680911432566621,0.0420899277202359,-0.3668236625623463
635,-0.1581787657729503,-0.1549921807710169,-0.1471657369816039,-0.3684862117483683,0.1246347289126961,-0.3683557952882754
636,-0.1580609783036491,-0.1661599340088381,-0.180675004368633,-0.3732843090241539,-0.0169429026061512,-0.3734848048998819
637,-0.1579434970304329,-0.1773269955337388,-0.2141807114544251,-0.3780810420282424,-0.1585175851619373,-0.3786123009676046
638,-0.1578263207440015,-0.1884932501585363,-0.247681451688401,-0.3828763689006805,-0.3000718907005357,-0.3837382348466567
639,-0.1577088591252075,-0.1990163498319897,-0.2793123232967895,-0.3873685537753,-0.4338943502039544,-0.3886041990901665
640,-0.1575823325781199,-0.1993266155944443,-0.2813093910306808,-0.3870626413592028,-0.4455913449503056,-0.3893608913760797
641,-0.1574561081675968,-0.1996372166771511,-0.2833065050402324,-0.3867576435987619,-0.4572818726564877,-0.3901180034093141
642,-0.1573301846885683,-0.199948152423842,-0.2853036615386553,-0.3864535565185636,-0.4689655864222809,-0.3908755334771668
643,-0.1572047834508995,-0.2000008546370254,-0.2861873678366239,-0.3863900477093777,-0.4748850083939492,-0.3915452610142574
644,-0.1570813921717177,-0.1980651578882218,-0.278507273110238,-0.3881705963923534,-0.4365250751904566,-0.3915369732656767
645,-0.1569582981077374,-0.1961300590382122,-0.2708295063811787,-0.3899510772739167,-0.398187195807797,-0.3915294621768181
646,-0.1568355000847896,-0.1941955482321145,-0.2631539477233509,-0.3917314857003381,-0.3598675658118123,-0.3915227249656779
647,-0.156712134139305,-0.1927740496901995,-0.2575862851321885,-0.3903521232098262,-0.3309195869096422,-0.3887428329744408
648,-0.1565848775705821,-0.1938382485074838,-0.2622326374847899,-0.3736514654506465,-0.3473573864344336,-0.3725130181169539
649,-0.1564579139225028,-0.194902678617353,-0.2668784850602298,-0.3569584613788629,-0.3637895369704803,-0.3562906236286857
650,-0.1563312420354535,-0.1959673397618088,-0.2715238019430515,-0.3402724425770441,-0.3802154830062268,-0.3400750180343894
651,-0.1562059395992228,-0.1966781717954279,-0.2747263374508509,-0.3309675984188154,-0.3927720947613654,-0.3312753252447665
652,-0.1560846036240675,-0.1961825282861164,-0.273013220597436,-0.3468005284409701,-0.3921598657472174,-0.3477321665566606
653,-0.1559635556317021,-0.1956872964420963,-0.2713009944976694,-0.3626280966049172,-0.391548679427546,-0.3641833692302383
654,-0.1558427944981616,-0.1951924738193662,-0.2695896485328587,-0.3784497935247738,-0.3909385303136671,-0.3806283789504233
655,-0.1557219836825333,-0.1948787686833717,-0.2686729207409158,-0.3864060179964508,-0.3929115992546044,-0.3891978618093732
656,-0.1556006066272032,-0.1950238651579471,-0.2697703696984837,-0.3744243071528908,-0.4014341865582932,-0.3778045565629932
657,-0.15547951317853,-0.1951692924353066,-0.2708680668319973,-0.3624482832976437,-0.4099533014432946,-0.3664167939137853
658,-0.1553587022343122,-0.1953150496925551,-0.2719660111417986,-0.3504775913039177,-0.4184687882932062,-0.3550342474796104
659,-0.1552375624599107,-0.195484800030974,-0.2731919992253515,-0.340373875918105,-0.4247454671434914,-0.3458675276771012
660,-0.1551155113095479,-0.1957010888786136,-0.2746677698982137,-0.3339103176666907,-0.4266552546192109,-0.341022148343442
661,-0.154993739517202,-0.1959176973852863,-0.276143698431439,-0.327449515392139,-0.428564802019714,-0.3361790792500976
662,-0.1548722460005506,-0.1961346248540268,-0.2776197830542617,-0.320991367048783,-0.430474103452875,-0.3313382574249682
663,-0.154747033851037,-0.1954021805872534,-0.2753493754091141,-0.3209349105762832,-0.4149865299134789,-0.3317916072837019
664,-0.1546159666472633,-0.1932129088985814,-0.2673310539408063,-0.3306975981578056,-0.372814191386166,-0.3403651576509844
665,-0.1544851751965014,-0.1910242143811422,-0.2593148834339382,-0.3404576128022224,-0.3306586874199629,-0.3489362922752419
666,-0.1543546584182613,-0.18883608613238,-0.2513007436954045,-0.3502147842754698,-0.2885163123557454,-0.3575048787930848
667,-0.1542357330300523,-0.1883567452525932,-0.2497241754814705,-0.3581633325521204,-0.2845416167147391,-0.3643666569440379
668,-0.1541308856496349,-0.189961581040895,-0.2559987336282173,-0.3639070226156196,-0.3271116843784188,-0.3691477123118197
669,-0.1540263080485296,-0.1915665703320628,-0.2622724936009776,-0.3696490778198307,-0.3696673772664051,-0.373927476969801
670,-0.15392199922112,-0.193171712319685,-0.2685454064274264,-0.3753894395247372,-0.4122048683467391,-0.3787059113797507
671,-0.1537979602327299,-0.1924923504104503,-0.2663411748950986,-0.3712046639858374,-0.4043303133720735,-0.3749348839613188
672,-0.1536546966726107,-0.1895864715879098,-0.2558759538991577,-0.3573501767830193,-0.3473437809665391,-0.3628345209049556
673,-0.1535117015172164,-0.1866812179748307,-0.245413138412678,-0.3435014217325214,-0.2903758666777658,-0.3507394131099154
674,-0.1533689737011535,-0.1837765736067213,-0.2349525441176704,-0.3296579664189863,-0.2334206935895931,-0.3386492194811931
675,-0.1532525769897376,-0.1835203692356963,-0.2341241296703477,-0.3262547267474461,-0.2278940578985415,-0.3344630599053386
676,-0.1531567310960511,-0.1853254067323398,-0.2407915430246756,-0.3309747992205604,-0.2623889421630309,-0.3364268952537816
677,-0.1530611463540751,-0.1871305718754961,-0.2474582062977847,-0.3356939116977966,-0.2968765725814153,-0.3383906629651132
678,-0.1529658218144006,-0.1889358635544498,-0.2541240675441303,-0.340412030267314,-0.3313549720706779,-0.3403543584598034
679,-0.1528593042463979,-0.1896202189922771,-0.2569042189420318,-0.344732101213962,-0.3437154576411485,-0.344041358249411
680,-0.1527459743576394,-0.189612606831094,-0.257285573920653,-0.3488061260894528,-0.342422986169097,-0.3487917135501376
681,-0.1526329030477504,-0.1896053094695403,-0.2576672890880152,-0.3528792937256965,-0.3411315519821067,-0.3535409661104368
682,-0.152520089350591,-0.1895983259405815,-0.2580493636825606,-0.3569515785206243,-0.339841146475303,-0.3582890797055328
683,-0.1524072174974243,-0.1895331890574167,-0.258176989664992,-0.3615316882187043,-0.3381975871081237,-0.3629354201345329
684,-0.1522944492224001,-0.1894401152020098,-0.2581818852447883,-0.366356497995866,-0.3363840034605295,-0.3675319761777176
685,-0.1521819357216095,-0.1893473610510417,-0.2581872104568008,-0.3711800376107137,-0.3345715909479756,-0.3721273437161601
686,-0.1520696760480269,-0.1892549254863234,-0.2581929639741701,-0.3760022677492639,-0.332760336752648,-0.3767214873657638
687,-0.1519589531156929,-0.1892922836520592,-0.2587309266548023,-0.3785594520032746,-0.3431817603028655,-0.3791906245423121
688,-0.1518489566035014,-0.1893778032265715,-0.2594657702585931,-0.3802795600934125,-0.3581208588928898,-0.380874445996815
689,-0.15173921099646,-0.1894636203379151,-0.2602008985614108,-0.3819996000407363,-0.3730548451164823,-0.3825582135710615
