,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
462,-0.2181631238258,-0.2949533988149651,-0.3646929925773442,-0.5305626275732144,-0.0666978313545358,-0.5491353524095096
463,-0.2173137056670262,-0.2808079111123744,-0.3378983806727872,-0.5340835645378216,0.0494181410488746,-0.5530219364991127
464,-0.2164652388268952,-0.2666680503288975,-0.3111173979771462,-0.537602322650526,0.1655294918719798,-0.5569056377432271
465,-0.2156177148445621,-0.2525332826357926,-0.2843479550195531,-0.5411188649512834,0.2816191256745515,-0.5607864087431585
466,-0.2151914658736481,-0.2496221541040497,-0.2785683768511631,-0.5379868217233452,0.3097231820772482,-0.5559904101392203
467,-0.2153218971269,-0.2615476124198338,-0.300532881017269,-0.5260740187881524,0.2215267760071718,-0.5397358452572668
468,-0.2154530628848099,-0.2734704247074414,-0.3224895667763722,-0.514177132833006,0.1333446684474468,-0.5235031875972181
469,-0.2155849602744384,-0.2853903116598219,-0.3444372249111349,-0.5022954273819146,0.0451669254949296,-0.5072910996953929
470,-0.2157175864426377,-0.2973069813367004,-0.3663745648762952,-0.4904281874461915,-0.0430104889298253,-0.4910982935161015
471,-0.2158509385558638,-0.3092201293159293,-0.3883002159702671,-0.4785747191050828,-0.1311857619798345,-0.4749235294485496
472,-0.2159683024883872,-0.320458347303468,-0.4089818068425522,-0.4678510153833029,-0.2149846750392975,-0.4602757272548105
473,-0.2157886276142218,-0.3197360335225468,-0.4077204946868046,-0.4770319934542487,-0.2209636324937389,-0.4725449852058618
474,-0.2156097302827926,-0.3190151662870304,-0.406461562701351,-0.4862058533274133,-0.2269421072158632,-0.4848042669635594
475,-0.2154316064398663,-0.3182957353059996,-0.4052049902659124,-0.4953723112806481,-0.2329200523806603,-0.4970530436647744
476,-0.2152542520619595,-0.3175777303769952,-0.4039507569601555,-0.5045310795612787,-0.2388974196039088,-0.509290775645077
477,-0.2150776631560375,-0.3168611413850548,-0.4026988425612535,-0.513681866485462,-0.2448741589573762,-0.5215169126965719
478,-0.2149018357592172,-0.3161459583017621,-0.4014492270414854,-0.5228243765387793,-0.2508502189840647,-0.5337308943309262
479,-0.2148101989602552,-0.3171273933607606,-0.4043241734401616,-0.5312515307350635,-0.2712797063067423,-0.5461048285423228
480,-0.2147594144091769,-0.3189245199858851,-0.409180303395108,-0.5393309586644425,-0.2986524323471995,-0.5585482236942044
481,-0.214709357035765,-0.3207219879022337,-0.4140344945246756,-0.5474025584422962,-0.3260153664961341,-0.5709773586567941
482,-0.2146600235269402,-0.322519792263461,-0.4188866885433354,-0.5554660939565931,-0.3533666302016,-0.5833916066123902
483,-0.2146114105935685,-0.3243179281856902,-0.423736826612066,-0.5635213269638185,-0.3807041887593956,-0.5957903311933838
484,-0.2145635149702341,-0.3261163907478653,-0.428584849348231,-0.5715680171599412,-0.4080258535607213,-0.6081728867970144
485,-0.2144667331311615,-0.3276297689766702,-0.4330817987753198,-0.570862185108174,-0.4314130133930579,-0.6100913987995313
486,-0.21425364106555,-0.3284702287870419,-0.4367537052820238,-0.5495337006018858,-0.4455445321033318,-0.5873662406005287
487,-0.2140412869381195,-0.3293114270907623,-0.4404242645659764,-0.5282329048348768,-0.4596658573299175,-0.5646745286108169
488,-0.2138296668644033,-0.3301533610351584,-0.4440934439859303,-0.5069576337177665,-0.4737763264377883,-0.5420136445421428
489,-0.2136187769888542,-0.3309960277720887,-0.4477612107057634,-0.4857058223957362,-0.4878752592954061,-0.5193810913478741
490,-0.2134086134845684,-0.3318394244578988,-0.4514275316983215,-0.4644755032667554,-0.5019619586427846,-0.4967744906156655
491,-0.2131991725530115,-0.3326835482533785,-0.4550923737492661,-0.4432648041254558,-0.5160357104691169,-0.4741915801325746
492,-0.2129413984560798,-0.3312696071868579,-0.4510515035962176,-0.1848683819187014,-0.4757600002211996,-0.1292992125895472
493,-0.2126800909520537,-0.3296613569912517,-0.4463469491920893,0.0941048373185881,-0.4308047333414921,0.2435544362876205
494,-0.2124195040539544,-0.3280548919412954,-0.4416476874807206,0.3730247101882044,-0.3858820883650709,0.6161649085789863
495,-0.2121596338346518,-0.3264501927430792,-0.4369536024561351,0.6516798140077651,-0.3409854125453607,0.9878963296925496
496,-0.211900476396148,-0.3248472402920199,-0.4322645799552915,0.9296864415852448,-0.2961088327716996,1.35770923035505
497,-0.2116420278693015,-0.3232460156706675,-0.4275805076303579,1.2064938089604893,-0.2512472448210446,0.9878963296925496
498,-0.2114212240482172,-0.3228291130298562,-0.426743538240262,1.2129075931236268,-0.2487260574464047,1.35770923035505
499,-0.2112322902034088,-0.3234114230153065,-0.4291508060178585,0.9926175866006288,-0.2819278136251377,1.455925862452225
500,-0.2110440422153343,-0.3239945249975156,-0.4315577287206107,0.7730657513077991,-0.3151189965986445,1.1767295326987428
501,-0.2108564766236024,-0.3245784161972864,-0.4339642939255473,0.5539394729753824,-0.34829700926491,0.8988279924699522
502,-0.2106695899928011,-0.3251630938463298,-0.4363704891591389,0.335013730755007,-0.381458981116022,0.6216383314255352
503,-0.2104833789122658,-0.3257485551871663,-0.4387763018981455,0.1161489188826214,-0.4146017719714773,0.3447552487972933
504,-0.2102921720105751,-0.3261968099616468,-0.4407849265927523,-0.0596720915355381,-0.4411123594471723,0.1253160257150379
505,-0.2100729019948529,-0.3259464398593434,-0.4407822810261184,-0.0173047641311145,-0.4341023192136238,0.1967195825913235
506,-0.2098543032311629,-0.3256971937244847,-0.4407810802002316,0.0250625620384357,-0.4270988423309168,0.2681096112142566
507,-0.2096363722617669,-0.3254490658370743,-0.4407813173149911,0.0674297306961441,-0.4201017158571985,0.339475946121856
508,-0.2094191056537704,-0.3252020505196403,-0.4407829856189786,0.1097959871318099,-0.4131107312969222,0.4108056264490282
509,-0.2092024999988936,-0.3249561421368263,-0.4407860784089897,0.1521599827281332,-0.4061256845339589,0.4820829327527846
510,-0.2089865519132451,-0.3247113350949887,-0.4407905890295691,0.1945197796475027,-0.3991463757666006,0.5532894309896559
511,-0.2085059364552163,-0.3131278162656526,-0.415694335677621,1.3236505970649624,-0.362863099549348,0.4820829327527846
512,-0.2079542395896155,-0.2984819160935755,-0.3838249990655423,0.1945197796475027,-0.3186690639476934,0.5532894309896559
513,-0.2074032442691246,-0.2838417925343847,-0.3519739990724803,1.3236505970649624,-0.2744916802065015,0.4820829327527846
514,-0.2068529456444656,-0.2692069060156024,-0.3201383653416184,0.1945197796475027,-0.2303265083857166,0.5532894309896559
515,-0.206303338903094,-0.2545767448932061,-0.2883153988489313,1.3236505970649624,-0.18616980579961,0.4820829327527846
516,-0.2057544192688495,-0.2399508251397458,-0.256502668492349,0.1945197796475027,-0.1420185199357773,0.5532894309896559
517,-0.2046847346921479,-0.1771301830339388,-0.1789698719865694,1.3236505970649624,0.04324563256388,0.4820829327527846
518,-0.2028634126583171,-0.044762755511783,-0.035455920894174,0.1945197796475027,0.4320570354576007,0.5532894309896559
519,-0.2010429546400141,0.0876038027128491,0.1080567651099517,1.3236505970649624,0.820345783769537,0.4820829327527846
520,-0.1992233471510069,0.2199602842535178,0.2515543101473186,0.1945197796475027,1.207222449447858,0.5532894309896559
521,-0.1974045768468811,0.3522797297134349,0.3950002308718582,1.3236505970649624,0.820345783769537,0.4820829327527846
522,-0.1955866305236227,0.4845175998620453,0.5383356728845354,0.1945197796475027,1.207222449447858,0.5532894309896559
523,-0.1938791177804769,0.6077699791947603,0.6715304800809199,1.3236505970649624,0.820345783769537,0.4820829327527846
524,-0.1955006736840634,0.462442012402581,0.5024885576411118,0.1945197796475027,1.207222449447858,0.5532894309896559
525,-0.19712254043943,0.3172086718053706,0.333574152940445,1.3236505970649624,0.820345783769537,0.4820829327527846
526,-0.198744717155218,0.1720154086883429,0.1647093532449717,0.1945197796475027,1.2149303571012986,0.5532894309896559
527,-0.2003672029010841,0.0268312528472571,-0.0041467029189308,1.4408982263409778,0.851485689652337,0.4820829327527846
528,-0.2019899967079803,-0.1183514037870911,-0.1729981672094718,1.3026399075020962,0.4887680713002402,1.30429585472745
529,-0.2036130975684328,-0.2635169838348722,-0.3418127616943993,1.1652039042422069,0.1262418639699172,1.1021776124407496
530,-0.2041533759884501,-0.3098642661369753,-0.4018512696029226,0.935669421605725,-0.0839959024608256,0.85397894991675
531,-0.2041212249875312,-0.3039544584982575,-0.4043735551358986,0.6576794672177327,-0.2136751408386335,0.5815152076114819
532,-0.2040896349092593,-0.2980475173299389,-0.4068954661494404,0.3800203428000864,-0.3433207469594727,0.3092966793195509
533,-0.2040586034812605,-0.2921433382380448,-0.4094169905001033,0.1024499971073789,-0.4728919252597547,0.037130727540314
534,-0.2040281284459224,-0.2862418190810669,-0.4119381159809767,-0.1751117959130436,-0.602331886454975,-0.2350230476317626
535,-0.2039982075602686,-0.2803428599443975,-0.4144588303225766,-0.4525849268768938,-0.7315681337758231,-0.5070541131115177
536,-0.2039196896880375,-0.2781794599820149,-0.4169791211937334,-0.5635046490650624,-0.8081678941053684,-0.5634666988178404
537,-0.2037130704738003,-0.2857892691151592,-0.4194989762024776,-0.2390133576245213,-0.7476124971144112,-0.0560304619145939
538,-0.2035070252318665,-0.2933975130149672,-0.4220183828969282,0.0854473204797985,-0.6871778523162351,0.4513193991735988
539,-0.203301551166642,-0.3010040906561624,-0.4245373287661744,0.4098432800989081,-0.6268444369332216,0.9578444455749152
540,-0.2030966455014145,-0.3086088983077489,-0.4270558012411592,0.7338879051864088,-0.5665945606074658,1.4618558753653688
541,-0.2028923054781903,-0.3162118295620494,-0.4295737876955607,1.0570461328351288,-0.5064123198319265,0.9578444455749152
542,-0.2026885283575323,-0.3238127753640626,-0.4320912754466713,1.378542744060086,-0.4462835589366969,1.4618558753653688
543,-0.2024727061982207,-0.3219269005600857,-0.4260169883489273,1.1771752954319443,-0.4165775363887796,0.9578444455749152
544,-0.2022560249469663,-0.3189753825146321,-0.4189812648049722,0.9180562609127652,-0.390308997063494,1.4618558753653688
545,-0.2020399004880885,-0.3160258120087463,-0.4119511778513707,0.6595879505558968,-0.3640554581189735,1.2252070458322064
546,-0.2018243301043101,-0.3130781542377721,-0.4049265391055298,0.4014281173529969,-0.3378149446801127,0.7912267224752975
547,-0.2016093110965226,-0.3101323748298126,-0.3979071641261422,0.1433635077111731,-0.3115856272316716,0.3579083524194953
548,-0.2013948407836312,-0.3071884398408966,-0.3908928723591655,-0.1146922550086542,-0.2853658198247558,-0.0753168031578364
549,-0.2011329765533085,-0.3053594853403229,-0.3864967159609314,-0.231131370484344,-0.2561839975298172,-0.2802470003735106
550,-0.2008275974939319,-0.3045550935537771,-0.3845057449639657,-0.2174103716147864,-0.2242792104718127,-0.2753491048712129
551,-0.2005227720724939,-0.3037517679354055,-0.3825168723245291,-0.2036921500772441,-0.1923801790880102,-0.2704532455019333
552,-0.2002184973411073,-0.3029495010216792,-0.380530074125212,-0.1899763825577491,-0.160485357477252,-0.2655593559217854
553,-0.1999147703717766,-0.3021482854061031,-0.3785453266852749,-0.1762627662713031,-0.1285934430057708,-0.2606673710644295
554,-0.1996115882562268,-0.3013481137386699,-0.3765626065579582,-0.1625510187821923,-0.0967033743256297,-0.2557772271277465
555,-0.1993459398053063,-0.3010630645599504,-0.3759475256861979,-0.1589404294123048,-0.0772408676657268,-0.2589364194493214
556,-0.1993015966377192,-0.3038468642175913,-0.3834832254273516,-0.2156049739951553,-0.1319434187615486,-0.3101209855518872
557,-0.1992577542956984,-0.3066305168487825,-0.3910159095414355,-0.272258658128751,-0.1866417498144812,-0.3612864407294998
558,-0.1992144108095846,-0.3094140122081559,-0.3985454474545566,-0.3288955521301858,-0.2413321490354957,-0.4124263135989314
559,-0.1991715642219956,-0.3121973399346787,-0.4060717063493917,-0.3855084613738502,-0.2960097538735606,-0.4635332187270605
560,-0.1991292125877266,-0.3149804895527213,-0.4135945511974572,-0.4420889410151352,-0.3506685617212722,-0.5145988699984512
561,-0.1990873539736502,-0.3177634504731201,-0.4211138447917404,-0.4986273129260446,-0.4053014420579917,-0.5656140957540807
562,-0.1988965577528141,-0.3166017643873764,-0.4182810285612203,-0.4992578896157047,-0.3941593979318609,-0.5613195131374941
563,-0.198660573225381,-0.3142350639906815,-0.4122866439000261,-0.482809408166296,-0.362919460539376,-0.5401371159084852
564,-0.198425102076847,-0.3118699718468047,-0.406296898212437,-0.4663754526635711,-0.3316940816861533,-0.518977454409672
565,-0.1981901418049609,-0.3095064642456432,-0.4003116571463289,-0.4499550353145093,-0.3004808215371091,-0.4978387392208797
566,-0.1979556899237359,-0.307144517733164,-0.3943307888329969,-0.4335472070457125,-0.2692774702720029,-0.4767192620815407
567,-0.1977217439633138,-0.3047841091086925,-0.3883541638548238,-0.4171510569130517,-0.2380820455773219,-0.4556173945035024
568,-0.1975165791718653,-0.3036631138772527,-0.3855675719502592,-0.4110813678816313,-0.2227590559563125,-0.4448543751266604
569,-0.1973564964749646,-0.3044948982412052,-0.3878060662885275,-0.4212786409574305,-0.2324547116901422,-0.4503731899914645
570,-0.197196902834158,-0.3053271573123903,-0.3900443559416109,-0.4314705394452953,-0.2421490407531647,-0.4558892146739778
571,-0.1970377960796893,-0.3061598895627673,-0.3922824324884655,-0.4416567919092214,-0.2518419107668682,-0.4614023739980026
572,-0.1968791740555041,-0.3069930934632008,-0.3945202874634789,-0.4518371213350634,-0.2615331836463961,-0.4669125921062192
573,-0.1967210346191386,-0.307826767483466,-0.396757912356997,-0.4620112452213272,-0.2712227156518638,-0.4724197924726949
574,-0.1965633947941986,-0.3086594642923617,-0.3990019014528384,-0.471944596577191,-0.2810585918157407,-0.4776525371701746
575,-0.1964080159950017,-0.3093580632442698,-0.4018601509814522,-0.4600685488721345,-0.3046889035913254,-0.4576282978788622
576,-0.1962531132030538,-0.3100571727757513,-0.404717791764797,-0.4482022179570545,-0.3283119066013634,-0.4376192868877955
577,-0.1960986843347096,-0.3107567913492094,-0.4075748088195128,-0.4363451032777833,-0.3519264188682294,-0.4176241836789908
578,-0.1959447273193328,-0.311456917428741,-0.4104311870734116,-0.424496719446494,-0.3755311742893469,-0.3976417323501661
579,-0.1957912400991925,-0.312157549480122,-0.4132869113666768,-0.4126565960250037,-0.3991248236464758,-0.3776707407082487
580,-0.1956382206293587,-0.3128586859707933,-0.4161419664530624,-0.4008242773165708,-0.4227059356710718,-0.3577100794168441
581,-0.1954466068550391,-0.3122645456843581,-0.414915590850524,-0.4006756886967669,-0.4213602780598756,-0.3606786116694533
582,-0.1952327947153261,-0.3109194168577217,-0.4113230936954869,-0.4073032627271428,-0.4055603660868174,-0.3769458346257415
583,-0.195019451979208,-0.3095754593374193,-0.4077336650391883,-0.4139280176096604,-0.3897700770430382,-0.3932057949517366
584,-0.1948065764625668,-0.3082326621788235,-0.4041472499744397,-0.4205498526979511,-0.3739886743030847,-0.4094578438480508
585,-0.1945941659949664,-0.3068910145279791,-0.4005637943010106,-0.4271686659746465,-0.3582154529558988,-0.4257013072695934
586,-0.1943822184195427,-0.3055505056207243,-0.3969832445170921,-0.4337843540718756,-0.3424497394087998,-0.4419354862815123
587,-0.1941838662489789,-0.2996422848993243,-0.3854676922131849,-0.4374993000652753,-0.2959116157920154,-0.4525193157616013
588,-0.1940243119357565,-0.2804000907969944,-0.3507886215462553,-0.4327559256819991,-0.1595311370873529,-0.4466345718693316
589,-0.1938652077935253,-0.2611633867771099,-0.3161237744922699,-0.4280165787736597,-0.0231572003590217,-0.4407548489605974
590,-0.1937065518737052,-0.2419314525492256,-0.2814704192609992,-0.4232811695643527,0.1132155798824888,-0.4348800130606564
591,-0.1935483422396365,-0.2227036199799441,-0.2468261215594896,-0.4185496096378414,0.2495753941194154,-0.4290099325305348
592,-0.1933905769664857,-0.2034792726180521,-0.2121887416245773,-0.4138218119202985,0.3858933599667674,-0.4231444780361423
593,-0.1932332541411529,-0.1842578452446786,-0.1775564315231804,-0.4090976906634073,0.5221236783003464,-0.4172835225181233
594,-0.1930974477470224,-0.1989934701374798,-0.2048938622670572,-0.4224338791229784,0.4065668449182622,-0.4295104003750921
595,-0.1929650176869468,-0.2184642177166543,-0.2408716544183532,-0.4382815000950351,0.2559423131863085,-0.4442528958413687
596,-0.1928330215515848,-0.2379321343834091,-0.2768421943099879,-0.4541196780587875,0.1053395106234887,-0.458986449922851
597,-0.1927014575418376,-0.2573966714227562,-0.3128032185813567,-0.4699477179047778,-0.0452608211713959,-0.4737104585801994
598,-0.1925703238694047,-0.2768572335637516,-0.3487521651412558,-0.4857649027273047,-0.1958549958441124,-0.4884243005493296
599,-0.1924396187567006,-0.296313179395948,-0.3846861762798994,-0.5015704941879543,-0.3464165356913201,-0.5031273376334147
600,-0.1922923280940647,-0.3061698284511467,-0.4032351286443852,-0.5151898953199584,-0.4302585514869969,-0.5180112343814739
601,-0.1921284384774861,-0.3064227660029293,-0.404395557686074,-0.5266231696139831,-0.4473614985918587,-0.533075241442457
602,-0.1919649761535788,-0.3066762972009506,-0.4055562773335969,-0.5380470145701787,-0.4644538022268744,-0.5481260239301047
603,-0.1918019392920551,-0.3069304202452029,-0.406717284867756,-0.5494610218966232,-0.481534637143504,-0.563162838625793
604,-0.1916393260736041,-0.30718513334439,-0.4078785775656894,-0.5608647765659166,-0.4986031507595062,-0.5781849256196032
605,-0.1914771346898072,-0.3074404347158628,-0.4090401527009134,-0.5722578569660882,-0.5156584636249181,-0.5931915086860028
606,-0.1913116230534475,-0.3069721924689403,-0.4084473231616553,-0.5799442830031596,-0.521742845913567,-0.6035838792622793
607,-0.1911196762275398,-0.3013059947929051,-0.3952589127689786,-0.5610968137334026,-0.4491647536466677,-0.580961853096932
608,-0.1909281494248538,-0.2956421053704913,-0.3820779758345679,-0.5422696953751326,-0.3766302455061354,-0.5583655925199832
609,-0.1907370407939087,-0.2899804428902129,-0.3689040233703318,-0.5234615491022009,-0.3041257039567189,-0.5357930768445096
610,-0.1905463484943041,-0.2843209277116413,-0.3557365844473504,-0.5046710503903704,-0.231640091474762,-0.5132423767506813
611,-0.1903560706966357,-0.2786634818488512,-0.3425752059826457,-0.4858969281116936,-0.1591649238962322,-0.4907116527042451
612,-0.1901662055824111,-0.2730080289542363,-0.329419452534893,-0.4671379636788317,-0.086694248335941,-0.4681991534759827
613,-0.1899789988288897,-0.2748166026148997,-0.3335418896388838,-0.4555578135961683,-0.0982611890536481,-0.4543707122257768
614,-0.1897929720716799,-0.2791856509813712,-0.3435898498679436,-0.4464444886597626,-0.1386629562743173,-0.4435260539148659
615,-0.1896073522702782,-0.2835541657365792,-0.3536346112854112,-0.4373379618989292,-0.1790619226542504,-0.4326891783292846
616,-0.1894221376573435,-0.2879221217664341,-0.3636759724334955,-0.4282379563999577,-0.2194563315996585,-0.4218597071175091
617,-0.1892373264759804,-0.2922894935245079,-0.3737137263996401,-0.4191442020018172,-0.2598440075264863,-0.4110372726828201
618,-0.18905291697966,-0.2966562550357877,-0.3837476608798933,-0.4100564352082209,-0.3002223592092822,-0.400221518043644
619,-0.1888721917572251,-0.2994528180634754,-0.3903526568609656,-0.3999767060327556,-0.3270440417735145,-0.3887425382587098
620,-0.1886975330819061,-0.2995402709341525,-0.3910444608724131,-0.3881810601256059,-0.3304809566243792,-0.376114282065058
621,-0.1885232699276761,-0.299628314733209,-0.3917367569391045,-0.3763918212638396,-0.3339173444093937,-0.3634924172566121
622,-0.1883494006127565,-0.2997169475353579,-0.3924295431835476,-0.3646086083591477,-0.3373531877204653,-0.3508765250476855
623,-0.1881759234651864,-0.2998061674256156,-0.3931228177316193,-0.3528310531586354,-0.3407884689646467,-0.33826620205962
624,-0.188002836822749,-0.2998959724992263,-0.3938165787125427,-0.3410588000981083,-0.3442231703659374,-0.3256610601497471
625,-0.1878301390328992,-0.2999863608615865,-0.3945108242588648,-0.329291506160958,-0.3476572739670931,-0.3130607262472161
626,-0.1877150069076417,-0.2990493323726108,-0.3922146580459645,-0.289157362928284,-0.3272396909389929,-0.2747736810876235
627,-0.1876008694344783,-0.2981021109043739,-0.3898882482220752,-0.2487280799226243,-0.3065727464905148,-0.2362189712229828
628,-0.1874871097720792,-0.2971557550098541,-0.3875637681627533,-0.2083062879583553,-0.2859122764024674,-0.1976707391091774
629,-0.1873737264524186,-0.2962102583383451,-0.3852411936940706,-0.1678896711723617,-0.2652574387952398,-0.1591269789564347
630,-0.1872607180158001,-0.2952656145842787,-0.3829205008807007,-0.1274763441982701,-0.2446074522306594,-0.1205860582765707
631,-0.1871480830107951,-0.294321817486834,-0.3806016660234202,-0.0870648490476072,-0.2239615951677459,-0.0820467152245559
632,-0.1870332417806499,-0.2946816602748909,-0.3821856468629613,-0.1102737706120549,-0.2443470427498889,-0.1080293111759271
633,-0.1869171335234343,-0.2958695782636829,-0.3862476063229902,-0.1738964604728164,-0.2907903912481065,-0.1749982914533291
634,-0.1868013948372612,-0.2970577517048732,-0.3903084308312347,-0.2375116208692161,-0.3372204145583393,-0.2419591228326103
635,-0.1866860242929593,-0.2982461791357977,-0.3943680905179005,-0.3011135390154413,-0.3836327380127303,-0.3089053550043256
636,-0.1865710204693976,-0.2994348590845603,-0.3984265552422373,-0.3646949126553718,-0.4300223827629044,-0.3758286832521444
637,-0.1864563819534257,-0.3006237900700922,-0.4024837945958563,-0.4282468651964317,-0.476383772960035,-0.4427189664756217
638,-0.1863303476935354,-0.3012759219481774,-0.4049001724624843,-0.4706200266996592,-0.5063053055418948,-0.4871410775549443
639,-0.1861661619027546,-0.3001695850685201,-0.4019466100826159,-0.4437381168525999,-0.482480300112294,-0.4580994942575971
640,-0.1860023424773834,-0.2990641389878996,-0.3989953366235132,-0.4168728924669778,-0.4586729752354003,-0.429076983838504
641,-0.1858388879130572,-0.2979595765287764,-0.3960463175258426,-0.3900223594450129,-0.4348815977796305,-0.4000711586613398
642,-0.1856757967139193,-0.2968558905660889,-0.3930995186135351,-0.363184656460689,-0.4111045297536437,-0.3710797979128382
643,-0.1855130673925581,-0.2957530740267988,-0.3901549060896656,-0.3363580533731496,-0.3873402270457228,-0.3421008455574859
644,-0.1853506984699472,-0.2946511198894416,-0.3872124465323962,-0.3095409497600321,-0.3635872382488305,-0.313132408457565
645,-0.1852079310783614,-0.2942464454158665,-0.3864343150163472,-0.3215200608849403,-0.3628233094345154,-0.3204904174946583
646,-0.1850687486138931,-0.2939593115849314,-0.386020146233378,-0.3400049062831891,-0.3659165535368708,-0.3339411965760938
647,-0.184929919898114,-0.2936728100125851,-0.3856069230925986,-0.3584835457578554,-0.3690092230098418,-0.3473878522441536
648,-0.1847914435389735,-0.2933869379562437,-0.3851946412005642,-0.3769552796258072,-0.3721013029607062,-0.3608300344877748
649,-0.1846533181521547,-0.2931016926895334,-0.3847832961914865,-0.3954193731864881,-0.3751927783795259,-0.3742673801813826
650,-0.1845155423610192,-0.2928170715021671,-0.3843728837270122,-0.413875057124709,-0.3782836341403888,-0.387699513228773
651,-0.1843783952448378,-0.2931039684435468,-0.3857742809088834,-0.437656301332694,-0.398917392247553,-0.4140310021358553
652,-0.1842419005694862,-0.2940134152431515,-0.389148910206402,-0.4672361174840065,-0.4386553965553943,-0.4544087309880466
653,-0.1841057513469932,-0.2949231675622024,-0.3925227162071446,-0.496796156541176,-0.4783692463263048,-0.4947601130914334
654,-0.1839699462322582,-0.2958332243771146,-0.395895679598927,-0.5263338978210846,-0.5180545205824142,-0.5350804262423667
655,-0.1838344838875813,-0.2967435846605733,-0.3992677809256875,-0.5558466804308826,-0.5577064462483535,-0.5753645803816125
656,-0.1836993629826107,-0.2976542473815565,-0.4026390005891873,-0.5853317057043301,-0.5973199040561158,-0.6156071240542599
657,-0.1835636063983416,-0.2984540523224072,-0.4056592247569414,-0.6118627021230935,-0.633369118177328,-0.6518856572433614
658,-0.1834195028713454,-0.2982647698071812,-0.4055627351822243,-0.612349955041683,-0.6380489311179034,-0.6532661528738102
659,-0.1832757377899739,-0.2980760826850151,-0.405467064806195,-0.6128379260611645,-0.6427242752940581,-0.6546462398801439
660,-0.1831323098305605,-0.2978879886274841,-0.4053722105794881,-0.61332661174,-0.6473950883492667,-0.6560259134486515
661,-0.1829892176766743,-0.297700485319357,-0.405278169470035,-0.6138160086505879,-0.6520613078109406,-0.6574051687738465
662,-0.1828464600190692,-0.2975135704584983,-0.4051849384629356,-0.6143061133791695,-0.6567228710980856,-0.6587840010585352
663,-0.1827040355556336,-0.2973272417557744,-0.4050925145603294,-0.6147969225257371,-0.6613797155289555,-0.6601624055138776
664,-0.1825610102042396,-0.2961508731297687,-0.4016801237278987,-0.6124209751223755,-0.6363279806197276,-0.6573681502284306
665,-0.1824179586406498,-0.2945963137208772,-0.3969996005000601,-0.6089520353024701,-0.599943234946935,-0.6529829031242305
666,-0.1822752365301674,-0.2930426821501151,-0.3923220048616182,-0.605488175585372,-0.563597244216135,-0.6486045893759471
667,-0.1821328425958212,-0.2914899687173343,-0.3876472683848724,-0.6020293285039117,-0.5272853186396589,-0.6442331017782712
668,-0.1819907755675481,-0.2899381638011388,-0.3829753236666069,-0.5985754273666906,-0.4910030887940551,-0.6398683345121637
669,-0.1818490341821443,-0.2883872578582049,-0.3783061043170857,-0.5951264062477258,-0.4547465004996547,-0.6355101831244616
670,-0.1817083570229183,-0.2876560578789825,-0.3762814276476505,-0.5924345404908931,-0.4382530758202923,-0.6318914325478063
671,-0.1815694039461305,-0.2884760559012149,-0.3792607304389885,-0.5911710137721135,-0.4591478669891417,-0.6296657275417553
672,-0.1814307725613082,-0.2892963560293616,-0.3822394394177813,-0.5899099686721262,-0.4800299732414063,-0.6274439071143919
673,-0.181292461636939,-0.2901169574020837,-0.3852175407489709,-0.5886513885055354,-0.5008982302769818,-0.6252259350286037
674,-0.1811544699481065,-0.2909378591555104,-0.3881950205004596,-0.5873952567211433,-0.5217514272826104,-0.6230117753961293
675,-0.1810167962764453,-0.291759060423253,-0.3911718646441567,-0.5861415569005779,-0.5425883076736389,-0.6208013926733631
676,-0.1808794394100956,-0.2925805603364194,-0.3941480590570302,-0.5848902727569335,-0.5634075698696528,-0.618594751657219
677,-0.180735461984245,-0.2916656699985771,-0.3915440182797189,-0.5817886453301832,-0.5458007629891062,-0.615440723806325
678,-0.1805915707783406,-0.290694217358168,-0.3887577871806214,-0.5786301167040628,-0.5269431407958529,-0.6122600436330916
679,-0.1804479934341996,-0.2897235035361925,-0.3859734786068749,-0.5754758036126705,-0.5081015094581091,-0.6090840570347139
680,-0.180304728750088,-0.288753523104702,-0.3831910645537583,-0.5723256528333137,-0.4892747224026122,-0.6059127062714287
681,-0.1801617755306544,-0.2877842706723922,-0.3804105173114992,-0.5691796117213468,-0.470461679810932,-0.602745934235414
682,-0.180019132586886,-0.2868157408843079,-0.3776318094623302,-0.5660376282029311,-0.45166132796445,-0.5995836844426267
683,-0.1798799584859681,-0.286272424287406,-0.3762573821215737,-0.5612159128832911,-0.4400400556400975,-0.5941919328583795
684,-0.1797432854655273,-0.286024388685397,-0.3758576733279985,-0.55523106016757,-0.4334009830660877,-0.5872563863488924
685,-0.1796069187082383,-0.285776893328382,-0.3754587824535609,-0.5492525873430802,-0.4267662752890811,-0.5803288726671821
686,-0.1794708570613595,-0.2855299360434514,-0.3750607058767556,-0.5432803494896737,-0.4201357988537751,-0.5734091915221738
687,-0.1793350993782065,-0.2852835146697269,-0.3746634399975773,-0.537314203954287,-0.4135094228057687,-0.5664971460281463
688,-0.1791996445181111,-0.2850376270582757,-0.3742669812373567,-0.5313540103199195,-0.4068870186631482,-0.5595925426549384
689,-0.179066344307347,-0.2849709516567336,-0.3744711385102647,-0.5277110640925157,-0.4076471556060352,-0.5554390940411236
690,-0.1789402052674191,-0.2855663236411542,-0.3768965418947756,-0.5326287644043363,-0.4357244674503369,-0.5614478567862777
