Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance,Amplitude_Standard_deviation,Duration_Mean,RMS_Mean
-0.1222068455451106,-0.1885344304829094,-0.28929366076892,-0.3520004479784389,-0.1991490413206788,-0.3790466034241698,0.1475895433326607,0.5689448966985147,0.5576160702903427
-0.1221068195602872,-0.1890595416312466,-0.2913558733344314,-0.3515704681949631,-0.2285529341724225,-0.3780557622435463,0.1475654388079137,0.5703711620478717,0.559095163296402
-0.1220082619557169,-0.1895018922492866,-0.2933858708665401,-0.3513766508950678,-0.2527818396312996,-0.377697874949496,0.1476375401861099,0.5715218471742539,0.5604332646123811
-0.1219071606666361,-0.1895980695222066,-0.2941616700539441,-0.3496092345016573,-0.2722156489319442,-0.3752524803987239,0.1477969499662442,0.5724485122565692,0.5616879738239735
-0.121808224003031,-0.189751465017181,-0.294891890818445,-0.3511998669948513,-0.2821118489674346,-0.3778684449766049,0.1480287759799579,0.5732007067190366,0.5629182871179771
-0.1217069477342118,-0.1898153031991862,-0.2955150568514143,-0.3497093864531804,-0.3084371991251763,-0.3758670590415425,0.1483124338063338,0.5738165864109529,0.5641763720498438
-0.1216035865603749,-0.1890232365758653,-0.29316296793853,-0.3468193880789071,-0.2801749199965199,-0.3723855781871365,0.1486224147705885,0.5743163948064196,0.5655014565221614
-0.1215008765299663,-0.1878208757861877,-0.2892917789259073,-0.3458923791462847,-0.2316927585577509,-0.3721173905125277,0.1489299566259822,0.5746996262435285,0.5669164961742061
-0.1214043533410234,-0.1877756336190064,-0.2893335184881361,-0.348339942129227,-0.212351669425461,-0.3749760138377496,0.1492029345878291,0.5749419342212603,0.5684300663636206
-0.1213051783356676,-0.188019097614028,-0.2904627091752352,-0.3481206585826716,-0.2479831646369403,-0.3749207384937047,0.1494059066495523,0.5750017957081068,0.5700344654218082
-0.1212062214987214,-0.1876470588320391,-0.2894260962991941,-0.3480423287125409,-0.2269127109934288,-0.3744493831066245,0.1495089052801894,0.5748437519308265,0.5717079402248089
-0.1211100870373824,-0.1869514247131308,-0.2871024528323458,-0.3482727529572578,-0.2083914067797338,-0.3743499841657143,0.1494810891850441,0.5744301682464149,0.5734302013626708
-0.1210158032927509,-0.1889670036558138,-0.2943400634988561,-0.3492192160830867,-0.2849811828330831,-0.3756903299150904,0.1492928051259547,0.5737328727572273,0.5751824749299661
-0.1209159451391318,-0.1882208560787249,-0.2918440241156337,-0.3484202892581348,-0.2532846987260875,-0.3749432169177152,0.1489160898292154,0.5727361463647339,0.5769493908923231
-0.1208129997207707,-0.1877182394980968,-0.2905731686646284,-0.3432219112404302,-0.2456862398325967,-0.3685641053745175,0.1483261037673808,0.5714368737650624,0.5787186714263576
-0.1207111134407416,-0.1854094785994494,-0.2832633554563742,-0.3438295736215957,-0.1671138166455466,-0.3688533854827938,0.1475036684543424,0.5698429802437791,0.5804794200443799
-0.1206157349445803,-0.1860519627323979,-0.2854721252321072,-0.3439932802849472,-0.1982306036576574,-0.3689804045821483,0.1464385767237093,0.5679715190583242,0.5822203801364465
-0.1205172096820928,-0.1862982187317828,-0.2866340069070699,-0.3433621434377582,-0.2123253913577084,-0.3689025625387828,0.1451328612710498,0.5658475375884882,0.5839297685369468
-0.1204206843997906,-0.1865270290764348,-0.2876229450144681,-0.3443961938867158,-0.2242867666839694,-0.3707204823499412,0.143601073082058,0.5635040191630741,0.5855975156871294
-0.1203208079899572,-0.185445367649626,-0.284424336900892,-0.3425007049478474,-0.1874359885643003,-0.3687148625441033,0.1418657664249443,0.5609820710337066,0.5872192239218064
-0.120221229472774,-0.1844715352027549,-0.2817138607346826,-0.3403419602881843,-0.1648569364541643,-0.3661812249329764,0.1399527120973239,0.5583293394679544,0.5887993689678823
-0.1201302494467798,-0.1853362900853033,-0.2845997274812261,-0.3426985487016145,-0.200941749822944,-0.3687429168733798,0.137892012563955,0.5555952641180001,0.5903511450546823
-0.1200319806297367,-0.1856389875204369,-0.2859667415731497,-0.3411199033888322,-0.2139990541337243,-0.3675119207824854,0.1357231647908468,0.5528248306618153,0.5918928725764759
-0.1199392077743754,-0.1861177465403275,-0.2878750056508242,-0.3416686557280046,-0.2388729383151961,-0.3689183936111724,0.1334976068110537,0.5500545301811716,0.5934435380598729
-0.1198394194009736,-0.1843973383373855,-0.2823486114803817,-0.3390464501966215,-0.1840444160465098,-0.3653019674814844,0.1312759560840018,0.5473135656346365,0.5950206762546604
-0.1197328936134199,-0.1831140920888938,-0.2789154203865704,-0.3301395084985859,-0.1598165322642072,-0.355042621149473,0.129124930970315,0.544630759112141,0.5966421210021235
-0.119640129868957,-0.1839544228784696,-0.2811326834084039,-0.3234703908219301,-0.182718888572802,-0.3505544615029841,0.1271175657444042,0.5420444632179078,0.5983296952938646
-0.1195414920446231,-0.1839971385566845,-0.2813694574883265,-0.3161821912790932,-0.1683168782803783,-0.3423532069268263,0.1253068309636562,0.5395930610388854,0.6001014852886385
-0.1194462743929237,-0.1833485464708535,-0.2795936584200642,-0.3219887058441702,-0.1515537109052872,-0.3480696397942178,0.1237405021257198,0.537324330156077,0.6019783583285139
-0.1193505615317034,-0.1826319028986558,-0.2776783106838798,-0.326869570647431,-0.1329698592847351,-0.3511743107513696,0.1224565011881265,0.5352873425372534,0.6039785789900342
-0.1192594089513953,-0.1824342769518746,-0.2772726936868323,-0.3341082016623334,-0.1428247704912603,-0.3581972371082806,0.1214831372121446,0.5335249669636777,0.6061135497881313
-0.1191683358987388,-0.1831789810771307,-0.2800255360507785,-0.3363962303804477,-0.17828928355992,-0.3618858795240711,0.120840640035416,0.5320656842898013,0.6083832516970586
-0.1190545412992252,-0.179754944047521,-0.2694110693694662,-0.3231214356588939,-0.057117825382737,-0.3455734280591447,0.1205433626475977,0.5309166198882012,0.6107723616154617
-0.1189466210450347,-0.1785491615964271,-0.2662591001514836,-0.3140411433867169,-0.030278578755194,-0.3350498055182422,0.1206017462558982,0.5300596153525559,0.6132481920945834
-0.1188621288044609,-0.1784938299024313,-0.2662464822292777,-0.3254029791280738,-0.0446063629610822,-0.3456844341310511,0.1210234422860639,0.5294515242020966,0.6157612594316731
-0.1187772735260032,-0.1793449591407498,-0.2692016001361627,-0.3334643675954917,-0.0831545887347164,-0.3568738955021338,0.1218132860788566,0.5290289822198447,0.6182488541812566
-0.1186906389654388,-0.1800884625181695,-0.2713035605774747,-0.3344745019374373,-0.1015180598048279,-0.3578393580583563,0.1229719973680969,0.5287170680992136,0.6206416649938039
-0.1185792145306219,-0.1779899697407374,-0.2655598852729822,-0.3241271138786856,-0.043176192119426,-0.3469226977062625,0.1244937135698438,0.5284409326987666,0.6228729823897718
-0.1184776480113739,-0.1772260666709047,-0.2633526842274849,-0.3211007402463999,-0.0286088838623095,-0.3415577727609638,0.1263627654584607,0.5281393607823283,0.6248892893523762
-0.118412151971238,-0.1794260216192587,-0.2698252769994178,-0.329222567544375,-0.0868806271132178,-0.3496904494018314,0.128550607591858,0.527777652315946,0.626659808274101
-0.1183069781504865,-0.1777265019126901,-0.2652610635911386,-0.3253094733532612,-0.0450711830015838,-0.3462222995828223,0.1310148899200424,0.5273544203655712,0.6281811321392309
-0.1182260888399499,-0.178944380663074,-0.2686788267867179,-0.3331794850730629,-0.0942448591788489,-0.3561744134045401,0.1337036049339397,0.5269001845972786,0.629475523378399
-0.1181417090478108,-0.1801045330182479,-0.2720697413896248,-0.3402120087491556,-0.1363018837933665,-0.3654069622571561,0.1365644613700447,0.5264698889526355,0.6305829963804167
-0.1180523655734366,-0.1812998033948304,-0.2761557297507473,-0.3382132061191231,-0.1917455905146863,-0.3630507925632106,0.1395551611829462,0.5261398984386321,0.6315508400054719
-0.1179635304824384,-0.1820665364566905,-0.2788762970084397,-0.3380720469991558,-0.2181431107348705,-0.3624712885949143,0.1426327421363769,0.5259744648372707,0.6324385425806379
-0.1178758991051868,-0.1823168930926527,-0.2800344352068152,-0.3398491660994385,-0.2376003889400981,-0.3648015357252812,0.1457756158409561,0.5260290667887081,0.6332858331713668
-0.1177798284764148,-0.1811965256539821,-0.2764269946460504,-0.3401405310821506,-0.2002583632463082,-0.3650888138269808,0.1489737136307209,0.5263447282099004,0.6341197087511135
-0.1176875797136899,-0.1812204369348549,-0.2767325838710731,-0.3386764700146522,-0.2081299006781494,-0.3632587987646833,0.1522279409282798,0.5269474399322455,0.6349532347495312
-0.1175918402195575,-0.1804877929583685,-0.274614383312171,-0.3374030913903749,-0.2023727783270864,-0.3618678175798899,0.1555486177032137,0.5278507953198884,0.6357868159813466
-0.1175058666806285,-0.1810711020013814,-0.2770047381808647,-0.3386525152947572,-0.2215283217716452,-0.3640351061874811,0.1589528663474523,0.5290608269953094,0.6366113600049167
-0.117412019361925,-0.1807359329878541,-0.2762222501651327,-0.3390387296188021,-0.2081853980129887,-0.3651388376552331,0.1624620085871863,0.5305816303009243,0.6374124103787469
-0.1173184496103449,-0.1796560840980812,-0.273001896167258,-0.3370690501263927,-0.1698980843974845,-0.3623319863417726,0.1661001836028437,0.5324200420042318,0.6381739403736736
-0.1172327969056832,-0.1797503877950093,-0.2735902494828221,-0.3379519698312752,-0.1809416028346287,-0.3633423190024738,0.169893662164107,0.5345881428217494,0.6388809621793218
-0.1171453971046358,-0.1799372379005727,-0.2743923923562069,-0.3388065878232419,-0.2023856646154821,-0.3646836418878182,0.1738701541519661,0.5371029920890387,0.6395207360713758
-0.1170467901364349,-0.1791709258982994,-0.2721362868173916,-0.3378016894823245,-0.1807809194717696,-0.3637796423442386,0.1780580585592988,0.5399836321587475,0.6400828094741186
-0.1169613761756269,-0.1793578720672649,-0.2728351963958332,-0.3373414343806609,-0.1888610468799891,-0.3632500557812783,0.182485803533346,0.5432461477813051,0.6405585121606298
-0.1168720583328691,-0.1784518021783263,-0.2701759030349344,-0.33742978724131,-0.1583783933493893,-0.3630749871316588,0.1871812082510689,0.546898329924148,0.6409409080081895
-0.1167947225019982,-0.1801386307906397,-0.2758767987442269,-0.3386118027872666,-0.2200753731834243,-0.3642712792263912,0.1921703650252878,0.5509359510441948,0.6412262214252663
-0.1167069008646952,-0.1804328767766956,-0.2771155091600884,-0.3375382845842685,-0.2337789089575045,-0.3628508668494522,0.1974752316738867,0.5553424405419763,0.6414170956224149
-0.1166043168466051,-0.1779666339248032,-0.2692952796923585,-0.3347697487576997,-0.1403697292865661,-0.3600134070563101,0.2031101966274673,0.5600916578331011,0.6415262221596745
-0.116514196647402,-0.1777569228131026,-0.2690078258775265,-0.3331140683569864,-0.1404863385655047,-0.3581372923257542,0.2091017681193966,0.565165384800605,0.6415749967287904
-0.1164284037824401,-0.1771109356380502,-0.2671800833610526,-0.3334106519162294,-0.1281451109477014,-0.3579568124287427,0.2154225903738728,0.5704935716363377,0.6415988455801453
-0.1163459693444032,-0.1791951627624352,-0.2741205730214212,-0.3329209832663353,-0.1988752702917308,-0.3576370159070639,0.2220581991126456,0.5760164296988216,0.6416272069091604
-0.1162616319720538,-0.1795036954815524,-0.2752259535523413,-0.3328327083947905,-0.2216549780022995,-0.3569515593863823,0.2289877164490856,0.581667116653696,0.6416858905390771
-0.1161749255696207,-0.1792107366317781,-0.2744997126028926,-0.333257499021405,-0.214184476813945,-0.3578565283246445,0.2361822770681385,0.5873781314217894,0.6417973938517967
-0.1160913654318679,-0.180211428437852,-0.278433878203055,-0.335163867253911,-0.2624405047958943,-0.360645365886589,0.2436024202597017,0.5930873330984995,0.6419823366360449
-0.1160019052319421,-0.1792957910415872,-0.275332147378936,-0.33434031601573,-0.2189317040568446,-0.3598675008236901,0.2511956473747039,0.5987415433317222,0.6422606761237798
-0.1159115165037944,-0.1785806537508144,-0.2731743041692086,-0.3338185300531829,-0.1880839580651125,-0.3592665286232836,0.2588950799998174,0.6042971316545633,0.6426518271782391
-0.1158238444280205,-0.177922045565126,-0.2712252881673369,-0.3338813574282264,-0.1743257830707629,-0.3594147225510657,0.2666197102105396,0.6097179659799956,0.6431733599672887
-0.1157358696412834,-0.177106446671664,-0.2685859232826226,-0.3318558760015989,-0.1535090739012526,-0.3569661614609937,0.2742765412764607,0.6149716256531338,0.6438384086570835
-0.115650350310134,-0.1767492115419741,-0.2676659241522194,-0.3307713045430032,-0.1315344081994314,-0.3558557869576421,0.2817648872530661,0.6200247731018623,0.6446520956180201
-0.1155683266478485,-0.1776084551332045,-0.2706590195311342,-0.3307278929022758,-0.1727540358743966,-0.355759997496455,0.2889825065284463,0.624839026492971,0.6456078279218657
-0.1154810607768934,-0.1774098143317699,-0.2703030468916051,-0.3282587696023808,-0.1762495154521899,-0.3538824359214377,0.2958325671920362,0.629368895382069,0.6466846966241862
-0.115386727381208,-0.1753591582866389,-0.2640426729541283,-0.3283404189468941,-0.0931725244331502,-0.3540245913265066,0.3022303731538651,0.6335625595911356,0.6478468224441533
-0.1152625527541893,-0.1703147583104362,-0.2498451931021244,-0.3277834097379882,0.0375847890306627,-0.3518832400052779,0.3081089314168891,0.6373653297569314,0.6490450534560384
-0.1151772719447936,-0.1701958921029248,-0.2496898599627776,-0.3269625040094324,0.0146693594554847,-0.3514951611734254,0.3134224592629419,0.6407250203879349,0.6502212543154722
-0.1151096427059787,-0.172610418894769,-0.2564585869146111,-0.3251401653560924,-0.0392584088153364,-0.350266104163809,0.3181470271390763,0.6435980827206792,0.651315297005186
-0.1150502022066913,-0.1755277268241344,-0.2653169889241774,-0.3278625211439567,-0.1252762615122199,-0.3540318330808398,0.3222428684639414,0.6459264041111035,0.6522653702333131
-0.1149686628324539,-0.1760066272139563,-0.2670940041288971,-0.3284764715062471,-0.1466940309779427,-0.3549369076286033,0.3257356716242277,0.647731079570512,0.6530465344133332
-0.1148898967214168,-0.1772392557302874,-0.271437345411247,-0.3276191278012276,-0.1974513790380941,-0.3536654791641959,0.3286211573299358,0.6490428283170147,0.6536611515426578
-0.114811284144131,-0.1784037139411105,-0.2756678342133375,-0.3274976885715833,-0.2441062767689079,-0.3535452386193566,0.3308813434372908,0.6499126288639786,0.6541378455959966
-0.1147193405404226,-0.1756868945988392,-0.2667352641040674,-0.3221528990009938,-0.1493877625681353,-0.3464746374173962,0.3324977187893386,0.6504106035605328,0.6545261907636866
-0.1146393039247417,-0.1775190937154548,-0.2730326119905269,-0.3213906839621837,-0.220966849982281,-0.3452150605424829,0.3334601218256214,0.6506174462827097,0.6548866314170227
-0.1145557208188486,-0.1777917358308562,-0.2742002130603928,-0.3206126328914909,-0.2458041651336269,-0.3447309339362245,0.3337692577747941,0.6506150155371153,0.6552803387691594
-0.114470021946772,-0.1762080847811619,-0.2690570013889541,-0.3213724394813412,-0.1864838855113945,-0.3452953304732857,0.3334361849844491,0.650477173908423,0.6557609409809962
-0.1143861338703721,-0.1776239258059028,-0.2741280411574286,-0.3200560028766857,-0.257418455000722,-0.3433496497614963,0.3324811255489925,0.650262545722262,0.656368960941245
-0.1143015918816915,-0.1768547196457727,-0.2717680497407119,-0.3221259602497082,-0.2263397565322054,-0.3451632892338804,0.3309320721803678,0.6500106473287478,0.6571291435908501
-0.1142147359496697,-0.1760691550471107,-0.2692941411623715,-0.3247869223969281,-0.2010324837237396,-0.3491591121015318,0.3288231080095926,0.649742042773088,0.6580504304789515
-0.1141298980680025,-0.1753530317998885,-0.2672066781716167,-0.3282106696023662,-0.1809884287500607,-0.3542119507393829,0.3261924993958341,0.6494622553760134,0.6591280150587991
-0.1140451205823801,-0.1746754830359476,-0.2651732519533035,-0.3285171783551776,-0.1652718730961112,-0.3552797308573685,0.3230808845609331,0.649168243415414,0.6603465795771839
-0.1139556489248485,-0.1739100371089356,-0.2631540303991469,-0.3256863243002169,-0.1458204160229449,-0.3530795139887954,0.3195300332537066,0.6488556073806118,0.6616836730626795
-0.1138622746679399,-0.1731116581198175,-0.2609665991034924,-0.3213242132213965,-0.1201651166725637,-0.348952148607584,0.3155824990730359,0.6485248760548479,0.6631125517313035
-0.1137853227880665,-0.173746933233719,-0.2629019673545713,-0.3207072524751433,-0.1425301652918661,-0.3481345819362422,0.3112822181947887,0.6481860525448605,0.6646043109591082
-0.1136716436927953,-0.1705982217533049,-0.2535443144830633,-0.3194072886260165,-0.0606045411804603,-0.3463562342012594,0.306676230218344,0.6478606042209464,0.6661291176005533
-0.1135975869913963,-0.171761749153529,-0.2574015372871998,-0.3182299027703861,-0.1088731710851697,-0.3452302393849626,0.3018087091020071,0.6475847783479226,0.6676552391974355
-0.1135422858084146,-0.1748282196407678,-0.2669046410353703,-0.3196572195208988,-0.2026942056265155,-0.3466840220282506,0.2967557725204479,0.6473996664799199,0.6691499808903311
-0.113451035916824,-0.173681929556017,-0.2632079750069678,-0.3174506360181288,-0.1629123260938488,-0.3443824521313344,0.2915937979815889,0.6473447254616813,0.6705856464164773
-0.1133628784339756,-0.1723415839785977,-0.2594958386577048,-0.3147605521258391,-0.1369472700234438,-0.342446815971342,0.2863962399809923,0.6474585829623488,0.6719407020833005
-0.1132788565436142,-0.1717777238883055,-0.2581181093608348,-0.3129340497585182,-0.1064675958138372,-0.340456297397304,0.2812306468282853,0.6477788651895509,0.673203402395407
-0.1131911682995315,-0.1702709374925003,-0.2542267876529127,-0.309064445380897,-0.0531877583048698,-0.3372800765920469,0.276154626855619,0.6483417452902468,0.6743720097629424
-0.1131335328809205,-0.1736614564638702,-0.2646509710663212,-0.3106850143505105,-0.1529433060123537,-0.3388306374832049,0.2712171621188355,0.6491782407721505,0.6754512723091505
-0.1130432288220501,-0.1735953197380711,-0.265139049264911,-0.3048092121213738,-0.1694553671277469,-0.3338511185275205,0.2664633160597357,0.6503090270147035,0.6764472306890814
-0.1129547182516147,-0.171792003294715,-0.2594559386403446,-0.3016539165101189,-0.1087936645622754,-0.3312427835853569,0.2619352975297991,0.6517425688910423,0.6773641131607581
-0.1128871983326975,-0.1724379649010307,-0.2614927907378795,-0.3082534658471221,-0.1262658960759324,-0.336770684862019,0.2576700979968059,0.6534775572615352,0.6782039837257722
-0.1127965766996449,-0.1709697344888787,-0.257160857695506,-0.3079894806599834,-0.1010822706926294,-0.3368517740871445,0.2536971346906314,0.6555078680794042,0.6789680553217105
-0.112721594842436,-0.1715164735322883,-0.2585065457335057,-0.3089383017044811,-0.126549145402924,-0.3378672333800527,0.250037840838248,0.6578277770440174,0.6796583952482441
-0.1126428270653258,-0.1707330253936707,-0.2562677719981993,-0.3079829134554102,-0.1007737464038823,-0.337208068388925,0.2467071539775186,0.660435647421003,0.6802790155074118
-0.1125385290813637,-0.1679471228981272,-0.2484203014681221,-0.3056559344178987,-0.0168558054223457,-0.3347371084129971,0.2437160210207229,0.6633350346803754,0.6808357405509404
-0.11248914338043,-0.1707017737728568,-0.2564358030401956,-0.3117505735370549,-0.1063189588762267,-0.3410164810798686,0.2410741059699651,0.6665329099247563,0.681334627334964
-0.1124005455981537,-0.1697758126976368,-0.2542042018340488,-0.3089110231929574,-0.0902829763963165,-0.3388609006696694,0.2387926375236488,0.6700352762932935,0.6817789343902898
-0.1122951391003525,-0.1675566008885551,-0.2480247990642567,-0.2997534752293244,-0.0205475731846224,-0.3305927013363955,0.2368881808253686,0.6738411326374074,0.682165300283821
-0.1122222300357517,-0.1682022833967658,-0.2499069609533714,-0.2980749103047901,-0.0313632879456767,-0.3288503281986412,0.2354033698001687,0.6779468540086863,0.6824766319580629
-0.1121422880702338,-0.1680584803463962,-0.2499328498329658,-0.2971675401338986,-0.0485383838527239,-0.3286325564666063,0.2343724424731314,0.6823133660313986,0.6826856734474843
-0.1120532180139402,-0.1669990535998276,-0.2467966804783133,-0.2928032047676405,-0.0089898047164356,-0.3242597676764894,0.23382997712642,0.6868831063268509,0.6827576356081573
-0.1120044723155044,-0.169137570711423,-0.2533698188419711,-0.3049252829243985,-0.0750561834844454,-0.3345658863920793,0.2338259096068824,0.6915945786234707,0.6826497622770927
-0.1119217296909108,-0.1696059474558692,-0.2546518257401624,-0.3011351959654085,-0.0894680150033111,-0.3312331206681322,0.234410202468791,0.6963823345195475,0.6823190568794063
-0.1118502551871076,-0.1701115094907066,-0.256576608414173,-0.3017283712946921,-0.1209159239259427,-0.3321662140170267,0.2356289141581047,0.7011867871057522,0.6817300901579172
-0.1117856472759113,-0.1703335646734341,-0.2577832937045395,-0.3093536692485036,-0.1441446590667898,-0.3391949107704401,0.2375234106480414,0.7059652298580265,0.6808637824657968
-0.1117123955308015,-0.1707067655596108,-0.2594208420527234,-0.3107954534405652,-0.1555851410123189,-0.3403225770720934,0.240130673279086,0.7107005654321716,0.679724545670141
-0.1116249186932252,-0.1687557738695331,-0.2532952581657839,-0.306631542908328,-0.0894104778477814,-0.3359687631995702,0.2434832651406506,0.7154042405695904,0.678343144405768
-0.1115394974887239,-0.1690641365663811,-0.254072524468744,-0.2997025706704107,-0.1010328125781866,-0.3297655884324899,0.2476087297944488,0.7201118823624099,0.6767741484910358
-0.1114404468930223,-0.1667039499888223,-0.247298399094768,-0.2968793405447771,-0.044061866379471,-0.3266430533089358,0.2525282556646298,0.7248731786612638,0.6750888592570659
-0.1113742255853022,-0.1675978344578257,-0.2500719268987935,-0.3015730656791882,-0.0775849017972041,-0.3311530962037175,0.2582551163156846,0.7297400832497639,0.6733658855405998
-0.1113104740550957,-0.1686045594051161,-0.2533807180838787,-0.2975455236514158,-0.0947389824319591,-0.3284220342531705,0.2647936096561521,0.7347566087362528,0.6716814747943771
-0.1112306242482898,-0.1695364991184306,-0.2565787677484103,-0.2930070890376042,-0.1208591469725861,-0.3238479107321785,0.2721384333518499,0.7399511119722557,0.6701011863579771
-0.1111326490966976,-0.1664652107520602,-0.2474935924158739,-0.2876440008919999,-0.0287668207763875,-0.3180126574879933,0.2802741052911457,0.7453318218000113,0.6686743671591704
-0.1110532358432752,-0.1659213032058388,-0.2461811584523459,-0.2927003085544432,-0.021369452555296,-0.3230263326260404,0.2891740870550355,0.7508862171872701,0.6674320691869892
-0.1109953812190323,-0.1671191450081492,-0.2498765448743119,-0.2971516910632213,-0.0703190015249352,-0.3272767341257297,0.2987993837353636,0.7565841470524732,0.6663881558529398
-0.1109325974388081,-0.1690141236846861,-0.2564537310500634,-0.3053923900054094,-0.1400511693563441,-0.3343948320759118,0.3091153692164472,0.7623852255341629,0.6655484130186712
-0.1108659745294241,-0.1695847491639695,-0.258377037577652,-0.3114763040779085,-0.1652879142464248,-0.3401210978213019,0.3200471486109007,0.7682380855693061,0.6649021844631404
-0.1107721397913579,-0.1677580604531942,-0.2534123826011477,-0.3093904721933184,-0.1027642278263815,-0.3380049364922088,0.3314855871828196,0.7740945128736786,0.6644267384582879
-0.1106828257821629,-0.1674428294322903,-0.2529169914659577,-0.305302937503589,-0.1039973508010278,-0.3336355415984801,0.3433327690559089,0.7799153338521696,0.6641045967434469
-0.1105881548001611,-0.1661713409331461,-0.2485030835763198,-0.298721900379712,-0.0704469150030912,-0.3273586912005268,0.3554808573511948,0.7856673017777236,0.6639178176324421
-0.1104794017788525,-0.1644993270022223,-0.2439877729170572,-0.2939035393441799,-0.0327480060691677,-0.3221748113433272,0.3678144977543366,0.7913208271142352,0.6638477169043995
-0.1104311862936616,-0.1670354460045382,-0.2530446904709774,-0.3006950990556672,-0.1215132866009576,-0.3285261917456034,0.3802134306527881,0.7968458796950393,0.6638739069237399
-0.1103334506607575,-0.1649136623455441,-0.2457107800528713,-0.296185366405296,-0.0590009347184251,-0.322945191737119,0.3925551993393772,0.802208054461866,0.6639742970230093
-0.1102544299571847,-0.1642486191043133,-0.2425794681820429,-0.2902733851247487,-0.0198075012252357,-0.3170165589394246,0.4047163971410272,0.8073670603526939,0.6641274164551711
-0.1101854672481486,-0.165336587939714,-0.2459185472462018,-0.2879092018657282,-0.0630896011167878,-0.3163197361665835,0.4165712548811011,0.8122783834928482,0.6643163621207459
-0.1100940880187294,-0.1660239574690586,-0.2483305360640218,-0.2861605718544082,-0.1023855746434926,-0.3155807886733442,0.4279899160237346,0.8168963844026623,0.664531729317841
-0.1100232922763329,-0.1651781683291405,-0.2459063714115338,-0.2884707361948701,-0.074189713671534,-0.3154900111089823,0.4388413837659262,0.8211762126970449,0.6647711036883079
-0.1099676860983764,-0.1633379992910836,-0.2410141644531329,-0.2916299983872756,-0.0071518626583695,-0.3179479907701857,0.4490029661489317,0.8250735305245042,0.6650352141191672
-0.1099257904862165,-0.1651468698573938,-0.2468944776934929,-0.2984402595677687,-0.0703803074172352,-0.3245960855414879,0.458370800413272,0.8285439308779448,0.6653237189586816
-0.1098416466623743,-0.1640687444273215,-0.243434333370245,-0.2987540981490219,-0.0283214797837013,-0.3244638950792318,0.4668639134679113,0.8315448946128129,0.6656338797996126
-0.1097703646774941,-0.1642828398136302,-0.2443025657363189,-0.2980106540371885,-0.0241512710374138,-0.3238212899199632,0.4744223786381508,0.8340398297232297,0.6659621794084081
-0.1096574757464848,-0.1626043644376892,-0.2396045908776538,-0.2901719264185888,0.0130338021834062,-0.3154772226692119,0.4810031271924141,0.8360025339602948,0.6663074074210813
-0.109548566719527,-0.1619977930153436,-0.2380400047276377,-0.2884566741717955,0.0200519662090514,-0.3138875305253217,0.4865527793621942,0.837408034171047,0.666674168547185
-0.1095340857829836,-0.1614649967996028,-0.2358455618626843,-0.2951653737628295,0.0222609268600429,-0.3214239215665985,0.4910295340063977,0.8382475039111806,0.6670746277104589
-0.109444279962538,-0.1621177332179062,-0.237824646247803,-0.2949976253941982,-0.0076318009979352,-0.3221552598235609,0.4944689137054958,0.8385576576418333,0.6675228853674096
-0.109367303420308,-0.1617967249153935,-0.2375241216723851,-0.2960951767703749,-0.0146964013525948,-0.3230541675719298,0.496871557406177,0.8383540217176543,0.6680333597872181
-0.1093021915169273,-0.1618812251094163,-0.2382844968091115,-0.2974197932785571,-0.0245026209095711,-0.3232731105173273,0.4982468666048081,0.8376472448588701,0.6686147299019095
-0.1092295847138642,-0.1616531320901136,-0.237507915147673,-0.298713192779626,0.0001224288514332,-0.3251720348231496,0.4986126339307267,0.8364368531583358,0.6692652279943623
-0.1091658618662824,-0.1616455212415861,-0.2381814687371097,-0.3019363284759336,-0.0105509419016357,-0.3282475877397232,0.4979945376194509,0.8347077026038673,0.6699694815397413
-0.1091093861952829,-0.1629092810988724,-0.241705659020392,-0.3052974646789929,-0.0576869789805446,-0.3310253496460373,0.4964258376299022,0.832429943364888,0.6706975990471302
-0.1090254748190482,-0.1618821729463473,-0.2386203659915451,-0.3057810661817547,-0.0260897546446784,-0.3318089385677854,0.4939479268237763,0.8295624280111584,0.6714066920405676
-0.1089445359277519,-0.1601798602756828,-0.2337872626091653,-0.3056893874310831,0.015048644103085,-0.3310531338852426,0.4906119221946691,0.8260588450738924,0.6720449497191239
-0.1088919042336141,-0.1609988209278158,-0.2360469927471533,-0.3097206138453717,-0.0211075089741586,-0.3354430886549545,0.4864794359367694,0.8218755088352153,0.6725583439487732
-0.1088223395817605,-0.1621253833140443,-0.239517692443743,-0.3094083922715033,-0.0658599695005252,-0.3350620188583834,0.4816183850114975,0.8169799202675333,0.6728995080247079
-0.1087531901964261,-0.1622493735999535,-0.2401642972897026,-0.309964311619344,-0.0712144690122708,-0.3356120072439689,0.476092557374261,0.8113592256941354,0.6730373297744484
-0.1086699038580365,-0.1607701822125787,-0.2358400701696185,-0.3083565086917432,-0.0172721706083341,-0.3339307877195354,0.4699502626183536,0.8050268145240282,0.6729645543196002
-0.1086055072823527,-0.1629156089756279,-0.2421668050671485,-0.3055340895209361,-0.0869886033826947,-0.3307312350121303,0.4632199249500901,0.7980245727461431,0.672700313744549
-0.1085190478200697,-0.1625674522490649,-0.2408752581397142,-0.300853875471499,-0.0670915053894393,-0.326015989532499,0.4559155323969723,0.7904198564959302,0.6722865788111878
