,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
465,-0.1222948383061273,-0.1964750497614233,-0.2681879673234142,-0.7847413790078083,-0.6672265344470709,-0.7447380773184159
466,-0.1221618753312241,-0.1939117940316367,-0.2632590682153419,-0.7833843918452266,-0.66619431032294,-0.7434989068779606
467,-0.1220293451005912,-0.1913496250436623,-0.2583325473352232,-0.7820344199949277,-0.6651668620904273,-0.7422659014950991
468,-0.121897245271945,-0.1887885186907947,-0.2534083241443747,-0.7806914032185694,-0.6641441530342984,-0.741039010218667
469,-0.1217655735207126,-0.1794482106931363,-0.2484863197381683,-0.7793552819994783,-0.6631261468332613,-0.7398181826850796
470,-0.12163432753986,-0.1457686009249994,-0.2435664568263584,-0.7780259975315729,-0.6621128075545484,-0.7386033691096464
471,-0.1215035050397226,-0.1120919697153823,-0.2386486597138457,-0.7767034917084908,-0.6611040996485897,-0.7373945202780455
472,-0.1213731037478368,-0.0784170740451503,-0.2337328542818719,-0.7753877071129223,-0.660099987943775,-0.7361915875379487
473,-0.121243121408775,-0.0447430016657395,-0.2288189679696335,-0.7740785870061394,-0.6591004376413016,-0.7349945227907971
474,-0.1210808697953727,-0.0339775653778165,-0.2239069297562983,-0.4045343956756301,-0.6137504842945453,-0.3164053527841152
475,-0.1209057041208321,-0.0325551524982213,-0.2189966701434228,0.1152011933600671,-0.5503832328553355,0.2724539555332293
476,-0.1207309531757222,-0.0311328505269313,-0.2140881211377494,0.6346639579900599,-0.4870919608330902,0.8606203860772849
477,-0.1205566145964392,-0.0297106537793264,-0.2091812162343857,1.1525704281396192,-0.4238594974191023,1.445824456388051
478,-0.1203826860371188,-0.0282885566405138,-0.2042758904003411,0.6346639579900599,-0.3606709389756763,0.8606203860772849
479,-0.1202091651694662,-0.0268665535646819,-0.1993720800584268,1.1525704281396192,-0.297513608942398,1.445824456388051
480,-0.1200360496825887,-0.0254446390744604,-0.1944697230714954,0.6346639579900599,-0.2343770242299747,0.8606203860772849
481,-0.1198633372828294,-0.0240228077602912,-0.1895687587270228,1.1525704281396192,-0.1712528670051618,1.445824456388051
482,-0.1196910256936034,-0.0226010542798039,-0.1846691277220137,0.6346639579900599,-0.1081349608191637,0.8606203860772849
483,-0.1195191126552362,-0.0211793733572027,-0.1797707721482289,1.1525704281396192,-0.045019250072388,1.445824456388051
484,-0.1193475959248029,-0.0197577597826588,-0.174873635477723,0.6346639579900599,0.0180962181583495,0.8606203860772849
485,-0.1191764732759704,-0.0183362084117111,-0.1699776625486829,1.1525704281396192,0.0812113108758363,1.445824456388051
486,-0.1190057424988407,-0.0169147141646752,-0.1650827995515635,0.6346639579900599,0.1443238254223517,0.8606203860772849
487,-0.1188354013997963,-0.0154932720260581,-0.1601889940155053,1.1525704281396192,0.2074295061412924,1.445824456388051
488,-0.1186654478013473,-0.0140718770439827,-0.1552961947950359,0.6346639579900599,0.2705220623153583,0.8606203860772849
489,-0.1184958795419801,-0.0126505243296167,-0.1504043520570366,1.1525704281396192,0.3335931882324611,1.445824456388051
490,-0.1183266944760082,-0.0112292090566112,-0.1455134172679795,0.6346639579900599,0.396632586203812,0.8606203860772849
491,-0.1181578904734243,-0.0098079264605446,-0.140623343181414,1.1525704281396192,0.4596279933286489,1.445824456388051
492,-0.1179894654197543,-0.0083866718383739,-0.1357340838257074,0.6346639579900599,0.5225652127646161,0.8606203860772849
493,-0.1178214172159128,-0.0069654405478934,-0.1308455944920277,1.1525704281396192,0.5854281502216754,1.445824456388051
494,-0.1176537437780606,-0.0055442280071987,-0.1259578317225596,0.6346639579900599,0.6481988563491927,0.8606203860772849
495,-0.1174864430374634,-0.004123029694159,-0.1210707532989535,1.1525704281396192,0.7108575756296895,1.445824456388051
496,-0.117319512940352,-0.0027018411458943,-0.1161843182309932,0.6346639579900599,0.7733828023286078,0.8606203860772849
497,-0.1171529514477848,-0.0012806579582603,-0.1112984867454853,1.1525704281396192,0.8357513439760696,1.445824456388051
498,-0.116986756535511,0.0001405242146613,-0.1064132202753542,0.6346639579900599,0.8979383927748241,0.8606203860772849
499,-0.1168209261938359,0.0015617096610661,-0.1015284814489461,1.1525704281396192,0.959917605237413,1.445824456388051
500,-0.1166554584274871,0.0029829026119235,-0.096644234079528,0.6346639579900599,1.021661190256461,0.8606203860772849
501,-0.1166405371564891,0.0214933485578748,-0.0739394960655138,1.1525704281396192,1.078908567681008,1.445824456388051
502,-0.1167015588160405,0.0486052671094493,-0.0422654777260658,0.6346639579900599,1.1337577337380995,0.8606203860772849
503,-0.1167629265751618,0.0757170024879761,-0.0105916525401302,1.1525704281396192,1.188321021899153,1.445824456388051
504,-0.1168246392194581,0.1028282132812976,0.0210821896897059,0.6346639579900599,1.2425728140840364,0.8606203860772849
505,-0.102637358475523,0.2022729301347362,0.0982689699727687,1.0354634510244838,1.4998744285587269,1.445824456388051
506,-0.0123778151002827,0.6875843440031412,0.4183624280033134,0.6346639579900599,1.2425728140840364,0.8606203860772849
507,0.0778813862941538,1.171404805436956,0.738077884386576,1.0354634510244838,1.4998744285587269,1.445824456388051
508,0.1681362364988377,0.6875843440031412,1.0568571444688788,0.6346639579900599,1.2425728140840364,0.8606203860772849
509,0.2583769694125089,1.171404805436956,1.3738973281155935,1.0354634510244838,1.4998744285587269,1.445824456388051
510,0.2312403384431761,0.6875843440031412,1.249324324385471,0.6346639579900599,1.2425728140840364,0.8606203860772849
511,0.1409577656808894,1.4377160858725753,0.8888756587460916,1.0354634510244838,1.4998744285587269,1.445824456388051
512,0.0506797928313686,0.9260103593527887,0.5292502373908621,1.3104567138331773,1.2425728140840364,0.8606203860772849
513,-0.0395977929408357,0.4154408461972724,0.1698640423533028,0.6747230764631938,1.4998744285587269,0.8312794630402308
514,-0.1170629967802211,-0.0290839055760104,-0.1483013742528597,0.1215958406075995,1.2425728140840364,0.1992985901397232
515,-0.1175876079605626,-0.0778915442098332,-0.2190009242339901,0.0611047772929413,1.2162141555712611,0.1257274664069511
516,-0.1181125263712366,-0.1266976945930455,-0.2896845714268766,0.0006142134078523,0.810793290060141,0.052159480055035
517,-0.1186377520164944,-0.1755002756332383,-0.3603417140499275,-0.0598762542776514,0.4060841429383738,-0.021408156524999
518,-0.1191632848969062,-0.2242963197864368,-0.4309590964706308,-0.1203653167543314,0.0015046949049351,-0.0949751400075233
519,0.7389276897155732,1.4452201935421396,0.4462335804571849,-0.1686680648846232,1.4032008017755084,-0.1657124056215154
520,-0.1191632848969062,-0.2242963197864368,-0.4309590964706308,-0.2099666179133789,0.0015046949049351,-0.2348168236462771
521,0.7389276897155732,1.4452201935421396,0.4462335804571849,-0.2512577535496326,1.4032008017755084,-0.3039038641431301
522,-0.1191632848969062,-0.2242963197864368,-0.4309590964706308,-0.2925383954984357,0.0015046949049351,-0.372962979255644
523,0.7389276897155732,1.4452201935421396,0.4462335804571849,-0.2009471128796302,1.4032008017755084,-0.2868024300169682
524,-0.1191632848969062,-0.2242963197864368,-0.4309590964706308,0.797729808816512,0.0015046949049351,0.8589298099270049
525,0.7389276897155732,1.4452201935421396,0.4462335804571849,-0.2009471128796302,1.4032008017755084,-0.2868024300169682
526,-0.1191632848969062,-0.2242963197864368,-0.4309590964706308,0.797729808816512,0.0015046949049351,0.8589298099270049
527,0.489652377155709,1.4452201935421396,1.4816635588853344,-0.2009471128796302,1.4032008017755084,-0.2868024300169682
528,0.007619244380289,1.1226355511597688,0.9023197197985596,0.797729808816512,0.0015046949049351,0.8589298099270049
529,-0.0346861834928629,0.7651589374626069,0.5479572212813207,-0.2009471128796302,1.4032008017755084,-0.2868024300169682
530,-0.0769913401256238,0.4082409388898723,0.1938447963588864,1.3383525036819806,0.9164072546164964,0.8589298099270049
531,-0.1192953720147952,0.0514435791309887,-0.160244441006547,0.3214109096558011,0.2090139501650612,0.4751899962612121
532,-0.1568064936045405,-0.2633168556455704,-0.4710001367245391,-0.573923233088492,-0.4106045086995732,-0.4983910324563008
533,-0.1565957387738229,-0.2472201075540908,-0.4413721023284674,-0.5142008170734823,-0.3399230319655013,-0.4184890223269372
534,-0.1563854216873528,-0.2311275177162778,-0.4117658741462857,-0.454534065344175,-0.2692685530682329,-0.3386334955610753
535,-0.1561755400769474,-0.2150385779185944,-0.3821785699110517,-0.3949103100942785,-0.1986304101562749,-0.2588074507210507
536,-0.1559660916898021,-0.1989528140974613,-0.3526075215484818,-0.3353185606501807,-0.128000635715809,-0.1789977917690271
537,-0.155757074288358,-0.1828697860150061,-0.3230502721720783,-0.2757494788434486,-0.0573739319201572,-0.0991952868882353
538,-0.1555484856501699,-0.1667890869493278,-0.2935045733293369,-0.2161953581487589,0.0132523506401252,-0.0193945345056999
539,-0.1553403235677766,-0.1507103433982419,-0.2639683824767032,-0.1566501059528476,0.0838782321844043,0.0604060659738605
540,-0.155132585848572,-0.1346332147954458,-0.2344398606616885,-0.0971092283438927,0.1545011222319883,0.1402043411477515
541,-0.1549252703146774,-0.1185573932381336,-0.2049173703914577,-0.0375698168309878,0.2251158386306476,0.2199943706761161
542,-0.1547183748028159,-0.1024826032250491,-0.1753994736677748,0.0219694635800418,0.295714628370287,0.2997665167376708
543,-0.1545118971641874,-0.0864086014040593,-0.1458849301689502,0.0815083855134734,0.3662871913969291,0.3795074581373709
544,-0.1543058352643448,-0.0703351763282825,-0.1163726955598842,0.1410451700994381,0.4368207086071837,0.4592002312590885
545,-0.1541001869830725,-0.0542621482198929,-0.0868619199119328,0.200576498132453,0.5072998751616487,0.5388242799790959
546,-0.1540389658768671,-0.0536153339532145,-0.0914871232362719,0.1173190850597174,0.3885553561282835,0.424388459804929
547,-0.1540782172747933,-0.0636881616384429,-0.1198325186035467,-0.0651616420260952,0.1383698834521953,0.1751693250111111
548,-0.1541178563853472,-0.0737609978776834,-0.1481764929722944,-0.2476285247548734,-0.1118075844731798,-0.0740375133365655
549,-0.1541578818593865,-0.083833814030976,-0.1765182745565529,-0.4300275296188597,-0.3619409770179064,-0.3232133175213543
550,-0.1541831002697108,-0.0946135754757165,-0.2048569298822372,-0.597067499217463,-0.5895758941693423,-0.5514595725249197
551,-0.154040059801511,-0.1132415053210479,-0.2331913651002793,-0.5952819568480705,-0.569388597447519,-0.5489729595096624
552,-0.1538974166963604,-0.1318687684876637,-0.261520327366505,-0.5935004494725858,-0.5492260180934805,-0.5464906310554218
553,-0.1537551691178594,-0.1504950874799623,-0.2898424062994248,-0.5917229413265956,-0.5290863863882296,-0.5440125387390602
554,-0.1536133152414684,-0.1691201394597607,-0.3181560355266511,-0.5899493970093151,-0.5089680068189613,-0.541538634672051
555,-0.1534718532544088,-0.1877435565917762,-0.3464594943304111,-0.5881797814788973,-0.4888692567042405,-0.539068871493252
556,-0.1533307813555661,-0.2063649263976218,-0.374750909402127,-0.5864140600478159,-0.4687885849004766,-0.5366032023618027
557,-0.1531900977553938,-0.2249837921196579,-0.4030282567156958,-0.5846521983783227,-0.4487245105851608,-0.5341415809501444
558,-0.1530498006758177,-0.2435996530960111,-0.4312893635286589,-0.5828941624779739,-0.4286756221125386,-0.5316839614371531
559,-0.1529098841036195,-0.2609972020725907,-0.4578632877842038,-0.5811442986984994,-0.4104593223212873,-0.5291367474905062
560,-0.1527702919714197,-0.2616404712151634,-0.4614123105856602,-0.579458571448167,-0.4173319055745368,-0.5253037669892812
561,-0.1526310810984321,-0.2622842353574361,-0.464959868447306,-0.5777764936779586,-0.4242012786174146,-0.52147598202805
562,-0.1524922497513539,-0.262928493292569,-0.4685059326649052,-0.5760980340941589,-0.4310673262587849,-0.5176533083968634
563,-0.1523537962078935,-0.2635732438148377,-0.4720504743919849,-0.5744231617104927,-0.4379299317511375,-0.5138356629916706
564,-0.1522156545208751,-0.2636858349414327,-0.4731804105242542,-0.5655789130857714,-0.4358583512261597,-0.4995646962199657
565,-0.152077836746616,-0.2633804442608562,-0.4724145837452047,-0.5511100142488197,-0.4267714465202711,-0.4770892092606287
566,-0.1519403916829962,-0.2630757723878746,-0.4716506116832522,-0.53665783346289,-0.4176913946405252,-0.4546324080692266
567,-0.1518033176505514,-0.2627718157696188,-0.4708884830381834,-0.5222214793057883,-0.4086179060574044,-0.4321925449119979
568,-0.1516666268088189,-0.2623729174480636,-0.4676971185600337,-0.5088259504834329,-0.40072040490308,-0.4114321318403203
569,-0.1515305527960209,-0.2602515714240278,-0.4207172591570186,-0.5139214832281277,-0.4138984679725392,-0.4206619204288694
570,-0.1513948448190528,-0.2581313506874965,-0.373765238766123,-0.5190136334646512,-0.4270694923473915,-0.4298869717479961
571,-0.1512595012409782,-0.2560122382762756,-0.3268349903940996,-0.5241023302941742,-0.4402330152829924,-0.4391070673366771
572,-0.151124520435092,-0.2538942174060162,-0.2799212085312285,-0.5291875024098709,-0.4533885612025944,-0.4483219846972051
573,-0.1509899007848385,-0.2517772714684734,-0.2330193403503836,-0.5342690781075616,-0.4665356419027754,-0.457531497360616
574,-0.1508556406837298,-0.2496613840297908,-0.1861255779752023,-0.5393469852963862,-0.4796737567641741,-0.4667353749531225
575,-0.150721738535266,-0.2475465388288075,-0.1392368516504737,-0.5444211515095183,-0.4928023929676308,-0.4759333832635797
576,-0.150588192752855,-0.2454327197753898,-0.0923508236532626,-0.5494915039149086,-0.5059210257157679,-0.4851252843119661
577,-0.1504550017597333,-0.2433199109487849,-0.0454658827876041,-0.5545579693260669,-0.5190291184600898,-0.494310836418902
578,-0.1503221639888889,-0.2412080965959977,0.0014188606902636,-0.5596204742128724,-0.5321261231336214,-0.5034897942761891
579,-0.1501896778829826,-0.2390972611301904,0.0483035798657257,-0.5646789447124155,-0.5452114803891279,-0.5126619090183796
580,-0.1500575418942725,-0.2369873891291029,0.0951877358250458,-0.5697333066398717,-0.5582846198429481,-0.5218269282953776
581,-0.1499257544845373,-0.2348784653334962,0.1420700823232563,-0.5747834854993996,-0.5713449603244302,-0.5309845963460528
582,-0.145330176044886,-0.1952436962074279,0.1889486706010829,-0.531132303466919,-0.5002971167995305,-0.4805021201536918
583,-0.1367743137055422,-0.1223155339589849,0.2358208544880874,-0.4443140509720096,-0.3546779642366662,-0.3771436797466886
584,-0.1282192666695127,-0.0493899359922204,0.2826832959262595,-0.3575474415828412,-0.2091055287406943,-0.273826956179457
585,-0.1196649488623845,0.0235353936202074,0.3295319710446931,-0.2708131462106815,-0.0635463977131489,-0.1705306553774756
586,-0.111111278948422,0.0964600916557272,0.3763621769124513,-0.1840964055751194,0.0820116140217476,-0.0672411235750472
587,-0.1025581802957687,0.1693811529847813,0.4231685390923884,-0.0973869846933153,0.2275596129252388,0.0360477138885144
588,-0.0940055809424323,0.2422929485506118,0.4699450201142482,-0.0106791359971129,0.3730677733209847,0.1393344042705356
589,-0.0854534135630287,0.315187245321732,0.5166849289799601,0.0760284320564682,0.5184855214464883,0.2426100169184939
590,-0.0769016154362385,0.3880532294238524,0.5633809318083177,0.1627325839394345,0.6637417955470983,0.3458581976931996
591,-0.0683501284129343,0.4608775336244136,0.6100250637196566,0.24942578656386,0.8087454191436193,0.4490552352989298
592,-0.059798898884952,0.533644270302692,0.6566087420537438,0.3360961422785832,0.953385622512385,0.5521701463077386
593,-0.0512478777544559,0.6063350709904316,0.703122781006183,0.4227274282128352,1.0975327444433882,0.6551647854225537
594,-0.0426970204038756,0.6789291335093831,0.7495574077595308,0.5092991447479448,1.2410391422996991,0.7579939872049378
595,-0.0341462866663642,0.7514032776627244,0.7959022801758349,0.5957865758001712,1.3837403331626774,0.8606057450802302
596,-0.0255956407967596,0.8237320103545901,0.8421465061065284,0.6821608634738838,1.2410391422996991,0.9629414329064656
597,-0.0170450514429975,0.8958876009161606,0.8882786643645106,0.7683890994905312,1.3837403331626774,1.0649360737425413
598,-0.0084944916179607,0.9678401673061208,0.9342868273908996,0.8544344356087693,1.2410391422996991,1.1665186596650754
599,5.606132828541685e-05,1.039557773728778,0.9801585856363164,0.9402562150222152,1.3837403331626774,1.2676125255610546
600,0.0086066257358896,1.1110065400737827,1.0258810736628696,1.025810126449383,1.2410391422996991,1.3681357787660715
601,0.0171572156622793,1.1821507634288653,1.0714409979590285,1.1110483823151929,1.3837403331626774,1.4680017852373533
602,0.025707840908931,1.2529530517518792,1.1168246664449903,1.1959199220643564,1.2410391422996991,1.3681357787660715
603,0.0342585070478657,1.3233744696123906,1.1620180196311145,1.280370641245815,1.3837403331626774,1.4680017852373533
604,0.0428092154479008,1.3933746957285376,1.2070066633768186,1.3643436465681584,1.2410391422996991,1.3681357787660715
605,0.0513599633007016,1.4629121918344117,1.25177590318209,1.4477795366539483,1.3837403331626774,1.4680017852373533
606,0.0599107436466394,1.3933746957285376,1.2963107799282618,1.3643436465681584,1.2410391422996991,1.3681357787660715
607,0.0684615454005001,1.4629121918344117,1.3405961069698036,1.4477795366539483,1.3837403331626774,1.4680017852373533
608,0.07701235337706,1.3933746957285376,1.3846165084639732,1.3643436465681584,1.2410391422996991,1.3681357787660715
609,0.0695238892956723,1.4629121918344117,1.4835104605544462,1.4477795366539483,1.3837403331626774,1.4680017852373533
610,0.0449876565192047,1.3933746957285376,1.3846165084639732,1.3643436465681584,1.2410391422996991,1.3681357787660715
611,0.0204515896450921,1.4629121918344117,1.4835104605544462,1.4477795366539483,1.3837403331626774,1.4680017852373533
612,-0.0040844535541658,1.3933746957285376,1.3846165084639732,1.3643436465681584,1.2410391422996991,1.3681357787660715
613,-0.0286205181567527,1.4629121918344117,1.4835104605544462,1.4477795366539483,1.3837403331626774,1.4680017852373533
614,-0.0358317748748083,1.3933746957285376,1.3846165084639732,1.3643436465681584,1.2410391422996991,1.3681357787660715
615,-0.0426429490229822,1.4629121918344117,1.4835104605544462,1.4477795366539483,1.3837403331626774,1.4680017852373533
616,-0.0494541712751306,1.3933746957285376,1.3846165084639732,1.427550144676469,1.2410391422996991,1.3681357787660715
617,-0.0562654402612574,1.4629121918344117,1.4835104605544462,1.2886693082450908,1.3837403331626774,1.4680017852373533
618,-0.0630767525443466,1.3933746957285376,1.3846165084639732,1.150479256710004,1.2410391422996991,1.3681357787660715
619,-0.0698881026329041,1.4629121918344117,1.4835104605544462,1.0128317299480865,1.3837403331626774,1.416345923692629
620,-0.0766994829934346,1.3933746957285376,1.3846165084639732,0.8755978344803618,1.2410391422996991,1.2474116122882328
621,-0.0835108840628546,1.4448215400648643,1.4206962845608748,0.7386671550460208,1.3837403331626774,1.0792443949636004
622,-0.0903222942608475,1.2681973125982795,1.3382422204388071,0.6019470736600502,1.2410391422996991,0.9116397916642864
623,-0.0971337000021823,1.0923967548745843,1.256243232720638,0.4653622596271893,1.4465499584695465,0.7444266823752087
624,-0.1039450857089852,0.9171943665363124,1.1746417795441095,0.3288542976736164,1.187859829099423,0.5774659833408065
625,-0.1107564338229879,0.742402558779818,1.0933849381335847,0.1923814240087689,0.9301635788732158,0.4106497078365892
626,-0.1175677248177476,0.567870134839714,1.0124241614417815,0.0559183419856604,0.6730476085938968,0.2439003256608935
627,-0.1243789372108636,0.393481226784966,0.9317150691102144,-0.0805439097079269,0.4162116960674648,0.077170342520358
628,-0.1311900475761771,0.219154583068791,0.8512172687423594,-0.2169980625379398,0.1594660049692135,-0.089557974968306
629,-0.1380010305559778,0.0448431098315799,0.7708942039425907,-0.3534207228874781,-0.0972705496920285,-0.2562728000771627
630,-0.1448118588732136,-0.129466425593619,0.6907130259541369,-0.4897725011564765,-0.3539712078280189,-0.4229329421177682
631,-0.1516225033437236,-0.3037536171587886,0.6106444860420953,-0.6259981896580432,-0.6105021459945582,-0.5894681059842691
632,-0.1518648351643822,-0.3160834160497139,0.5306628460246623,-0.6325071212128726,-0.623360603530832,-0.5976290907335609
633,-0.1517422607518581,-0.3194088605151773,0.4507458045645823,-0.6318087918636527,-0.6226780098475906,-0.5969894566760312
634,-0.1516199826608739,-0.3227338648517438,0.3708744370022527,-0.631112770422955,-0.6219976536303023,-0.5963518720061883
635,-0.1514979996994301,-0.326058413790819,0.2910331466475835,-0.6304190442063801,-0.6213195226820123,-0.5957163258036247
636,-0.1509705744608986,-0.3008518727935932,0.2112096255552896,-0.6204476462096898,-0.4710356500008437,-0.5855169484983704
637,-0.1499263649634417,-0.239289905216446,0.1313948228935944,-0.5986650261846649,-0.1300811700068936,-0.5631405024462323
638,-0.1488825078869434,-0.1777374246971006,0.0515829190825484,-0.5769075161142336,0.210859884969389,-0.5407868464677549
639,-0.1478389992002405,-0.1161898923612267,-0.0282286960690552,-0.5551732709705409,0.5516657949345046,-0.5184541617975662
640,-0.1467958349025832,-0.0546442478132307,-0.1080394429572535,-0.5334605241651075,0.891968413615144,-0.4961407126192566
641,-0.1474762058820921,-0.1081432826347979,-0.2007475150488256,-0.5017306947961662,0.6389261211258103,-0.4702303184008451
642,-0.1482819697681249,-0.1699957634223972,-0.2943768078007195,-0.4692966358741787,0.3430417791030428,-0.4440754694228097
643,-0.149087952295944,-0.2318413707327772,-0.3879748771785274,-0.4368845999416729,0.0472161798740155,-0.4179368427829594
644,-0.1498941536063805,-0.2936749109244713,-0.4815215139475646,-0.4044915816888645,-0.2485971668856943,-0.3918125530223934
645,-0.150309136555205,-0.3296693347301735,-0.5373856846035733,-0.4071298903163242,-0.4339467456752433,-0.3966207390240865
646,-0.1501939639507993,-0.3306670252376486,-0.5422527627271607,-0.4572041888277954,-0.4696810139471566,-0.4433165247590305
647,-0.1500790724687864,-0.3316650123703648,-0.5471165264624542,-0.5072443528924375,-0.5053904793715359,-0.4899825621813867
648,-0.1499644610084939,-0.332663294691517,-0.5519769149781224,-0.5572428393683447,-0.5410713429140738,-0.5366125219494248
649,-0.1498501284753042,-0.3336618707602553,-0.5568338671490665,-0.6071913886425389,-0.5767195522218101,-0.5831994936687035
650,-0.1497257725480325,-0.3284054883358557,-0.5407321510973976,-0.6087506509211162,-0.5216813563747484,-0.5809282796441472
651,-0.14960076455416,-0.3225870489101917,-0.522755117924159,-0.6059493427202366,-0.4585067387451521,-0.574257336184327
652,-0.1494760329546341,-0.3167710423561738,-0.5047938195554041,-0.6031524585973151,-0.395369693214003,-0.5675942747531717
653,-0.1493515766545057,-0.3109573853301637,-0.4868471711944027,-0.6003599485547126,-0.3322601466635658,-0.560938901794086
654,-0.1492315512521512,-0.2920698348100973,-0.4696400787025219,-0.5991410015008091,-0.3048761571431967,-0.5576997288180886
655,-0.1491177903443695,-0.2543389801085337,-0.4534914636367593,-0.600186027167883,-0.3289650640127424,-0.5593771258864917
656,-0.1490043008389924,-0.2166152005541227,-0.4373535780965449,-0.6012311568299609,-0.3530462145186794,-0.5610540675015901
657,-0.1488910816863671,-0.1788964927918286,-0.4212256640070794,-0.6022763870438245,-0.3771184369364166,-0.5627305477075656
658,-0.148778131842536,-0.141181189121455,-0.4051069934981225,-0.6033217143719695,-0.4011804810881193,-0.5644065605480527
659,-0.1486654502691977,-0.1034679551184053,-0.3889968685296697,-0.6043671353826066,-0.4252310192316962,-0.5660821000663021
660,-0.148553035933667,-0.0657557874394451,-0.3728946205359224,-0.6054126466496657,-0.4492686470012302,-0.5677571603053412
661,-0.1484408878088363,-0.0280440117739097,-0.3567996100866747,-0.6064582447527994,-0.4732918844014595,-0.5694317353081376
662,-0.1483290048731367,0.0096677190985148,-0.3407112265652162,-0.6075039262773874,-0.4972991768588536,-0.5711058191177607
663,-0.1482173861104999,0.0473794271813997,-0.3246288878619489,-0.6085496878145401,-0.5212888963315677,-0.5727794057775429
664,-0.1481060305103197,0.0850908111039994,-0.3085520400828731,-0.6095955259611016,-0.5452593424805211,-0.5744524893312399
665,-0.147994937067415,0.1228012479691491,-0.2924801572721581,-0.6106414373196563,-0.569208743903607,-0.5761250638231915
666,-0.1478841047819916,0.1605097952426226,-0.2764127411480468,-0.6116874184985295,-0.5931352594348743,-0.5777971232984803
667,-0.1477735326596057,0.1982151927193679,-0.260349320851309,-0.6127334661117956,-0.6170369795104106,-0.5794686618030921
668,-0.1476609290492436,0.0974508774220426,-0.2442894527055647,-0.6122926341765405,-0.6191648258548922,-0.5791438601500588
669,-0.1475482923720281,-0.0209276791613798,-0.228232719988738,-0.6116644225473775,-0.6185256592428011,-0.5785667023031147
670,-0.1474359130620737,-0.1393043532517508,-0.2121787327149744,-0.6110381405923714,-0.6178884679963382,-0.5779912665599908
671,-0.1473237901407592,-0.2576689453398678,-0.1961271274263219,-0.6104137784527597,-0.6172532419615346,-0.5774175443737636
672,-0.1470822692497015,-0.3078808839457362,-0.1800775669935603,-0.6073385801829847,-0.4637432255694569,-0.5724981925917942
673,-0.1466290463311239,-0.2467101576103415,-0.164029740425509,-0.6002590258297134,-0.0602733046832716,-0.5604788802724257
674,-0.1461760974023099,-0.1855489549464871,-0.1479833626861989,-0.5931881534660692,0.3431657258201874,-0.5484716703783081
675,-0.1457234207222958,-0.1243928660968611,-0.1319381745193052,-0.586125745940192,0.7462924193816612,-0.5364760338469161
676,-0.1452710145602704,-0.0632388542933492,-0.1158939422792156,-0.5790715898392363,1.148440405260659,-0.5244914555890345
677,-0.1454165874085436,-0.1094784953380469,-0.1985034557320828,-0.5808262745800198,0.8589389422652302,-0.5308327502876843
678,-0.1456500508395506,-0.1714655124334898,-0.2955664871814343,-0.5838707190023549,0.4685680966193989,-0.5398552017803085
679,-0.1458837402779412,-0.2334458807122245,-0.3925983262211064,-0.5869132263674846,0.0783363223246288,-0.5488708431727599
680,-0.1461176553721248,-0.2954146176765794,-0.4895781499125316,-0.5899537752311572,-0.311871322790421,-0.5578794482140743
681,-0.1462265412136277,-0.3346071829842591,-0.4755759090196354,-0.5927170193526091,-0.5647337701248314,-0.5641196631523948
682,-0.1461172755515369,-0.3341100633425396,-0.2681866036490113,-0.5949986338840961,-0.578355342762584,-0.5655420781438592
683,-0.1460082549423075,-0.3336136806569667,-0.0608224205842088,-0.5972790210493645,-0.5919644516582211,-0.5669642320529661
684,-0.1458994784723933,-0.3331180313339402,0.1465388599547432,-0.5995581695775674,-0.6055605192955525,-0.5683861205853169
685,-0.1457909452330096,-0.3326231118014255,0.3538672920959201,-0.6018360681968802,-0.6191429577758673,-0.5698077394476196
686,-0.0709257393099784,-0.0076241865276191,0.5610811163777127,-0.140594124050479,-0.1450767995524889,-0.188140377390627
687,0.0164077591815272,0.3714657828757289,0.7680473014745814,0.3979283728399275,0.4102907366401863,0.257414887631768
688,0.1037405506432498,0.7502488868901328,0.9745824405981662,0.93583965356078,0.9649880193693716,0.7027096428393328
689,0.1910686642290157,1.1281421759248376,1.180454159183917,1.471687748389387,0.4102907366401863,1.147001728585244
690,0.2172295651258252,1.2405241707726564,1.278683189092255,0.93583965356078,0.9649880193693716,1.2787275596223002
691,0.1295409582905193,0.8612729440929326,1.1779676775787875,1.089543755134352,1.1231849944092265,0.8317962343968714
692,0.0418550476195597,0.4826074668300596,1.077633060145756,0.5509680525863476,0.567931069828701,0.3854647002684758
693,-0.0458306555209629,0.1040864896100811,0.977614031602395,0.0126316551031008,0.0129392456521459,-0.0607772296966609
694,-0.1335147428890686,-0.2744160566633927,0.8778519775467021,-0.5256005757305869,-0.5419383567618525,-0.5069248127264765
695,-0.1456951812878448,-0.287704518970739,0.778294719254347,-0.1430279135586858,-0.4629993379855627,-0.1794727112213725
696,-0.14370910217922,-0.2324819987504962,0.6788963045958804,0.4122589507666283,-0.265236918444229,0.2931022197774297
697,-0.1417233625361352,-0.1772669557619201,0.5796168387072085,0.96688048733065,-0.0674978846852971,0.7653452152672444
698,-0.1397379551439891,-0.1220560672351796,0.4804223486995471,0.4122589507666283,0.1302387986834697,1.2363570584978727
699,-0.1377528728694858,-0.0668469877366597,0.3812846771364958,0.96688048733065,0.3279498314880096,0.7653452152672444
700,-0.1357681086600749,-0.011638343278872,0.2821813993472558,0.4122589507666283,0.5255678623538976,1.2363570584978727
