,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
471,-0.4090672621119117,-0.4257686485967876,-0.4547352566841616,-0.6643919867642534,0.2217581829239043,-0.6434850460063144
472,-0.4108943168661459,-0.4276786552090003,-0.4622851513210161,-0.6709716846917759,0.192954017605473,-0.6502187440062853
473,-0.4127215866316097,-0.4295887766387022,-0.469829902076242,-0.6775415515973806,0.1641545053940819,-0.6569429890367676
474,-0.414549063843198,-0.4314990043297583,-0.4773693297231324,-0.6841014091778872,0.1353583576824048,-0.6636575970185504
475,-0.4163767409121073,-0.4334093297016726,-0.484903252896818,-0.6906510788937454,0.1065644951910916,-0.6703623834469483
476,-0.4182046102261805,-0.4353197441499917,-0.4924314881444057,-0.6971903820122847,0.0777720460680748,-0.6770571634376374
477,-0.4200326641502491,-0.4372302390467025,-0.4999538499755454,-0.7037191396509097,0.0489803440944092,-0.683741751772502
478,-0.4218608950264746,-0.4391408057406331,-0.5074701509134381,-0.7102371728202561,0.0201889269761863,-0.6904159629454898
479,-0.4236892951746883,-0.4410514355578498,-0.5149802015462657,-0.7167443024672675,-0.008602465297267,-0.6970796112084489
480,-0.4255178568927307,-0.4429621198020535,-0.5224838105790494,-0.7232403495182067,-0.0373938920483121,-0.7037325106169477
481,-0.4273465724567878,-0.4448728497549736,-0.5299807848859145,-0.7297251349215602,-0.0661852134778444,-0.7103744750760494
482,-0.42917543412173,-0.4467836166767632,-0.5374709295627723,-0.7361984796908495,-0.0949760922225174,-0.7170053183860393
483,-0.4312998349952051,-0.4535060091503237,-0.5619212894322401,-0.7350786616735812,-0.1739690022858399,-0.7163695731953464
484,-0.4334471325575868,-0.4605988027087792,-0.5876613138938179,-0.7333743375772797,-0.2568569815757939,-0.7151734526005792
485,-0.4355943038179368,-0.4676869872532954,-0.6133657422524795,-0.7316767339725777,-0.3397173882987673,-0.7139827077582802
486,-0.4377413384296164,-0.4747704103664032,-0.639031502725814,-0.7299857902478385,-0.4225319814381837,-0.7127972961480591
487,-0.4398882260113247,-0.4818489179208774,-0.6646554183964278,-0.7283014465125248,-0.50527799405806,-0.7116171757152377
488,-0.4420349561476916,-0.4889223541185559,-0.6902342107743634,-0.7266236435862307,-0.5879282110722698,-0.7104423048643197
489,-0.4441815183898726,-0.4959905615294757,-0.7157645035222663,-0.7249523229879107,-0.670451064460271,-0.7092726424525662
490,-0.446327902256137,-0.503053381131304,-0.7412428263433345,-0.7232874269253128,-0.7528107486445649,-0.7081081477836852
491,-0.4484740972324603,-0.5101106523490756,-0.7666656190314303,-0.721628898284601,-0.8349673584811783,-0.7069487806016256
492,-0.4506200927731094,-0.5171622130952236,-0.7920292356818899,-0.719976680620174,-0.9168770519990372,-0.7057945010844763
493,-0.4527658783012291,-0.5242078998098981,-0.8173299490608538,-0.718330718144664,-0.9984922396557628,-0.7046452698384698
494,-0.4549114432094259,-0.5312475475015781,-0.8425639551301765,-0.7166909557191226,-1.0797618014550423,-0.7035010478920869
495,-0.4555033956079691,-0.5335502923724199,-0.8508145967536777,-0.7163460607909855,-1.105394883786327,-0.7040224666372723
496,-0.4549092411072263,-0.5322371059148718,-0.8461250635659288,-0.7169892169038719,-1.0887259646085286,-0.705814311454599
497,-0.4543171325265269,-0.5309272898141266,-0.8414523275846644,-0.7176337739399182,-1.0721399286194242,-0.7076052381791132
498,-0.4537270572709809,-0.5296208167393196,-0.8367961307317585,-0.7182797214150988,-1.0556337931889546,-0.7093952354720257
499,-0.4531390028528675,-0.5283176596315453,-0.8321562192157437,-0.7189270489080574,-1.0392046685716751,-0.7111842920323793
500,-0.4525529568904658,-0.5270177917004123,-0.8275323434413064,-0.7195757460595456,-1.0228497544432826,-0.7129723965972475
501,-0.4519689071069026,-0.5257211864206517,-0.8229242579211495,-0.7202258025718682,-1.006566336612728,-0.7147595379419276
502,-0.4513868413290145,-0.5244278175287758,-0.8183317211901503,-0.7208772082083332,-0.9903517839000062,-0.7165457048801358
503,-0.4508067474862253,-0.5231376590197909,-0.8137544957217447,-0.7215299527927113,-0.9742035451704084,-0.7183308862641989
504,-0.4502286136094386,-0.5218506851439585,-0.809192347846473,-0.7221840262086984,-0.9581191465165764,-0.7201150709852443
505,-0.4496524278299444,-0.5205668704036063,-0.8046450476726119,-0.7228394183993906,-0.9420961885802642,-0.7218982479733892
506,-0.4490781783783403,-0.5192861895499883,-0.8001123690088446,-0.7234961193667573,-0.9261323440062412,-0.7236804061979274
507,-0.4485214264410348,-0.5178288233621504,-0.795014269096894,-0.7232665450994009,-0.9087881513091772,-0.7240338828867522
508,-0.4480265783553967,-0.5156820151536473,-0.7876985632604036,-0.719621270824923,-0.8859681732286923,-0.7188901443366891
509,-0.4475335730454468,-0.5135391623101989,-0.7804034835789752,-0.7159859946202026,-0.8632205506156754,-0.7137593976933664
510,-0.447042399859215,-0.5114002223881917,-0.7731285749735225,-0.7123605808011552,-0.8405413075560041,-0.7086414154845622
511,-0.4465530482315111,-0.5092651534096417,-0.7658733911669668,-0.7087448956060104,-0.8179266173544565,-0.7035359739266125
512,-0.4460655076830165,-0.5071339138558644,-0.758637494482414,-0.7051388071610696,-0.7953727976164605,-0.6984428528519059
513,-0.4455797678193887,-0.5050064626612524,-0.7514204556475185,-0.7015421854472206,-0.7728763056306742,-0.693361835638221
514,-0.4450958183303761,-0.5028827592071593,-0.7442218536048366,-0.697954902267193,-0.7504337340342991,-0.6882927091398654
515,-0.4446136489889442,-0.5007627633158849,-0.7370412753279498,-0.694376831213539,-0.7280418067441928,-0.6832352636205531
516,-0.444133249650414,-0.4986464352447615,-0.7298783156431633,-0.6908078476373131,-0.7056973751379558,-0.678189292687972
517,-0.443654610251609,-0.4965337356803411,-0.72273257705659,-0.6872478286174406,-0.6833974144702479,-0.673154593230001
518,-0.4431777208100156,-0.4944246257326766,-0.715603669586434,-0.6836966529307507,-0.6611390205104396,-0.6681309653525149
519,-0.4427025714229522,-0.4923190669297004,-0.7084912106003008,-0.6801542010226638,-0.6389194063886651,-0.6631182123187447
520,-0.4422045613592488,-0.4935095423156672,-0.7155568793157236,-0.6794194651781653,-0.6689936588978461,-0.6622185177052595
521,-0.44170378820801,-0.4953031876988063,-0.7252027289137214,-0.6792006478177756,-0.7085790069408145,-0.6620734200448741
522,-0.4412047472435064,-0.4970967048215601,-0.7348314774277999,-0.6789845284582757,-0.7480874757807243,-0.661930803934827
523,-0.4407074286180012,-0.4988900856839888,-0.7444427098544882,-0.6787710916071041,-0.7875106743089377,-0.6617906554944416
524,-0.4402118225620835,-0.5006833222780217,-0.7540360095490012,-0.6785603218989572,-0.8268398518546338,-0.6616529609535996
525,-0.4397179193838694,-0.5024764065877301,-0.7636109583800934,-0.6783522040944052,-0.8660659141856267,-0.6615177066515642
526,-0.4392257094682131,-0.5042693305895997,-0.7731671368855847,-0.6781467230785257,-0.9051794405438696,-0.6613848790358203
527,-0.4387351832759262,-0.5060620862528029,-0.7827041244284935,-0.6779438638595567,-0.9441707017129556,-0.661254464660933
528,-0.4382463313430092,-0.50785466553947,-0.7922214993536811,-0.6777436115675657,-0.983029679107048,-0.6611264501874153
529,-0.4377591442798899,-0.509647060404959,-0.801718839144954,-0.677545951453138,-1.021746084862841,-0.6610008223806152
530,-0.4372736127706731,-0.5114392627981252,-0.8111957205825219,-0.6773508688860802,-1.0603093829078454,-0.6608775681096145
531,-0.4367897275723985,-0.5132312646615909,-0.820651719900756,-0.677158349354145,-1.098708810970299,-0.6607566743461422
532,-0.4362921720687145,-0.513730518788921,-0.8240662799156836,-0.6766105441418626,-1.1124191669582786,-0.6604826589409633
533,-0.4357799584562159,-0.5128548431036899,-0.8210685059065294,-0.6756850137044718,-1.099993962212759,-0.6600457504688078
534,-0.4352693860037023,-0.5119815823032282,-0.8180810758858815,-0.674763257209178,-1.0876283447939945,-0.6596116842274359
535,-0.4347604454858038,-0.5111107204647172,-0.815103872398161,-0.6738452490267223,-1.0753206561168678,-0.6591804436156001
536,-0.4342531277490432,-0.5102422418031135,-0.8121367795727507,-0.6729309637707948,-1.063069280949489,-0.6587520121727266
537,-0.4337474237111182,-0.5093761306696261,-0.8091796830966345,-0.6720203762950816,-1.050872646002271,-0.6583263735773632
538,-0.4332433243601916,-0.5085123715502132,-0.8062324701876118,-0.6711134616903556,-1.038729218576541,-0.6579035116456522
539,-0.4327408207541908,-0.5076509490641016,-0.8032950295680792,-0.6702101952816096,-1.0266375052698598,-0.6574834103298186
540,-0.4322399040201157,-0.5067918479623229,-0.8003672514393585,-0.6693105526252336,-1.0145960507353218,-0.6570660537166859
541,-0.4317405653533541,-0.5059350531262722,-0.7974490274565641,-0.6684145095062309,-1.002603436492297,-0.6566514260262033
542,-0.4312427960170067,-0.5050805495662836,-0.7945402507039904,-0.6675220419354787,-0.9906582797861924,-0.6562395116099993
543,-0.4307465873412191,-0.5042283224202261,-0.7916408156710113,-0.6666331261470231,-0.9787592324949548,-0.655830294949951
544,-0.4302588034233177,-0.5034642981812194,-0.7893226742172162,-0.6661023949719801,-0.9706428742106052,-0.6558558234491355
545,-0.429821276650809,-0.50331161212389,-0.7910658613162251,-0.6680880287790004,-0.9890349258564622,-0.6589453777862045
546,-0.4293852477545685,-0.5031605208713846,-0.7928076092900621,-0.6700724813704926,-1.007363530481956,-0.6620320392348038
547,-0.4289507087625726,-0.5030110167676382,-0.794547908790587,-0.6720557415345415,-1.025626626735081,-0.6651157799243276
548,-0.4285176517626002,-0.5028630922114388,-0.7962867505152194,-0.6740377980837625,-1.043822147720527,-0.6681965720224144
549,-0.4280860689016565,-0.5027167396559108,-0.7980241252070533,-0.6760186398556631,-1.0619480228278284,-0.6712743877370654
550,-0.427655952385404,-0.5025719516080028,-0.7997600236549692,-0.6779982557130023,-1.0800021795690982,-0.6743491993187458
551,-0.4272272944775993,-0.5024287206279799,-0.8014944366937429,-0.679976634544146,-1.0979825454238996,-0.6774209790624804
552,-0.4268000874995371,-0.5022870393289244,-0.8032273552041531,-0.6819537652634207,-1.1158870496886673,-0.680489699309933
553,-0.4263743238295011,-0.5021469003762405,-0.804958770113089,-0.6839296368114662,-1.1337136253281186,-0.6835553324514787
554,-0.4259499959022202,-0.5020082964871652,-0.8066886723936516,-0.6859042381555844,-1.151460210825968,-0.6866178509282592
555,-0.425527096208332,-0.5018712204302846,-0.8084170530652567,-0.6878775582900869,-1.1691247520322994,-0.6896772272342321
556,-0.4251056172938517,-0.501735665025057,-0.8101439031937339,-0.6898495862366378,-1.1867052040048491,-0.6927334339182033
557,-0.4246596775713399,-0.5011989802616037,-0.8090235062957417,-0.68860078806154,-1.1831654879180071,-0.6906800750678886
558,-0.4242071125132724,-0.5005389315641718,-0.8070234871839059,-0.6863550156729362,-1.173111089635041,-0.6870443862653446
559,-0.4237559676845016,-0.4998808502755984,-0.8050306193952432,-0.6841150584562152,-1.1631094425781905,-0.6834168530209891
560,-0.4233062356013397,-0.4992247249312723,-0.8030448387264555,-0.6818808597367013,-1.1531593453906317,-0.679797365633055
561,-0.4228579088351181,-0.4985705441576504,-0.8010660817168227,-0.6796523634755475,-1.1432596253161234,-0.6761858158472814
562,-0.4224109800116688,-0.4979182966713313,-0.7990942856372066,-0.6774295142606579,-1.133409137327706,-0.6725820968333001
563,-0.4219654418108109,-0.4972679712781412,-0.7971293884792574,-0.6752122572977661,-1.123606763289564,-0.6689861031615149
564,-0.4215212869658444,-0.4966195568722302,-0.7951713289448096,-0.6730005384016724,-1.113851411150571,-0.6653977307804544
565,-0.4210785082630482,-0.4959730424351805,-0.793220046435472,-0.6707943039876313,-1.1041420141681506,-0.6618168769945935
566,-0.4206370985411849,-0.4953284170351245,-0.7912754810424018,-0.6685935010628894,-1.0944775301611134,-0.6582434404426241
567,-0.4201970506910107,-0.4946856698258756,-0.7893375735362607,-0.6663980772183699,-1.0848569407902338,-0.6546773210761729
568,-0.4197583576547917,-0.4940447900460678,-0.7874062653573504,-0.6642079806205009,-1.0752792508653732,-0.6511184201389532
569,-0.4193094014646166,-0.4933608971487404,-0.7852401422516845,-0.6609780242315202,-1.062119334106534,-0.6471388531662284
570,-0.4188445130734138,-0.4926121141697851,-0.782721953591833,-0.6561997673029634,-1.043624516177556,-0.6425303926227718
571,-0.4183809761349903,-0.4918652605064544,-0.780211461422472,-0.6514305205622606,-1.025202453936913,-0.6379303548330139
572,-0.4179187835904319,-0.4911203246044165,-0.7777085882999528,-0.6466701310194996,-1.0068502581434846,-0.6333385992429227
573,-0.4174579284317684,-0.4903772950007212,-0.7752132577094463,-0.6419184479138547,-0.988565128816571,-0.6287549873079834
574,-0.4169984037015015,-0.4896361603228765,-0.7727253940506993,-0.6371753226759822,-0.97034435220825,-0.6241793824600101
575,-0.4165402024921397,-0.4888969092879358,-0.7702449226240564,-0.632440608891267,-0.9521852979297452,-0.619611650074692
576,-0.4160833179457367,-0.4881595307015984,-0.7677717696167459,-0.6277141622639073,-0.9340854162235148,-0.6150516574398629
577,-0.4156277432534371,-0.4874240134573178,-0.7653058620894199,-0.6229958405818059,-0.9160422353732214,-0.6104992737244709
578,-0.4151734716550251,-0.4866903465354243,-0.7628471279629448,-0.6182855036822559,-0.8980533592442802,-0.6059543699482333
579,-0.4147204964384794,-0.4859585190022559,-0.760395496005436,-0.6135830134183964,-0.8801164649480963,-0.601416818951959
580,-0.4142688109395332,-0.4852285200093001,-0.7579508958195325,-0.6088882336264168,-0.862229300623524,-0.5968864953685215
581,-0.4134289169859508,-0.4843942104254308,-0.7550924638976595,-0.6041403867403211,-0.8412392909442828,-0.5923582131154154
582,-0.4035282635545389,-0.4810926649533677,-0.742454328248564,-0.5979893016961276,-0.7470183576614773,-0.587719148413765
583,-0.3936340065257285,-0.4777949299800764,-0.7298418439025448,-0.5918472743967421,-0.6529634386395968,-0.5830870864447821
584,-0.3837458372886222,-0.4745009483730638,-0.7172540755341036,-0.5857141024021318,-0.5590333856510761,-0.5784619034828428
585,-0.3738634559151885,-0.4712106636855978,-0.704690111360934,-0.5795895866309783,-0.4651930898625823,-0.5738434775562599
586,-0.3639865710509479,-0.4679240201478343,-0.6921490626130792,-0.5734735313051008,-0.3714133590598114,-0.5692316884201782
587,-0.3541148998093907,-0.4646409626581051,-0.6796300630232284,-0.5673657438952898,-0.2776708214722762,-0.5646264175300606
588,-0.3442481676699707,-0.4613614367743592,-0.6671322683372637,-0.5612660350685054,-0.1839478510483017,-0.5600275480157473
589,-0.3343861083795603,-0.4580853887057598,-0.6546548558442543,-0.5551742186364078,-0.090232509276939,-0.5554349646560772
590,-0.3245284638572343,-0.4548127653044286,-0.6421970239251065,-0.5490901115051797,0.0034815011610326,-0.5508485538540577
591,-0.3146749841022512,-0.4515435140573364,-0.6297579916191071,-0.5430135336266041,0.0971948754897254,-0.5462682036125666
592,-0.3048254271051293,-0.4482775830783398,-0.6173369982076656,-0.5369443079503691,0.1909027431474372,-0.5416938035105764
593,-0.2949795587616826,-0.4450149211003549,-0.6049333028145438,-0.530882260377558,0.2845947056782533,-0.5371252446798869
594,-0.2981854903910366,-0.4449520536790618,-0.6054819008497065,-0.5267966340945528,0.254439224292057,-0.5275420823311603
595,-0.3075244834149443,-0.4463927137539487,-0.6121102960653354,-0.5236416848095656,0.1660793187917499,-0.5156094908228908
596,-0.3168611452585237,-0.4478334655113143,-0.6187318528133069,-0.5204909018503898,0.0777251434287445,-0.5036886031647176
597,-0.3261953181617754,-0.4492743047826104,-0.6253464283118831,-0.5173442282492234,-0.0106281495158682,-0.4917788713230053
598,-0.3355268397656655,-0.4507152273927221,-0.6319538790763127,-0.5142016076982944,-0.098980770121421,-0.479879762704706
599,-0.3448555431610345,-0.4521562291600708,-0.6385540609478735,-0.5110629845411785,-0.1873283204510204,-0.4679907599191786
600,-0.354181256938311,-0.4535973058967171,-0.6451468291230393,-0.5079283037642757,-0.2756618255539298,-0.4561113605492876
601,-0.3635038052380566,-0.4550384534084597,-0.6517320381827729,-0.5047975109884335,-0.3639677689546692,-0.4442410769314115
602,-0.3728230078023664,-0.4564796674949407,-0.6583095421219397,-0.5016705524607188,-0.4522281356623333,-0.4323794359440081
603,-0.3821386800271328,-0.4579209439497438,-0.6648791943788318,-0.4985473750463322,-0.5404204656443835,-0.4205259788044124
604,-0.3914506330151859,-0.4593622785604962,-0.671440847864794,-0.4954279262206661,-0.6285179205979644,-0.4086802608735451
605,-0.400758673630347,-0.46080366710897,-0.6779943549939578,-0.4923121540614971,-0.7164893667116735,-0.3968418514681962
606,-0.4069683084689154,-0.4618215996975232,-0.6830301919191955,-0.4881128316326557,-0.7791303086632435,-0.3883110014161295
607,-0.4065830521886151,-0.4619376334231098,-0.6848450702538365,-0.4816017888217226,-0.7880418004711629,-0.3868173817202229
608,-0.4061989134111103,-0.4620546424426536,-0.6866588673598342,-0.4750967668838482,-0.7969370019093436,-0.3853253507971149
609,-0.4058158868157519,-0.4621726230172832,-0.6884715747890631,-0.4685975993347258,-0.8058155854853035,-0.383834894417359
610,-0.4054339671173532,-0.4622915714292513,-0.6902831841126151,-0.4621041226963415,-0.814677223025113,-0.3823459984708279
611,-0.4050531490658876,-0.4624114839817677,-0.6920936869210236,-0.4556161764557414,-0.8235215857745714,-0.3808586489655149
612,-0.4046734274461872,-0.4625323569988337,-0.6939030748244853,-0.4491336030248449,-0.8323483445006167,-0.3793728320263512
613,-0.4042947970776469,-0.4626541868250777,-0.6957113394530763,-0.4426562477012832,-0.8411571695929161,-0.3778885338940382
614,-0.4039172528139295,-0.4627769698255936,-0.6975184724569748,-0.4361839586302159,-0.8499477311656174,-0.3764057409238954
615,-0.4035407895426756,-0.4629007023857789,-0.6993244655066745,-0.4297165867671252,-0.8587196991591854,-0.374924439584721
616,-0.4031654021852144,-0.463025380911176,-0.7011293102932017,-0.4232539858415384,-0.867472743442302,-0.3734446164576682
617,-0.40279108569628,-0.4631510018273143,-0.7029329985283268,-0.4167960123216708,-0.8762065339137678,-0.3719662582351352
618,-0.4024178350637288,-0.4632775615795537,-0.7047355219447796,-0.4103425253799475,-0.8849207406043804,-0.3704893517196692
619,-0.4019970222994266,-0.4623657433150148,-0.7017618124874325,-0.4192555932626244,-0.8745729973315891,-0.3807745933522074
620,-0.4015751978170211,-0.4614108388722358,-0.6985890488118894,-0.4288256004373001,-0.8634335437361723,-0.391561919695361
621,-0.4011544502376805,-0.4604575985333481,-0.695422943639153,-0.4383907824206963,-0.8523227616567876,-0.4023446545707769
622,-0.4007347743960817,-0.4595060116815883,-0.6922634186684499,-0.4479509155726341,-0.8412398231482553,-0.4131225331167582
623,-0.4003161651609072,-0.4585560677805711,-0.6891103965228068,-0.457505772031268,-0.8301839186782666,-0.4238952839979411
624,-0.3998986174345568,-0.4576077563735181,-0.6859638007354766,-0.4670551197775551,-0.8191542566871809,-0.4346626294926902
625,-0.3994821261528657,-0.4566610670824938,-0.6828235557366112,-0.4765987227008286,-0.808150063163643,-0.4454242855823172
626,-0.3990666862848217,-0.4557159896076528,-0.6796895868401875,-0.4861363406654631,-0.7971705812354251,-0.4561799620421257
627,-0.3986522928322886,-0.4547725137264929,-0.676561820231166,-0.4956677295786609,-0.7862150707748866,-0.4669293625343308
628,-0.3982389408297298,-0.4538306292931199,-0.6734401829528917,-0.5051926414593317,-0.7752828080185162,-0.4776721847028438
629,-0.3978266253439372,-0.4528903262375183,-0.6703246028947207,-0.5147108245080957,-0.7643730852000054,-0.4884081202699558
630,-0.39741534147376,-0.4519515945648329,-0.6672150087798772,-0.5242220231783886,-0.7534852101963497,-0.4991368551349254
631,-0.3970553833454063,-0.4517828318289641,-0.6677710206251137,-0.5314520047815746,-0.7567888414498766,-0.5071970051777308
632,-0.3967302666776999,-0.4521321440465426,-0.6707896756504177,-0.5371467228956776,-0.769619338094862,-0.5134612516319846
633,-0.3964061258895408,-0.4524821810108755,-0.6738055756917907,-0.5428373855899914,-0.7824273802697927,-0.5197213469281837
634,-0.3960829566430529,-0.452832940139358,-0.6768186967430344,-0.5485239056968922,-0.7952122739599187,-0.5259771875909199
635,-0.3957607546277156,-0.4531844188607731,-0.6798290148252771,-0.5542061955009384,-0.8079733197032191,-0.5322286693038677
636,-0.3954395155601423,-0.4535366146152103,-0.6828365059886178,-0.5598841667526672,-0.8207098129082719,-0.538475686928051
637,-0.3951192351838603,-0.4538895248539821,-0.6858411463137541,-0.5655577306824562,-0.8334210441757955,-0.5447181345202318
638,-0.3947999092690941,-0.4542431470395455,-0.6888429119136075,-0.5712267980144585,-0.8461062996237191,-0.5509559053514297
639,-0.3944815336125493,-0.4545974786454204,-0.6918417789349386,-0.5768912789806008,-0.8587648612155838,-0.5571888919255645
640,-0.3941641040372002,-0.454952517156111,-0.6948377235599579,-0.5825510833346561,-0.87139600709212,-0.5634169859982274
641,-0.393847616392078,-0.4553082600670266,-0.6978307220079282,-0.588206120366373,-0.8839990119057747,-0.5696400785955674
642,-0.3935320665520625,-0.4556647048844046,-0.7008207505367565,-0.5938562989156712,-0.8965731471580075,-0.5758580600332994
643,-0.3932104762298922,-0.4559224244976995,-0.7034321375558792,-0.599032006641754,-0.9092275308661252,-0.5820095363657026
644,-0.3928673653689915,-0.4558608196383613,-0.704832014756467,-0.6026918403834404,-0.9222047423300878,-0.5879584750172274
645,-0.3925251940127732,-0.4558001785049674,-0.7062313208462098,-0.6063488391175881,-0.9351495981192528,-0.593902256908349
646,-0.3921839579957667,-0.4557404974014087,-0.7076300505530896,-0.6100029681713777,-0.9480612986184636,-0.5998407798873482
647,-0.391843653178406,-0.4556817726530375,-0.7090281986184904,-0.6136541928253094,-0.9609390422910024,-0.6057739412839898
648,-0.3915042754468241,-0.4556240006065026,-0.7104257597972553,-0.617302478316317,-0.973782026074226,-0.6117016379265034
649,-0.3911658207126469,-0.4555671776295843,-0.7118227288577472,-0.6209477898408822,-0.986589445776888,-0.6176237661586537
650,-0.3908282849127918,-0.4555113001110322,-0.7132191005819056,-0.6245900925581418,-0.9993604964778144,-0.6235402218568727
651,-0.3904916640092655,-0.455456364460404,-0.714614869765304,-0.628229351592995,-1.0120943729256708,-0.6294509004474724
652,-0.3901559539889657,-0.4554023671079061,-0.7160100312172081,-0.6318655320392055,-1.0247902699395088,-0.6353556969239215
653,-0.389821150863484,-0.4553493045042346,-0.7174045797606311,-0.6354985989624983,-1.0374473828097726,-0.641254505864188
654,-0.3894872506689111,-0.4552971731204198,-0.7187985102323919,-0.6391285174036582,-1.0500649076994826,-0.6471472214481508
655,-0.3891542494656428,-0.4552459694476704,-0.7201918174831707,-0.6427552523816167,-1.0626420420452531,-0.6530337374750652
656,-0.3888116501979832,-0.4545451434588443,-0.7175901989759965,-0.6421781622958451,-1.0514032216726237,-0.6529504688651627
657,-0.3884684645492962,-0.453753746871924,-0.7144300894152065,-0.6410098561347616,-1.03684773730213,-0.6520264150080222
658,-0.3881261716215927,-0.4529637271440496,-0.7112764136537518,-0.6398443579693939,-1.0223416709215287,-0.6511049345346798
659,-0.3877847675150487,-0.4521750764466746,-0.7081290981167647,-0.638681649629955,-1.0078834485299022,-0.6501860123196482
660,-0.3874442483536193,-0.4513877870057197,-0.7049880700708451,-0.637521713096356,-0.9934715361244112,-0.6492696333569372
661,-0.3871046102848516,-0.4506018511010912,-0.7018532576120705,-0.6363645304966306,-0.9791044385533328,-0.6483557827588464
662,-0.3867658494797007,-0.4498172610662043,-0.6987245896542205,-0.6352100841053772,-0.9647806984169972,-0.6474444457547707
663,-0.3864279621323471,-0.4490340092875104,-0.6956019959172126,-0.6340583563422242,-0.9504988950145076,-0.6465356076900216
664,-0.3860909444600163,-0.4482520882040318,-0.6924854069157473,-0.6329093297703126,-0.936257643334158,-0.6456292540246636
665,-0.385754792702799,-0.4474714903068993,-0.689374753948152,-0.6317629870947991,-0.9220555930856256,-0.644725370332363
666,-0.3854195031234748,-0.4466922081388958,-0.6862699690854251,-0.6306193111613778,-0.907891427772096,-0.6438239422992528
667,-0.3850850720073352,-0.4459142342940045,-0.6831709851604749,-0.6294782849548205,-0.8937638638005486,-0.6429249557228094
668,-0.3847517575829586,-0.4454103881406431,-0.6817315311179061,-0.6287618972410234,-0.8888738292664061,-0.6423809632093676
669,-0.3844195405075895,-0.4451642870988443,-0.6818506793123811,-0.6284444972226684,-0.8926485461975416,-0.6421705115835105
670,-0.3840881706634603,-0.4449191638560945,-0.6819710724290572,-0.6281287428377379,-0.8964162295400381,-0.6419616258389614
671,-0.3837576444264455,-0.4446750144374761,-0.6820927050453249,-0.6278146266299678,-0.9001768374861164,-0.6417542990722306
672,-0.3834279581940624,-0.4444318348917833,-0.6822155717689165,-0.6275021411923087,-0.9039303284956594,-0.6415485244240153
673,-0.3830991083853041,-0.4441896212913386,-0.6823396672376671,-0.6271912791665042,-0.9076766612997724,-0.6413442950788288
674,-0.3827710914404762,-0.4439483697318123,-0.6824649861192823,-0.626882033242671,-0.9114157949042944,-0.6411416042646312
675,-0.3824439038210339,-0.4437080763320427,-0.6825915231111038,-0.626574396158886,-0.9151476885932562,-0.6409404452524653
676,-0.3821175420094194,-0.4434687372338572,-0.6827192729398789,-0.626268360700776,-0.918872301932298,-0.6407408113560956
677,-0.3817920025089042,-0.4432303486018966,-0.6828482303615326,-0.6259639197011124,-0.9225895947720266,-0.6405426959316513
678,-0.3814672818434294,-0.442992906623441,-0.6829783901609425,-0.625661066039411,-0.9262995272513304,-0.6403460923772719
679,-0.3811433765574492,-0.4427564075082352,-0.6831097471517125,-0.6253597926415326,-0.930002059800636,-0.6401509941327586
680,-0.3808214202604912,-0.442531345842925,-0.6833332757513243,-0.6250599963264091,-0.9342374749716428,-0.6399227007525632
681,-0.3805064917762343,-0.4423646385705675,-0.6840554168922864,-0.6247612405014686,-0.941417980831046,-0.63950619822634
682,-0.380192365337236,-0.4421988242548683,-0.684777933614426,-0.624464044700317,-0.9485817470038584,-0.6390914494547564
683,-0.3798790375994555,-0.4420338994868106,-0.6855008225846745,-0.6241684020256072,-0.9557285711200812,-0.6386784462702924
684,-0.379566505238383,-0.4418698608768399,-0.6862240804807829,-0.6238743056244542,-0.962858251582242,-0.6382671805604334
685,-0.3792547649488924,-0.4417067050547181,-0.6869477039912694,-0.6235817486880623,-0.969970587611142,-0.6378576442671907
686,-0.3789438134450965,-0.4415444286693808,-0.6876716898153687,-0.6232907244513535,-0.9770653792912932,-0.6374498293866271
687,-0.3786336474602032,-0.4413830283887943,-0.6883960346629814,-0.6230012261926036,-0.984142427616022,-0.637043727968389
688,-0.3783242637463735,-0.4412225008998147,-0.6891207352546243,-0.6227132472330796,-0.9912015345322218,-0.6366393321152413
689,-0.3780156590745793,-0.4410628429080487,-0.6898457883213794,-0.622426780936681,-0.998242502984754,-0.6362366339826081
690,-0.3777078302344645,-0.4409040511377143,-0.690571190604847,-0.6221418207095858,-1.0052651369604524,-0.6358356257781193
691,-0.3774007740342059,-0.4407461223315039,-0.6912969388570946,-0.6218583599998984,-1.0122692415317431,-0.6354362997611608
692,-0.3770944873003758,-0.4405890532504485,-0.6920230298406093,-0.6215763922973035,-1.0192546228998436,-0.6350386482424285
693,-0.3767857890423349,-0.440296383467914,-0.6918992074301392,-0.6209523681490586,-1.0214867806185877,-0.6342451445659376
694,-0.3764770293216518,-0.4399691785884626,-0.6915559657717995,-0.6202409320948097,-1.022484678480423,-0.6333504617424793
695,-0.376169031264236,-0.439642918561001,-0.6912145302036603,-0.6195314449035139,-1.0234816881988222,-0.6324580034521078
696,-0.3758617917529457,-0.4393175994713125,-0.6908748924437754,-0.6188238964955618,-1.0244778067955915,-0.6315677572177528
697,-0.3755553076884774,-0.4389932174282673,-0.6905370442651421,-0.6181182768628385,-1.025473031316676,-0.6306797106551925
