,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
460,-0.1239431946871544,-0.3917049342337146,-0.5223408297199134,-0.5623885638962057,-0.6373408118802985,-0.6395494360785766
461,-0.1238066033812985,-0.3908967961561279,-0.5202238150825563,-0.5555120792541706,-0.6343964966247917,-0.6291762456280605
462,-0.1236731862421056,-0.3907676994615596,-0.520942569057725,-0.5721125946075302,-0.6539693061396527,-0.6438414925592465
463,-0.1235437152811679,-0.3915094635589262,-0.5252973426460901,-0.6188109742636985,-0.7023959247306927,-0.6905914735094073
464,-0.1234146875588009,-0.3922522316765726,-0.5296490340023452,-0.665430514281643,-0.7507172958998138,-0.7372434716464926
465,-0.1232800915354748,-0.3916010341356012,-0.5281646899010901,-0.6615998805078023,-0.740713395562816,-0.7394673312747577
466,-0.1231442906593786,-0.39057023524617,-0.5250891869111839,-0.644008471565482,-0.7148204918536538,-0.7295725143944207
467,-0.123006160881849,-0.388713901414,-0.5196662839251944,-0.6263377500787606,-0.6818568573939641,-0.7180133941926996
468,-0.1228503787986149,-0.3814477421297685,-0.4988652493677892,-0.6079624769210048,-0.6023451659040128,-0.6954359873313023
469,-0.1226950297408608,-0.3741874309244604,-0.4780875180247436,-0.589617970591945,-0.5229471756591129,-0.6729069264309865
470,-0.1225610278650977,-0.3731714799508124,-0.4755666822452082,-0.5814007485611724,-0.5071606039367687,-0.6644598443299382
471,-0.1224501283578033,-0.3789198413330448,-0.4928135624609301,-0.5841412410421298,-0.5602329179210608,-0.6712411114679117
472,-0.1223396522494846,-0.384666066703707,-0.5100441529249862,-0.5868801006103267,-0.6132318115593637,-0.6780121338137862
473,-0.122211190999813,-0.3855764586924834,-0.5135239156649745,-0.5828770370999768,-0.6264188944426531,-0.6797180527910448
474,-0.1220793070684784,-0.3854786909699406,-0.514135302984477,-0.5774752345393026,-0.6312958412123008,-0.680368657935432
475,-0.1219439820660213,-0.3843314742181869,-0.5115352661848002,-0.5684965613055394,-0.6217037994458227,-0.6766621358594039
476,-0.121790833198094,-0.3782199516580221,-0.4937587193202635,-0.5425843495653375,-0.5437832826853014,-0.65237275508849
477,-0.1216380991877556,-0.3721133963330206,-0.4760016862411472,-0.5167050363475822,-0.4659514487896687,-0.6281281063541136
478,-0.1214777688404187,-0.3696084590211628,-0.4687976983541181,-0.5217154079234907,-0.4145871222346796,-0.6277738088153887
479,-0.1213105114942502,-0.3704012174385107,-0.4712519250634439,-0.5549850935205979,-0.3874462909892965,-0.6492624772122609
480,-0.1211436630420464,-0.3711948325799383,-0.473705613125814,-0.5882123118978337,-0.360322891482517,-0.6707150832579013
481,-0.1210479955502553,-0.3723671618212475,-0.4774054676212237,-0.6089365821446376,-0.4040505331342978,-0.6892428753371487
482,-0.1209633645557606,-0.3735969013699113,-0.4812908738718191,-0.6277595170420937,-0.4583889840233333,-0.7073026661459634
483,-0.12086384491413,-0.3743289864873781,-0.4839403324347517,-0.640674922689813,-0.4945720861256887,-0.7198693334587145
484,-0.1207094469955838,-0.3732605427098321,-0.4821280532303623,-0.6323225810934054,-0.4652646423891035,-0.7126865682052647
485,-0.1205554468677997,-0.3721940030111814,-0.480319251289907,-0.6239863053096172,-0.4359837724597039,-0.7055215652604447
486,-0.1204222641991153,-0.3715213395512269,-0.4787337975082966,-0.6181044184885535,-0.4129052356653849,-0.7030607276699379
487,-0.120305266793739,-0.3711534307699473,-0.4773215725283957,-0.6141193531290101,-0.39462151729821,-0.7042303090131734
488,-0.1201886588491038,-0.370786998307317,-0.4759123668696395,-0.6101427388730261,-0.3763503973609333,-0.7054002816755723
489,-0.1200757656898735,-0.3694335676911583,-0.4732347714712844,-0.6036013347976967,-0.3869675561881703,-0.7017715768397006
490,-0.1199635812151549,-0.3679860859047332,-0.4704377485065206,-0.5968218409397592,-0.4003852759190782,-0.6976866806960772
491,-0.1198554778866469,-0.3676153171474346,-0.4706066543020049,-0.596098514053455,-0.425769367506813,-0.6976319736460803
492,-0.1197583541268914,-0.3703257608658409,-0.4792639342748763,-0.612695223514894,-0.4854439853400311,-0.7090943730508413
493,-0.119661609121645,-0.3730359339924455,-0.487914732879897,-0.6292684468655037,-0.5450579001729845,-0.7205358675184304
494,-0.1195367420422851,-0.3726830233686667,-0.4875821983214841,-0.6327736869492447,-0.5566290257195552,-0.7220180671203186
495,-0.1193937190765344,-0.3703400961750471,-0.4814155150737084,-0.6277968210874435,-0.5370014926897921,-0.7170406558317017
496,-0.1192510716943272,-0.3679996800298279,-0.4752561974003875,-0.622830126453275,-0.5173980373608863,-0.7120762422528127
497,-0.1191444211267274,-0.3686888908335473,-0.4777877414737494,-0.6279810619955521,-0.5411052691379578,-0.7156582148788129
498,-0.1190398777820626,-0.3695265581558186,-0.4807420244196563,-0.6336188651799495,-0.5668960135359213,-0.7196514951574882
499,-0.1189292785735483,-0.3697014248468007,-0.4817801188946139,-0.6365671687258128,-0.5771674001985777,-0.7216979857009869
500,-0.1188041052401592,-0.3683342797254981,-0.4783656615279202,-0.6332759114263254,-0.5514162889681961,-0.7192302953124567
501,-0.118679297248386,-0.3669690644914164,-0.4749559237463354,-0.6299921936850478,-0.5256972452526507,-0.7167703809744419
502,-0.1185374276424084,-0.3645705518677181,-0.4695186221744443,-0.6230213181581992,-0.512060502244273,-0.7095783637324549
503,-0.1183864553171046,-0.3616122076944116,-0.4629839271246886,-0.6140571121504534,-0.504985164401385,-0.6998297461668751
504,-0.1182358441022402,-0.3586565392022064,-0.4564562627705189,-0.605108340610647,-0.4979186121625114,-0.6901024352681279
505,-0.1180873731784842,-0.3584032968489682,-0.4553491678782513,-0.6036696529622609,-0.4552774041973648,-0.688761208857087
506,-0.1179392673961607,-0.3581633265304757,-0.4542685563031001,-0.60226848374673,-0.4125118858487404,-0.6874621940384396
507,-0.1178245317912929,-0.3587683704919498,-0.4558633581329781,-0.6032841274151935,-0.4083177662597174,-0.6882231835582986
508,-0.1177734703360826,-0.3609923826256869,-0.4625841863672107,-0.6089263176069795,-0.4780335181741507,-0.6929250712671919
509,-0.1177227558525665,-0.3632163849887469,-0.4693008234884994,-0.6145623580078152,-0.5476811914899514,-0.697620545701744
510,-0.1176175704002587,-0.3633175687634112,-0.4701049238739775,-0.6135833890769464,-0.5497296975691901,-0.6967653617477628
511,-0.1174881106466006,-0.3624664761082657,-0.4682566779429984,-0.6096406330010706,-0.5214586759981493,-0.6934252108274409
512,-0.1173572191347298,-0.3616314345710838,-0.4664377854018056,-0.6057511669291008,-0.4920363714865466,-0.690101014245847
513,-0.1171811345765209,-0.3611691274262513,-0.4652944855378408,-0.6030344075741297,-0.4323759442578974,-0.6869708261879242
514,-0.1170053949778473,-0.360708163066873,-0.4641536365321339,-0.6003235265408866,-0.3727559025488829,-0.6838487796475297
515,-0.1168831515821274,-0.3608668043645173,-0.4652175792739441,-0.599973578286154,-0.3751597585752516,-0.6840492821320711
516,-0.1168462511092439,-0.3620151109850449,-0.4698034696431821,-0.6033912383862792,-0.47667610257805,-0.6895500613073514
517,-0.1168096835537362,-0.3631639352249055,-0.4743869145136926,-0.6068060996718881,-0.5780896561872372,-0.6950430741343349
518,-0.1166910195810775,-0.3615852093980043,-0.4703428267777904,-0.6043262624056079,-0.5395552208063792,-0.6923602466606582
519,-0.1165425286574412,-0.3590102488064594,-0.46314821968661,-0.5996967191283615,-0.4499010927723939,-0.6866972709834397
520,-0.1163948968952094,-0.3566650169085334,-0.456641216421869,-0.5953102462765197,-0.3666380528202029,-0.6813211778722899
521,-0.1162536733705225,-0.3569517837589365,-0.4580080587671116,-0.5936457117288668,-0.3566233341828965,-0.6791285720328906
522,-0.1161127799440764,-0.3572394721314302,-0.4593752212312386,-0.591985367780203,-0.3466144371921432,-0.6769421389819832
523,-0.1160113060372775,-0.3581271877572592,-0.4627071113782896,-0.5923374511642064,-0.3802489033900563,-0.6773302528804079
524,-0.1159626656577133,-0.3598201813976291,-0.4686758228080916,-0.5953876896916861,-0.4724619603538794,-0.6811684835043381
525,-0.1159143462338824,-0.3615133984653968,-0.4746409433239866,-0.5984357335757193,-0.5645859972626346,-0.6850022015364078
526,-0.1158164155266623,-0.3616718929207335,-0.4761685052952563,-0.5979840438945946,-0.5928210099034593,-0.6852238613971904
527,-0.1157042404087039,-0.3613836687257211,-0.4764030972266009,-0.5965149874217138,-0.6024236501250861,-0.6843955499075477
528,-0.1155904713279029,-0.3608453100524103,-0.475773602564764,-0.5948783181423987,-0.6034435447787461,-0.683280847608091
529,-0.1154631943310687,-0.3584926242587482,-0.4688952545191909,-0.592007011750765,-0.542549972562388,-0.6800750172066521
530,-0.1153362347067345,-0.3561421044471049,-0.4620239558779555,-0.5891413699621533,-0.4817201648960991,-0.6768770028630541
531,-0.1152262363514309,-0.3557981053643398,-0.4614465925884126,-0.5876998766001009,-0.4830031490420638,-0.6756223698603888
532,-0.1151354129551919,-0.357726263730564,-0.4679937139265541,-0.5878690069296897,-0.5545844166313632,-0.6765645342133928
533,-0.115044900731489,-0.3596545158297389,-0.4745368046621178,-0.5880397661800811,-0.626076576820953,-0.6775072865998234
534,-0.1149384909075992,-0.3590613735384161,-0.4732373586067373,-0.5865945458203472,-0.623365446287715,-0.6754247275155338
535,-0.1148287412175739,-0.3579019040383903,-0.4701759815239164,-0.5847889301935316,-0.6039822476392956,-0.6726669139356939
536,-0.1147175673925345,-0.3565517912409511,-0.4664976413945558,-0.5835073721557273,-0.5822448249527121,-0.6707230624973597
537,-0.1145978450281358,-0.3542207125214223,-0.4596498419814893,-0.5848868184745845,-0.5483604965478616,-0.6729097833831569
538,-0.1144784280069624,-0.3518917023726778,-0.4528086924068004,-0.5862663118616039,-0.5145139409578133,-0.6750949687654884
539,-0.1142981476141389,-0.3498572743259157,-0.4477150239746503,-0.5825489964357521,-0.4345542001030474,-0.6707059505156293
540,-0.114059599347069,-0.3481048374388663,-0.4442933038233583,-0.5739587602966354,-0.3104501807092501,-0.6600347221280346
541,-0.1138213571082302,-0.3463541400846714,-0.4408753351537354,-0.5653805970634068,-0.1863795428330175,-0.6493825316915605
542,-0.1136729789250258,-0.3451267264929752,-0.4370906655093135,-0.5531270427588548,-0.1541279653835695,-0.6419468032882728
543,-0.1135396855714573,-0.343986893217217,-0.4332487348117672,-0.5402801052957444,-0.137036379583355,-0.6350520575857378
544,-0.1134326186576129,-0.3413909417703009,-0.4267499450687805,-0.5111259014819437,-0.1274009006496308,-0.6193748196220565
545,-0.1134260318727345,-0.3331659242949688,-0.4099776729197788,-0.4189375271313106,-0.1465689346006398,-0.5697486283537557
546,-0.1134197333479609,-0.3249450742653971,-0.3932165277458105,-0.3268003935163771,-0.1657357114988319,-0.5201793291501695
547,-0.1133896941678334,-0.3277652900590359,-0.401484388921332,-0.2986399807731207,-0.2364342506371048,-0.507836277771995
548,-0.1133405100829605,-0.3395103299066539,-0.429977749157204,-0.3221986929347835,-0.3487833214639748,-0.5255655315732781
549,-0.1132916128213259,-0.351251232603546,-0.4584521764498806,-0.3457488858959038,-0.4610703968020352,-0.5432780307375009
550,-0.1132087545014758,-0.3537434465797914,-0.4666959906125295,-0.4168414587365824,-0.5260044537118094,-0.5808439168107178
551,-0.1131223922114069,-0.3552125580970061,-0.4726984782341712,-0.4931447228965687,-0.585641534820782,-0.6205613344099801
552,-0.1130334856817554,-0.3361182068119138,-0.4408704725752791,-0.5499634241452183,-0.5220207854150861,-0.6498768057202835
553,-0.1129362669091112,-0.2545498527315325,-0.2941220139236496,-0.5477573837275947,-0.0840122696515243,-0.6477257264462136
554,-0.1128393309275295,-0.172997007483038,-0.1474056294651367,-0.5455552889079244,0.3539533941451219,-0.6455798266251008
555,-0.1127331884295188,-0.1875891429426591,-0.1724595863889922,-0.5237097307506138,0.2783862719813597,-0.6321175927592851
556,-0.1126208661438092,-0.2676332816028346,-0.3144463242991456,-0.4885102539701992,-0.1467798689002028,-0.6109694945596232
557,-0.1125088234901675,-0.3476525559235446,-0.4563640434741798,-0.4533406474922564,-0.5717737842086125,-0.5898507613910581
558,-0.1124059900499765,-0.3522233979584381,-0.4648872230666168,-0.4614457988628233,-0.5882656261383173,-0.5933422559084139
559,-0.1123039788601379,-0.3521867691223039,-0.4652644575036296,-0.4721872398003648,-0.5798235015505949,-0.5983322007754582
560,-0.1122035603827084,-0.3522066609530648,-0.4659732220473437,-0.48353620214118,-0.5756321200766911,-0.6036401054299592
561,-0.1121066467531295,-0.3523637882046096,-0.4674932683234234,-0.4963846568871621,-0.5818407798056282,-0.6097338799533892
562,-0.1120100058831962,-0.3525217483010799,-0.4690133861513026,-0.509222991597341,-0.5880435492163989,-0.6158212804925675
563,-0.1118653393354778,-0.3471842614458107,-0.4544717553658597,-0.3723677223649132,-0.5071426207986748,-0.537071713725022
564,-0.1116934183291277,-0.3387175735444107,-0.4307883383994463,-0.1502255023500766,-0.3766594429244057,-0.4100397667344994
565,-0.1115217693787927,-0.3302551017512326,-0.4071209437200839,0.0719089334088242,-0.2462275233439113,-0.2830685689394212
566,-0.1114844296220893,-0.3364936041531623,-0.424277969029606,-0.1117135772262615,-0.3457512088240332,-0.3827504410898966
567,-0.1114494641317189,-0.3429617942027155,-0.4420672566699382,-0.3016999076147146,-0.448842447746182,-0.485937114266403
568,-0.1113946673090363,-0.3471459370559246,-0.4538122093053938,-0.4282280612468543,-0.5163842465569247,-0.5563051574321255
569,-0.1112996416169077,-0.346730783276252,-0.4533950300860876,-0.4270024793757662,-0.5124134018103904,-0.5606792448822621
570,-0.1112048790892219,-0.3463166649465828,-0.452979326690081,-0.4257787732044409,-0.5084475519175117,-0.5650500084300099
571,-0.1111107654709549,-0.3465572338224392,-0.4545188362227323,-0.4411891801424082,-0.5310276367400969,-0.5750186307423631
572,-0.1110170955944594,-0.3471075250259548,-0.4569818186065946,-0.4644506414245166,-0.5661282631356614,-0.5876241308916994
573,-0.1109231096825731,-0.3475855643864385,-0.4592031266076471,-0.4856509837815016,-0.5985392617773204,-0.5990604019691287
574,-0.1108082539090328,-0.345390148347217,-0.4525793420214568,-0.4318286089015232,-0.5336807091876489,-0.5680937799065146
575,-0.110693656414858,-0.343196478373759,-0.4459613690955984,-0.3780390375943577,-0.4688821202243425,-0.5371620062950786
576,-0.1105788388242085,-0.3422930621777961,-0.443603999533136,-0.3448701298054639,-0.4371045189405536,-0.5191804055916999
577,-0.1104634774030362,-0.3435502094539315,-0.4483794483723909,-0.3462303572017321,-0.4606042185472151,-0.5228640954935947
578,-0.1103483708087184,-0.3448076723255562,-0.4531526831170862,-0.34759085658643,-0.4840871922405891,-0.526545645896086
579,-0.1102701334573687,-0.3458880034435657,-0.4578888081750547,-0.4012417698122741,-0.520826235690677,-0.5560885122273271
580,-0.1102063113561716,-0.3469000834980235,-0.4626091619970506,-0.4750818723897981,-0.5626636727164926,-0.5956010074071713
581,-0.1101406771396384,-0.3478238271978444,-0.4669761548491551,-0.5440617061035008,-0.6027397354802507,-0.6324905243030428
582,-0.1100472690654509,-0.3475418649561884,-0.4665707229274315,-0.5477841843958107,-0.6194673006061405,-0.6343574011676297
583,-0.1099541096499117,-0.3472608443595312,-0.4661667560908282,-0.5515042305898963,-0.6361740678838209,-0.6362233975114013
584,-0.1098594672290622,-0.3469109359801048,-0.4655846259974952,-0.5508169983617439,-0.6380607472626094,-0.6356410181783355
585,-0.1097626391434527,-0.3464638626302987,-0.4647516744491904,-0.5439426067339399,-0.6191543705050275,-0.6316224373428341
586,-0.1096660566747935,-0.3460177856353342,-0.4639204808220528,-0.5370764706782806,-0.6002737774304451,-0.6276109701460358
587,-0.1095703753867574,-0.3455139807063879,-0.4627395486543997,-0.5329878622209095,-0.5933393837374956,-0.6254625618705384
588,-0.1094751413950751,-0.344992960242288,-0.4614515205248981,-0.5297639953073624,-0.5901143421161519,-0.6238945904116048
589,-0.1093801537844504,-0.3444754607757969,-0.460156833819688,-0.5263034101342965,-0.5866912771338713,-0.6220474731873779
590,-0.1092854394206834,-0.343979158035966,-0.4587941077652451,-0.5209076892624769,-0.5816379188688011,-0.6179291210138711
591,-0.109190965401599,-0.3434838469265264,-0.4574334577346685,-0.515518171708964,-0.5765917851659901,-0.6138176588939234
592,-0.1090938079548662,-0.3428005541058973,-0.4555814572958685,-0.5030691848709302,-0.5615036806253714,-0.6069401560841946
593,-0.1089934267316574,-0.3418944909295292,-0.4531474568000946,-0.4822635370605679,-0.5345311069711332,-0.5967889683479232
594,-0.1088932830125189,-0.3409895628759011,-0.450716211245083,-0.461474803144534,-0.5075848062326952,-0.5866513030413437
595,-0.1087974945357733,-0.3404701075989471,-0.4493227009600062,-0.4535422842895651,-0.505852889187101,-0.5825225593341204
596,-0.1087029379439329,-0.3400446129207499,-0.4481815863927536,-0.4487226706211131,-0.5102173602518351,-0.5798503108256432
597,-0.1086095279109389,-0.339667793465534,-0.4472624274329426,-0.446082119034593,-0.5150945207910743,-0.5782696376900396
598,-0.1085214191673541,-0.3395570895451996,-0.4475676542622909,-0.4555239882433152,-0.5228304624199839,-0.5827298728344881
599,-0.108433542501807,-0.3394471895973455,-0.4478737255129665,-0.4649602956507695,-0.5305605393665478,-0.587186474608259
600,-0.1083402246648381,-0.3388194111496175,-0.4463877839542322,-0.4575979324991057,-0.525487861947962,-0.584196979950789
601,-0.1082414602162056,-0.3376735623848358,-0.4431097949432931,-0.4334368133264556,-0.5076160136586092,-0.5737655712480211
602,-0.1081429253436257,-0.3365288943686358,-0.4398349540102866,-0.4092911257731146,-0.4897602525147165,-0.5633468097332689
603,-0.1080669412031045,-0.3373181990622437,-0.4437073544433522,-0.4445664244671254,-0.5409278008873515,-0.5799341309210315
604,-0.1079952086855957,-0.3384564125021191,-0.4488661401131317,-0.4905263675857401,-0.6044800170429894,-0.6013693769885683
605,-0.1079188687797747,-0.3393631461670203,-0.4531238664137763,-0.5253301188503653,-0.647174760844349,-0.6174943761267502
606,-0.1078227458122285,-0.3393107977727709,-0.4536602358637332,-0.5140861354741215,-0.6038276720831871,-0.6117267039545664
607,-0.1077268476851475,-0.3392592101248259,-0.4541972793387735,-0.5028529774353085,-0.5605313469734077,-0.6059675839788153
608,-0.1076358040832757,-0.3387669582770495,-0.452985585687653,-0.5016086797575885,-0.5480060665044234,-0.6035983763900845
609,-0.1075488988691439,-0.3379023967299094,-0.4502966847295304,-0.5088024352188996,-0.56146973359611,-0.60409200273704
610,-0.1074622153863971,-0.3370388874124051,-0.4476105784016829,-0.5159912080696774,-0.5749205809218304,-0.604586498619375
611,-0.1073709679361461,-0.3361659868886905,-0.445038264665787,-0.5052951158505522,-0.5717425970010721,-0.5977983374586966
612,-0.1072793449581032,-0.3352928293352626,-0.4424824225462229,-0.4923836360362747,-0.5665015357091601,-0.5901130421401495
613,-0.1071900610581696,-0.3348678331782656,-0.4416460123834481,-0.4872994636954257,-0.5671088982245927,-0.5870771110426105
614,-0.1071078360499456,-0.3358864177171316,-0.4463502711213809,-0.5074370390882837,-0.5865619483502353,-0.599012260270566
615,-0.1070258281179402,-0.3369053425278841,-0.4510524545229276,-0.5275584241187272,-0.6059940934828981,-0.6109347087041856
616,-0.1069413761553823,-0.3369987586543315,-0.452082327036744,-0.5372988002483954,-0.6183711675618021,-0.616456970818436
617,-0.106855243680464,-0.3364330606084916,-0.450497195257075,-0.5396468307866029,-0.6257235218766453,-0.6174232442367137
618,-0.1067693258108541,-0.3358682768307488,-0.4489140925174695,-0.5419938796233823,-0.6330679734093254,-0.6183897872904325
619,-0.1066784371169236,-0.3350758524792787,-0.446562485752191,-0.5293978834838152,-0.6173506533804474,-0.6117007902860458
620,-0.1065873793947076,-0.3342675727146377,-0.4441565855468783,-0.5157133128235443,-0.599955190601295,-0.6044571956615392
621,-0.1064985999219253,-0.3334642049063694,-0.441836677294474,-0.509625433417465,-0.5880538430733804,-0.6011680199932843
622,-0.1064153815021193,-0.3326719811547455,-0.4397353703989636,-0.5231773356892498,-0.5903347622231595,-0.608094991755238
623,-0.1063323732835863,-0.3318807253559677,-0.4376363098336341,-0.5367182825710252,-0.5926144845217457,-0.6150150894784362
624,-0.1062495071481911,-0.3323667298564721,-0.4404031309043288,-0.5456707472032504,-0.6063534726000035,-0.6190241245678829
625,-0.1061668093266937,-0.3336159593613316,-0.4460754606713045,-0.5518810682000925,-0.6269243423148076,-0.6212945933696791
626,-0.1060843191917466,-0.3348654283727307,-0.4517451122218585,-0.5580865401617803,-0.6474702162420659,-0.6235636931895631
627,-0.1059988353132629,-0.334289802298705,-0.4500210573326199,-0.5579662655236395,-0.6477676848134793,-0.6233689045813852
628,-0.105913470211669,-0.3336652436179986,-0.4480973668246887,-0.5576748755216774,-0.6475144826102132,-0.6231085972753744
629,-0.1058284863522132,-0.3318080488006344,-0.4422985580298416,-0.5576253623130389,-0.6260785233456488,-0.6226107556408259
630,-0.1057440797577618,-0.3273386147982784,-0.4282896146572509,-0.5580862873618371,-0.5597882152485247,-0.6216080786398123
631,-0.1056598768145669,-0.3228713366615514,-0.4142894997713741,-0.5585479933464587,-0.4935593064820417,-0.6206080413476702
632,-0.1055748979481384,-0.32074067539691,-0.408127738870869,-0.5583716320821355,-0.4662796545434646,-0.6195004387783959
633,-0.1054896346225106,-0.31977169389958,-0.405861712213158,-0.5578791921265049,-0.4583530575562772,-0.6183408192194401
634,-0.1054045836323951,-0.3188842264276991,-0.4038447046436538,-0.5573623531701326,-0.4516125374317455,-0.6171885143209898
635,-0.1053204370288876,-0.3231231029265661,-0.4175428637187012,-0.5551867863397506,-0.5199294584987336,-0.6163269378545587
636,-0.1052364900739673,-0.3273612176410583,-0.4312341977756487,-0.5530145282436711,-0.5881835271201037,-0.6154677658253361
637,-0.1051523137008217,-0.3282130108022688,-0.4344051357986586,-0.5506850067108603,-0.6043268657515158,-0.6143676324207958
638,-0.1050675827332314,-0.3231156307355542,-0.4191008224175259,-0.5480767992246214,-0.5290206835082433,-0.6128426000573028
639,-0.1049830490878206,-0.3180205239414677,-0.4038055308931189,-0.5454722106307228,-0.453774811981498,-0.611320710059249
640,-0.1048997553056064,-0.3198132631802718,-0.409845087013742,-0.5427573965749976,-0.4812325922063769,-0.6103497174066832
641,-0.1048170833637738,-0.3244180258393402,-0.4245909206254615,-0.539999753277475,-0.55058212955747,-0.6096048490649504
642,-0.1047345606088802,-0.3287503008940466,-0.4384972358992843,-0.5371858260927579,-0.6158927003567571,-0.6087714164713036
643,-0.1046514816868129,-0.3286286577340184,-0.4387572996162114,-0.5333931863935457,-0.6160768532233345,-0.6064524938171795
644,-0.1045685962102336,-0.3285076902413349,-0.4390180937927187,-0.5296049976603645,-0.6162621317837008,-0.6041375259895009
645,-0.1044864985984466,-0.3281524838841395,-0.4383342727272211,-0.5289187837543748,-0.6161792929494809,-0.6036316462634317
646,-0.1044054684514408,-0.3274524781298969,-0.4362612561338866,-0.5327900739136464,-0.6157019287936917,-0.605782441223261
647,-0.1043246294424672,-0.3267533298760471,-0.4341903242641905,-0.5366590623859866,-0.6152264523564854,-0.6079320944486077
648,-0.1042445481980171,-0.3266037259332808,-0.4343200428618725,-0.5397131236711015,-0.6201212644401647,-0.6085803900103962
649,-0.1041648436327305,-0.3266356622434652,-0.4351752407325242,-0.5424977338740645,-0.626780797461326,-0.6087348206574139
650,-0.104081130224932,-0.3257984645119298,-0.4335079451115981,-0.5440403175791018,-0.621784622205578,-0.6083833222504834
651,-0.1039596099550861,-0.3170903350276176,-0.409009698205578,-0.5343556539399864,-0.511369306392043,-0.6034452508618292
652,-0.103838278389236,-0.3083854224322825,-0.3845242397322106,-0.5246804452549599,-0.4010301885220471,-0.5985139326105994
653,-0.1037117279253181,-0.3011112417086067,-0.3657140371173976,-0.5172458974743824,-0.3171162049035095,-0.5942755261374415
654,-0.1035786680653761,-0.2956077735132889,-0.353926580246018,-0.5125818193383082,-0.2658975280610056,-0.5908927000843858
655,-0.1034457948569394,-0.2901062932284447,-0.342144175571561,-0.5079224854626578,-0.2146888441463006,-0.5875146931598484
656,-0.1034187806579554,-0.2955691557110356,-0.3551717899216317,-0.5131188790155823,-0.2738309305325305,-0.5891894798091636
657,-0.1034193439751089,-0.3038728724985315,-0.3746248137520451,-0.5208654273201225,-0.3615582750739379,-0.5921720593941184
658,-0.103406303366852,-0.3105482205239163,-0.3902077917633666,-0.5277334931299793,-0.4306970140482434,-0.5945260063215
659,-0.1033098121844578,-0.3073543927382465,-0.3823548204943444,-0.5293008857388719,-0.3872788890523628,-0.5930775999191698
660,-0.1032135032337032,-0.3041620299184076,-0.3745059850056557,-0.530868004199937,-0.3438795855485823,-0.5916319516516279
661,-0.1030791533708915,-0.2988382174342349,-0.3624691380747224,-0.5277026761968513,-0.28498445113667,-0.5885763826667255
662,-0.1029050035263315,-0.2912854000124572,-0.3460529466618446,-0.5195919489818289,-0.2098770689320162,-0.5838387086332093
663,-0.1027310359401877,-0.2837349946280775,-0.329643096012309,-0.5114887670761482,-0.1347775945671295,-0.579107055933585
664,-0.101961575131215,-0.2591739265473282,-0.286553995505859,-0.4227343660246304,0.0446010544084918,-0.5074010192208556
665,-0.1010756109755436,-0.2312848586544413,-0.2382468204609291,-0.3182174389154688,0.2443992084089026,-0.4226227036500286
666,-0.1002956865838123,-0.2086939752295671,-0.1983954105104433,-0.2336439474022195,0.420026402432802,-0.3517448839656312
667,-0.0999868540304811,-0.20965796647196,-0.196135437573415,-0.2376984552159291,0.4883099796562665,-0.3425554478229971
668,-0.0996781996095424,-0.2106221940961164,-0.1938760583571792,-0.2417526869680888,0.5565404663749026,-0.3333697848903227
669,-0.1000453189697847,-0.2243523785484308,-0.2175199140559931,-0.2575635382570892,0.442517675833178,-0.3546042545703426
670,-0.101009815017751,-0.2493649061414982,-0.2640564127298939,-0.2837637749662487,0.1674424722222481,-0.4027144056129351
671,-0.1019744520646091,-0.2743728960094195,-0.3105823952224029,-0.3099577991396377,-0.1076225699586821,-0.4507999206520565
672,-0.1020948835723521,-0.2829081775364976,-0.3284117591589441,-0.3651876452263343,-0.1878031860592484,-0.4862817266399205
673,-0.1020984204949388,-0.2891589652420741,-0.3422595210876252,-0.4244194291578941,-0.2409589443158614,-0.5199954070084245
674,-0.1020680530167459,-0.2923683614996849,-0.349320087876815,-0.4656330109185461,-0.2615486793622655,-0.5434703913939782
675,-0.1019208488112327,-0.2851378259068874,-0.3330887168280615,-0.4450739832063894,-0.1703401563800974,-0.5318680580856809
676,-0.101773817474378,-0.2779094819273705,-0.3168630511194369,-0.4245273916751195,-0.0791370683037345,-0.5202762809883191
677,-0.1012926728752546,-0.2584021211276439,-0.2808808947754755,-0.3225998804767257,0.0281969940618559,-0.4078465765533311
678,-0.1005624256793862,-0.2297406316361243,-0.2301699690091008,-0.1599930455574487,0.1475586854247171,-0.2202426939897472
679,-0.0998323641004587,-0.2010835556401084,-0.1794660803579077,0.0026076153830829,0.2669071963527538,-0.0326535305560046
680,-0.0996969780802111,-0.2087854246277284,-0.1917868568991518,-0.0877506783210549,0.2766976312388445,-0.141676711736905
681,-0.0996132421483279,-0.2196349295264363,-0.2095639339610031,-0.2000100488784983,0.2770011417749061,-0.2763722917423947
682,-0.0996259727253032,-0.2302904628382299,-0.2277205536521716,-0.2949340921366671,0.2640175654371806,-0.3846266715092513
683,-0.0999024944767164,-0.2404170261749719,-0.2469192745152685,-0.3424320804355216,0.2146622164735413,-0.4205720110428236
684,-0.1001791697211798,-0.2505422334992607,-0.2661147990782697,-0.3899126475164144,0.1653127629012649,-0.4564983160235581
685,-0.1001774932621358,-0.2559896904229295,-0.2764730506597549,-0.4139626343234733,0.1803231733061737,-0.4758902244730192
686,-0.1000015353568341,-0.258507656159999,-0.2812967782720093,-0.4233408858876151,0.2356394073213345,-0.4849291999898883
