,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
463,-0.1736998992203397,-0.3870797204212602,-0.3840422700868595,-0.4457867421612879,-0.2147398028046479,-0.3834569316129661
464,-0.1744898858023121,-0.3926200837400623,-0.402647740223185,-0.7841106879954992,-0.6351095505693158,-0.7466199949975936
465,-0.1742966981655809,-0.4027112365163406,-0.4212413547237225,-0.6097848147951236,-0.4959437617309942,-0.4968930403091243
466,-0.1740414461241169,-0.4046011416621524,-0.4380463365252849,0.3693043723803234,-0.5275120731156994,0.7040588542291776
467,-0.1737777300159611,-0.401865876468315,-0.4524235102572936,1.4161644695036366,-0.6211184159681159,-0.4968930403091243
468,-0.1736748303631657,-0.3851081295323722,-0.4493709288223898,-0.0556676808780708,-0.6588359842738999,0.14449197331659
469,-0.1735124586934422,-0.3781451615366148,-0.4463226749669635,-0.4598012285265564,-0.6631707217804447,-0.499234350257242
470,-0.1732808551517752,-0.382559109806586,-0.4432786830394655,0.3768236592186635,-0.6287857781813064,0.2285890989933946
471,-0.1730498783793996,-0.3869717111112565,-0.4402388882400828,1.2114902265501548,-0.594458748252518,0.955459913610712
472,-0.1728195248048183,-0.3913829210840485,-0.4372032266081797,0.3768236592186635,-0.5601832614760653,0.2285890989933946
473,-0.1725897908839508,-0.3957926949119296,-0.4341716350099805,1.2114902265501548,-0.5259533556530206,0.955459913610712
474,-0.1721881629989442,-0.3768676006318421,-0.3765149294541202,0.3768236592186635,-0.2512931917656982,0.2285890989933946
475,-0.1716631877218371,-0.3411858284634769,-0.2796244896194347,-0.0092392393082403,0.196218128761307,0.0168775314858504
476,-0.1718741543508521,-0.3777843662140651,-0.373844702454041,-0.1264348628745766,-0.0231574754749093,-0.134468744754693
477,-0.1719779606290527,-0.4043012242119544,-0.4419964178395669,-0.0834142135790475,-0.203373285784829,-0.0765380056257581
478,-0.1717911396421404,-0.4032667404635819,-0.438511325684225,0.1054583674281593,-0.2393413516010663,0.2626076938210415
479,-0.1716266661070137,-0.3813473458294639,-0.3775456091579877,0.8854050066618823,-0.1070598300112904,1.3519066588359998
480,-0.1714550995534201,-0.354688442775828,-0.3034742935094934,0.1054583674281593,0.080531113160753,0.2626076938210415
481,-0.1710737488528661,-0.3794673909008692,-0.3703037970274039,0.425241371903216,0.0650265348795875,0.723190463210996
482,-0.1707889794616788,-0.3937805769008024,-0.4151911003849833,1.221393360904149,-0.0883671161474614,1.0199579301018689
483,-0.1706232894525363,-0.3951841828745167,-0.4330132862824797,0.425241371903216,-0.411928513291069,0.723190463210996
484,-0.1705552195205521,-0.3960865238819976,-0.4365204173663186,1.221393360904149,-0.5086329273114601,1.0199579301018689
485,-0.170492222925477,-0.3951477006414879,-0.4291898195570162,0.5170887076048312,-0.5179111603847216,0.7845934490984623
486,-0.1703604150878957,-0.3870083626692197,-0.3897969367840478,0.2428797128570975,-0.3697853817283053,0.7048336312586699
487,-0.1701323379167706,-0.3894790539407267,-0.3968040933601469,-0.1464258796646794,-0.2660593333205871,0.2185139765632065
488,-0.1698308601045969,-0.4000487433319126,-0.439226805818001,-0.623430835282061,-0.1962278772270759,-0.578446012313495
489,-0.1697220095834201,-0.4011552971777675,-0.4460483848681126,-0.7325025875382204,-0.2858855207536879,-0.7097651009941045
490,-0.1696012853150725,-0.4013633065938021,-0.4490652530236012,-0.789741819880363,-0.3540161745649146,-0.7726184173284025
491,-0.1694271021982537,-0.4009187950696455,-0.4487039356591072,-0.784890610991296,-0.3527804502487212,-0.7783655625356074
492,-0.1691758632980271,-0.3998221441405626,-0.4448850522772441,-0.7211192108913346,-0.2754506112272536,-0.7219158694506219
493,-0.1689055522690729,-0.3980436627611481,-0.4381985954893047,-0.6438361855033731,-0.1887021802891871,-0.6497589811974206
494,-0.1688854194942304,-0.3901960338741591,-0.4111595036716973,-0.7760943605319265,-0.5013784369522996,-0.7761460739500883
495,-0.1687984751538231,-0.3849751899430971,-0.3841393306291116,-0.8503700239432713,-0.6782114731917901,-0.8471010677711213
496,-0.1686237387513177,-0.3831957555315085,-0.3571356366446683,-0.8488967471979854,-0.6772155171607209,-0.84563816842356
497,-0.1683691756428402,-0.364531425480594,-0.3301461589539434,-0.0336293745607144,-0.3281449159538041,0.0892263131349599
498,-0.1529228610316673,-0.2266854468612092,-0.1497880653349043,0.8313482739485033,0.3185209627009941,1.0524273183325308
499,-0.0678643126475931,0.439337687923006,0.7339649883324533,1.025972641596545,-0.3281449159538041,1.1180781373245463
500,-0.0532361723221831,0.5460408355597743,0.8690870969607909,0.7799356803212952,0.3185209627009941,0.8179717353336065
501,-0.0957697654708372,0.1992130336791278,0.398152134634687,0.1767569199585307,1.186368776613537,0.2213180814723459
502,-0.1383015806523564,-0.1475900335351113,-0.0726446861898197,-0.4263209955108274,0.2440227875418189,-0.3752434726462881
503,-0.1676253064817722,-0.3824839394842321,-0.3812238771887596,-0.4474777879471315,-0.2614568729592101,-0.3765553284442141
504,-0.1658854365218509,-0.3542851010966636,-0.30838218646695,0.8988823064623171,0.2604441919459725,1.0208612120517833
505,-0.1656328738375592,-0.3592014893364404,-0.3228633848093853,0.682011825648332,0.3784612479612208,0.7863317004397791
506,-0.1661010117145326,-0.3796001207830667,-0.3782239713583936,-0.2636126438502861,0.2941172656963092,-0.2084986138587873
507,-0.1664133758783493,-0.3847854594334968,-0.3945535693349128,-0.4588168194566421,0.1076112323580477,-0.4177955462645317
508,-0.1663411666946641,-0.386104844605693,-0.3993944170098417,-0.5234610489349613,0.0654527834971679,-0.4836276501780328
509,-0.1657326460629051,-0.3820379369772548,-0.3882302821517989,-0.4063014504461739,0.2245324413004891,-0.3496415077217323
510,-0.1657678578327673,-0.3815873340554598,-0.3875937717068335,-0.3798080561435983,0.2363173757592045,-0.3172366258881874
511,-0.1659343588623111,-0.3806711339429586,-0.3859427885178877,-0.3276721091856498,0.2150989156720786,-0.2605645482662395
512,-0.1659013112514632,-0.3725103394120329,-0.364946040298149,-0.0227051377354373,0.2241242583875363,0.0566441830945882
513,-0.1658545341780826,-0.3663319276189158,-0.3492275899655427,0.1070545373468827,0.21538863426399,0.2262662257425171
514,-0.1657959896923047,-0.3618616045978304,-0.3380566500583853,0.0857960968797772,0.191347256849989,0.268676729105046
515,-0.1657379289487738,-0.3573946335286365,-0.3268915524958548,0.0645383646858853,0.1673094999160747,0.3110747326177954
516,-0.1656803498584705,-0.3529309332516699,-0.3157319264479954,0.0432810428728114,0.1432745198169109,0.3534561394597376
517,-0.1656232503464471,-0.3484704239127569,-0.3045774144375613,0.0220239096347224,0.1192415853165597,0.3958162909753776
518,-0.1655406928412385,-0.3358857919014218,-0.3134878395689223,-0.3401379895874753,-0.2162270668892932,-0.1046096754110346
519,-0.1654430143225884,-0.3201411975329284,-0.3328904407837988,-0.8637994462341606,-0.6969025131766322,-0.8648862743917071
520,-0.1652798041298562,-0.3397244765934719,-0.3522854249948446,-0.8588298905740417,-0.611194322466576,-0.8590041491153682
521,-0.165117075904675,-0.3592997373865438,-0.3716718627119078,-0.8538774409381443,-0.5255986285838793,-0.8531416946769653
522,-0.1649548272792783,-0.3788660147975757,-0.3910487748438052,-0.8489418289495891,-0.440084622533425,-0.8472985625261156
523,-0.1646772731047399,-0.3774526340202444,-0.3809962093121208,-0.3317449175998376,-0.3698000606302334,-0.0916483124548854
524,-0.1643667752323212,-0.3699870308493799,-0.3624565018401189,0.3333817618871128,-0.3039293732464004,0.8800110106631813
525,-0.1640567641992779,-0.362526343094369,-0.3439267605563291,0.9975286878320736,-0.2380791372565671,-0.0916483124548854
526,-0.1639817294073636,1.435668922041062,-0.1486244784841087,0.6152637451222733,-0.3640489758735438,1.2869077304298004
527,-0.1641217445793927,-0.362526343094369,0.2084683335947255,-0.7236569757330545,-0.6653200908536772,-0.6620922673421411
528,-0.1639817294073636,1.435668922041062,0.5653849944136918,0.6152637451222733,1.1003622662549846,1.2869077304298004
529,-0.1641217445793927,0.6560392242187784,0.8160435904066488,-0.7236569757330545,-0.6653200908536772,-0.6620922673421411
530,0.7134207595210839,-0.1219971185240434,0.7784880184168704,1.3038200641422626,0.0169382812572515,1.2923656915956228
531,-0.1682706267210612,-0.3175961183082962,0.7410177095717715,-0.7910766262368738,-0.3947190721169658,-0.779679828842056
532,-0.1601344381906707,-0.1878657728000367,0.703624291264854,-0.7351400142466327,0.0826385488091226,-0.701958038378494
533,-0.1519994193947776,-0.0581460458822692,0.6662998813769813,-0.6793128929924437,0.5598300291130038,-0.6243706652195583
534,-0.1438654689460718,0.0715728163163736,0.629037074502165,-0.6235786054563645,1.036005393577856,-0.5468883372639809
535,-0.1357324900906844,0.2012841918637944,0.5918289294497743,-0.5679219644815959,0.5598300291130038,-0.4694854414527548
536,-0.1519631971230624,-0.0629506972367999,0.1031192511614853,-0.4469915584361508,0.6907822354317987,-0.4221435075925072
537,-0.1726150179515617,-0.398679376670039,-0.4425335177058592,-0.3349771082355121,-0.3715784911400511,-0.3529028058297834
538,-0.1724448187728828,-0.3979918787123182,-0.4410997240218369,-0.4123799765175245,-0.3898030336929206,-0.0814398349880168
539,-0.172283288575588,-0.3984672282830853,-0.4452185916854845,-0.5370358916057318,-0.4335813022520044,-0.189403933768767
540,-0.1721301903365695,-0.4000714625604441,-0.4547267047277587,-0.7074562532626322,-0.5021538009406951,-0.6656996283586096
541,-0.1719651958203921,-0.4000781423545115,-0.4571921102895419,-0.6202729470523539,-0.4591099151955218,-0.6367802139620933
542,-0.1717786365286948,-0.3793253959640527,-0.4094886656018654,-0.5338559301803144,-0.2231323407111802,-0.5695386492549421
543,-0.1715326288405642,-0.298106339400471,-0.2169151616704706,-0.5522436969131709,0.5363031879264446,-0.5909341522392992
544,-0.1711131978894161,-0.2936347659361678,-0.1923281295788591,-0.6404054287835408,0.7171327614414152,-0.6690151398352946
545,-0.1705906516890668,-0.3348695466447311,-0.2678050614968643,-0.769966382089488,0.5537354972065669,-0.780716689558959
546,-0.1394276883943941,-0.117245481345666,0.0582888011348511,-0.3714503141502759,0.7171327614414152,-0.4611386903423528
547,-0.1315922210406747,-0.0671406249404715,0.1271536688188614,-0.2632872803371647,0.5537354972065669,-0.3746864966580258
548,-0.1629786659739658,-0.2986942245107087,-0.2364985729682353,-0.6429782531588303,0.4848991577427057,-0.67979117290632
549,-0.1708284564057364,-0.363573152103373,-0.3445911559648848,-0.7493686008196726,0.1110525925396039,-0.7656603894320541
550,-0.170669210420419,-0.3713789591389174,-0.3649781342419043,-0.7620481300058491,0.015807306976616,-0.7761336791652196
551,-0.1705101040967215,-0.3765115243379143,-0.3798787018993694,-0.7689894006387487,-0.0615397763092679,-0.7803102430859259
552,-0.1702610360697282,-0.3763113001816179,-0.3799874186606038,-0.7697016252532382,-0.0636758458025124,-0.7805984968431632
553,-0.1699191916801982,-0.370615146953458,-0.3648518971255379,-0.7640073162509775,0.0117478234320724,-0.7768879274112311
554,-0.1698907858687741,-0.351463562318999,-0.3195226140170198,-0.6834226277568257,0.1981505103217879,-0.7147512038182247
555,-0.1680201548960388,-0.3224707223059888,-0.2563616060122877,-0.6252830718346255,0.538432022523589,-0.6695978456955639
556,-0.1601164217018155,-0.2687317276129674,-0.1512367374596298,-0.6755013374617604,1.3129968817780633,-0.707267164952485
557,-0.1617084631686533,-0.2866379581633789,-0.1886260024142029,-0.6993151195128071,1.085543996910871,-0.7267100004014927
558,-0.1693270000215594,-0.3499971167787885,-0.3164457291238485,-0.7063901730325742,0.2243457124476278,-0.7345978130658356
559,-0.1692875326192831,-0.3777368367370527,-0.3999948221740692,-0.7344305761345185,-0.2561994248827254,-0.7560799189430292
560,-0.1691315077024955,-0.3892038408887141,-0.4332448534497502,-0.7451414742249658,-0.4352388610964501,-0.7645087961173552
561,-0.1689743881859328,-0.3724800092370959,-0.3775799767714373,-0.7242960960135383,-0.0842341810761694,-0.749232013812752
562,-0.168619516545008,-0.3576697041561995,-0.3387351982038936,-0.7346484400619925,0.1845447950355098,-0.7559449236420664
563,-0.1682495794786189,-0.3481115647524807,-0.3184088028335988,-0.7538626129394993,0.3383137659453319,-0.7689124995319568
564,-0.1683721256617171,-0.3775410397948845,-0.4038417594204863,-0.7510096222797814,-0.2348480648792921,-0.7664013549700008
565,-0.1681868345435242,-0.383935187340066,-0.4180800927419694,-0.7478962383275481,-0.3079827567000817,-0.7640628383270314
566,-0.16766454768903,-0.365128219097928,-0.3544357172560698,-0.744497622471252,0.1661564859670541,-0.7619120869679937
567,-0.1677725424516414,-0.3781006794447288,-0.4007797881592678,-0.7428587333595582,-0.185235717909085,-0.7618981410944012
568,-0.1675569448615118,-0.3836305098567135,-0.4255972044636777,-0.7417496371852816,-0.4175283656525283,-0.7620453258695428
569,-0.165833958802203,-0.3440055652075467,-0.308834536456558,-0.7413978742879763,0.2659462743620971,-0.7614488378711338
570,-0.1659885023045823,-0.35056032672047,-0.3272114524662076,-0.7390708578527662,0.1718264279559023,-0.7596383207268431
571,-0.1674114601279776,-0.38829512011104,-0.4368322165519223,-0.7354146573050275,-0.4475120628439477,-0.7570115624364058
572,-0.1673108687285799,-0.3898433238648445,-0.4438295768138964,-0.737149490264958,-0.5115169240123889,-0.7572460633689471
573,-0.1669940272783139,-0.3756251731688841,-0.4074842612350768,-0.7380136246378839,-0.2992363641022609,-0.7569870704013607
574,-0.1663526399362705,-0.3333602628559188,-0.2942203200095667,-0.7368970669998809,0.4093371222858512,-0.7556149285257955
575,-0.1664170598995867,-0.351510952993521,-0.3447403912806439,-0.7337529885688086,0.086120145965626,-0.753249108540373
576,-0.1667171925979789,-0.3897865861542838,-0.4497534301881842,-0.7302131350734515,-0.5799287847319144,-0.7507314049181155
577,-0.1665688835168328,-0.3894644252443038,-0.449533234917829,-0.7307588229035403,-0.5769483029049254,-0.7506284487289221
578,-0.1664165937467014,-0.3882719091586549,-0.4450229653025349,-0.730629504705945,-0.5094020682946687,-0.7500806848765039
579,-0.1662596119040789,-0.3860681698149123,-0.4355297806829796,-0.7297170546585324,-0.3668530789498972,-0.7490166458301254
580,-0.166117307785446,-0.3724979789361294,-0.392250832568835,-0.7281420854617796,-0.1550598594235849,-0.7476579563126327
581,-0.1659693627499072,-0.3621108047550866,-0.359135603236081,-0.7126269192053578,-0.0039296635766831,-0.7359040103503257
582,-0.165788317317037,-0.372227596146496,-0.3896260943942183,-0.6448124223772476,-0.1342405194086889,-0.6850038131347783
583,-0.1647630666733128,-0.3512273356058871,-0.3426440822791659,-0.6323479294837259,0.1320995125415778,-0.6769819722441732
584,-0.1631313952274818,-0.3078800753550624,-0.2400171940682975,-0.6595911189936315,0.6831821416858362,-0.6997132868854105
585,-0.1641310483059804,-0.3315868936895447,-0.2857327511703734,-0.6899059299353283,0.4450841496412405,-0.717805722127581
586,-0.1649233436666365,-0.3570249315754233,-0.3467977370724642,-0.7062630341567717,0.087655594686635,-0.7286354443565853
587,-0.1650382139182893,-0.3795766626310623,-0.4250394768335672,-0.6938327727018713,-0.4384463084925813,-0.725089665998235
588,-0.1627760611013904,-0.3332869895760854,-0.321929932554392,-0.6151144123025862,0.0831578818422153,-0.6766483755047222
589,-0.1599691675503104,-0.2688790621612427,-0.168160144140167,-0.5166318866465258,0.9103234216731736,-0.6142235931923868
590,-0.1629608715586822,-0.3432455685395182,-0.3438126061199032,-0.522278943742693,0.0012963673460519,-0.614724317485095
591,-0.1643978176741326,-0.3726587467090141,-0.4065056815517094,-0.5779434877612797,-0.2723028474051443,-0.6489481350240772
592,-0.1639157676999826,-0.346614906971282,-0.3298505162501843,-0.6952488262912342,0.2383751122276239,-0.7247240292334839
593,-0.1632299096428283,-0.3264822846746923,-0.2817570829476428,-0.7117274183316621,0.4794788508672574,-0.7360781589415286
594,-0.1627949865973054,-0.3199123108484063,-0.271361503428177,-0.7002980248582318,0.4856262703379417,-0.7294892511069847
595,-0.1635873093205975,-0.3643355035034573,-0.3917143763319192,-0.6642992737142388,-0.2399817896964705,-0.7067370567386991
596,-0.1613802204348148,-0.3141115150367253,-0.296624171148279,-0.6334485089799761,0.1564546147360933,-0.6822885031060678
597,-0.1568825432979577,-0.1916189200124358,-0.0370095214036348,-0.6065299710703798,1.407530140931745,-0.656553700449605
598,-0.1597413670414625,-0.2476730840346012,-0.1239385851606567,-0.651910429053295,1.0648709260404028,-0.6909663743951124
599,-0.1622477972404852,-0.3089991716607199,-0.2373532346837493,-0.6513662431677419,0.573780909952966,-0.6835619969579348
600,-0.1629569114284615,-0.3570250999725812,-0.3605451556530575,-0.5402381299450228,-0.0232679435593967,-0.5762593546576145
601,-0.1452483185410283,-0.2315958079127931,-0.1410935638590195,-0.4757911426234499,0.7231944454612557,-0.5375854598399542
602,-0.1222135420269345,-0.0499251056318254,0.1941154833077291,-0.4444792159840857,-0.0232679435593967,-0.5373108635085099
603,-0.147850269225648,-0.2308202842605995,-0.1136900329944679,-0.5992396110898968,0.946426010992928,-0.6483163739291615
604,-0.1624813350066836,-0.3462830415262268,-0.32902584519673,-0.6941897289749293,0.1361700443607366,-0.7141970019912465
605,-0.1626808847893802,-0.3759653133763903,-0.4230939894859825,-0.7108655203342233,-0.4394933708286774,-0.7210379181745759
606,-0.1623342979981083,-0.3546613522865751,-0.3591211786357415,-0.7113930862830969,-0.0632313481440106,-0.7185050074829153
607,-0.1613048911344152,-0.3201177828665526,-0.261291119524705,-0.7059774407746384,0.5314649553033156,-0.7126020893711223
608,-0.1577460424688782,-0.2811469992022051,-0.1826901227981276,-0.6911206819931982,1.075631545498186,-0.701571054922448
609,-0.1581375926548083,-0.2178325271006336,-0.0726548819329519,-0.6851542408270296,1.3696383312940994,-0.695699786058298
610,-0.1617345275546893,-0.1347633568708195,0.0628932083399845,-0.6863901059444437,1.4613561295419837,-0.6940091889178043
611,-0.1569348067072426,0.1501524409454479,0.4397699303247799,-0.6106785438332444,1.3696383312940994,-0.6320371244802611
612,-0.1546213314494162,0.2296251938365206,0.5214195186238147,-0.5792328629416121,1.4613561295419837,-0.6055394973042514
613,-0.1597479073874742,-0.2123396237525714,-0.1365875829558913,-0.6662872207826793,0.6684462275237916,-0.6737303917410659
614,-0.1611140536050214,-0.3201480509700635,-0.2732568065327938,-0.6932497376848012,0.3482010217366437,-0.6942854971882755
615,-0.1606135671087079,-0.2674094550499842,-0.1606427874732858,-0.6872858610444424,0.7444058369348335,-0.6882807951502206
616,-0.1595369653161553,-0.2769747819711458,-0.1711839484467838,-0.6053594323958321,0.78197726895444,-0.612247676255474
617,-0.1594429487245264,-0.3076070731821388,-0.2444354040765761,-0.549825816125005,0.4863727401640909,-0.55975674505587
618,-0.1607183732945079,-0.367594773747492,-0.4050657424362195,-0.5310039053070046,-0.2738059957890798,-0.5400087632180672
619,-0.1608682159239207,-0.3651714262149137,-0.3900524642314015,-0.6004704779126573,-0.1828296506407309,-0.6010825696804197
620,-0.1607235474911014,-0.3520629544203016,-0.3472788793951684,-0.632469473846489,0.037617540486246,-0.6268715404372254
621,-0.1605934571814291,-0.3685298714866746,-0.3994919465922168,-0.355124610255459,-0.2286111560861674,-0.364443392480414
622,-0.1604415702177849,-0.3699252426133537,-0.4032063315176706,0.0133950381889029,-0.2730644651558226,0.0391867847864591
623,-0.1602709448497986,-0.3583389070648867,-0.3651499627164311,0.4604671915575732,-0.1264297378574001,0.5644192256649643
624,-0.1601393901745256,-0.3518750190051807,-0.3462469570319003,0.4225709465753617,-0.1269784704359726,1.07236063014893
625,-0.1599931151494763,-0.3468976709223482,-0.3338142233230205,0.3686786660396612,-0.1287764894547714,1.4167456270394108
626,-0.1597994861381629,-0.3443995087828325,-0.3329624656901166,0.3949362233927734,-0.0971030088500446,1.356483598083671
627,-0.1597310873285146,-0.3302032201900799,-0.221337724299675,-0.0676394864514124,-0.364400667134128,0.4877095210115941
628,-0.1593544262420081,-0.3028859133063459,-0.0517668621191097,-0.7185002822406538,-0.7383223140113896,-0.7119157028892619
629,-0.1468162463758466,-0.0476794600159464,0.1178023443917829,0.8141382134823839,0.4960150581446454,1.0961917366374403
630,-0.1417768066243748,0.0458209610619805,0.140945089515489,1.461068047333856,1.050209998532886,-0.7119157028892619
631,-0.1478542202580541,-0.1004315580174695,-0.0530034384135947,0.8022242652237925,0.5987097447664941,1.0837299438477237
632,-0.1539314895361998,-0.2466722073228235,-0.2469400809027306,0.1441240676238302,0.1475058515695725,0.3110498189691665
633,-0.1590814287635494,-0.3706385028564338,-0.410652250858663,-0.4114253252432418,-0.2381112422334786,-0.3443584428078421
634,-0.1589423678900484,-0.3677409343456536,-0.4022476350326679,-0.3823750504446286,-0.2497047134502378,-0.3314497387846489
635,-0.1313502759796486,-0.2157357327198582,-0.135139255545003,-0.154549013302416,0.6398693094264611,-0.1023442324559864
636,-0.0786392729430524,0.0727144852159571,0.3686830761984788,0.2551758206023711,-0.2497047134502378,0.3245786670052094
637,-0.0604792617237859,-0.0192566201807638,0.2456787109166194,0.3040072427010696,0.6398693094264611,0.3954766466798001
638,-0.068006246115658,-0.1594785085652753,0.0212148482481608,0.2058767127694892,-0.2497047134502378,0.3116155067083968
639,-0.1345216801882995,-0.3101297724206007,-0.2803213424470339,-0.1778604514932309,0.4930744684998734,-0.0806397856430322
640,-0.1570383344388135,-0.3230281846123247,-0.2919833608681424,-0.4361262890889357,0.3123035951770618,-0.3732835413130942
641,-0.154931925824783,-0.2592264084289344,-0.1429128032453675,-0.620633204608322,0.909837611876971,-0.6050917816925225
642,-0.1496660108841334,-0.2099060224540014,-0.0694996051548429,-0.5698148971427278,1.2627535426439536,-0.5027101075936189
643,-0.1492609161931293,-0.2259645827465075,-0.1201448875125908,-0.5323814122076028,1.0324381947804322,-0.4445715747720009
644,-0.1565260772477214,-0.3451733204035882,-0.3665349944511625,-0.5160223450384833,-0.1169268381987882,-0.4561675942856962
645,-0.1581676563768312,-0.3724942454526451,-0.4212607743365417,-0.5307363214043801,-0.3723374729172626,-0.4914532499865248
646,-0.1565008069353824,-0.3137196600619759,-0.3252858279610801,-0.4974345347588066,-0.1406316766667781,-0.4760310652860968
647,-0.1448825069882982,0.1143457665198933,0.3547033734309049,-0.0915960998116771,1.420633230604606,-0.0857059568180512
648,-0.1449378799801941,0.1113780601439844,0.3557373435999376,0.0275316418906575,1.4408669523938402,0.0820149871608297
649,-0.1563313925636348,-0.3102367873834117,-0.3025396416631185,-0.1318287078697808,-0.0286290984536099,0.0335157741002163
650,-0.1488296905891502,-0.1733198176951892,-0.0490861609728,-0.1681335972666731,0.8783713633194435,-0.0436870100434169
651,-0.1438155827213589,-0.0675853295610768,0.1395481131805762,-0.2135692023524693,1.4754918246086643,-0.1342229941583159
652,-0.1536684279106349,-0.2766747734036895,-0.2267357791539179,-0.3350159140251134,0.223529368695622,-0.2525330047473653
653,-0.15725132261844,-0.3532246764182992,-0.3613511358877311,-0.3499833342941916,-0.2331813905101155,-0.2533106972988469
654,-0.157099593353583,-0.3508404870553661,-0.3579893311972303,-0.3015468446511697,-0.2162076293608427,-0.1840897271591174
655,-0.1561950821128208,-0.3110966942823339,-0.2684946199846826,-0.5567585203799683,0.332103193330629,-0.5335781223796779
656,-0.1558831387520271,-0.3048140777515201,-0.2567863639649677,-0.7059231356148407,0.4466316530484062,-0.7277913882540797
657,-0.1565671722207174,-0.3547655998103542,-0.3758139896066584,-0.6771657637855442,-0.1678417070300781,-0.6614699874039512
658,-0.1560930832367757,-0.330653161661175,-0.3119797107419854,-0.6917530982770247,0.1287368002251178,-0.6783218895908864
659,-0.1554046061523684,-0.2937174602254332,-0.218720454846696,-0.7201743707044126,0.5702540080822114,-0.7213889652974081
660,-0.1560407599822288,-0.348031305328246,-0.3673054113162053,-0.7421080283646929,-0.2049942838053103,-0.7494974340775363
661,-0.1563043895692138,-0.3754833342854557,-0.4427840196353217,-0.7559431512946916,-0.6035441974669816,-0.7646879152862773
662,-0.156183942419943,-0.375252247284001,-0.442928590325263,-0.7614460347680181,-0.613865875097153,-0.7665882095787286
663,-0.1560629047961967,-0.3749885152572997,-0.4427933688777046,-0.7594724809566066,-0.6092965850896739,-0.7641656679903774
664,-0.1558994002057754,-0.3701209580784091,-0.4279350130469283,-0.7558965048323051,-0.4990309765255918,-0.7605033330508996
665,-0.1556002553730026,-0.3505854588885543,-0.3662585356510696,-0.7508991663455691,-0.0589034955855773,-0.7550156979131323
666,-0.1553961717661439,-0.340563382392449,-0.3365706557965413,-0.7477206425652733,0.1145495258383508,-0.7519899125579965
667,-0.1552525126290411,-0.3365774740787968,-0.3271776011134492,-0.7456964511288489,0.1187663217992641,-0.7505255879257763
668,-0.1553298051999055,-0.3345288410719075,-0.3204842132832773,-0.7407538518463084,0.0995314549065947,-0.7462845725297286
669,-0.1551733538061201,-0.3327769622853198,-0.3132866533095471,-0.726058311049986,0.1353576524564754,-0.7317111034179741
670,-0.154591615885111,-0.3315033899382855,-0.3051098547527907,-0.6939673951720847,0.270533308586999,-0.6987017012299126
671,-0.1546594435101319,-0.3476298135031849,-0.3549075881347071,-0.6101584029465095,0.0255151766795126,-0.6152415627013904
672,-0.1549248519569919,-0.3680952312261215,-0.4200950829074355,-0.5273945436146659,-0.3335440493121247,-0.5335297929441412
673,-0.1548357828270666,-0.3709615811403431,-0.4346744910182494,-0.61612453946095,-0.4720797876652403,-0.6253411519806148
674,-0.1547070454784163,-0.3637532302109672,-0.4133622185016783,-0.6648006225831313,-0.3713346037249505,-0.6753894266086234
675,-0.1545348661616022,-0.3455222390962904,-0.3527844859285051,-0.6697047808385527,-0.0087372430929339,-0.6798001895278808
676,-0.1543430822727567,-0.344334608346712,-0.3455736950200905,-0.6370879267445934,0.0543539830040013,-0.6433825164460825
677,-0.1541876752086535,-0.3488543118923761,-0.3582824099177245,-0.586656236093236,0.0030443064539783,-0.5904265608333166
678,-0.1541699001901281,-0.3627927898303784,-0.4075868908512504,-0.4971847506575715,-0.2627103633226683,-0.5048594066373611
679,-0.1541040859989447,-0.3674409222770126,-0.4240779579906563,-0.4968612560276045,-0.363327032024239,-0.5081505538162499
680,-0.1540059075616008,-0.3658161406415909,-0.4184151998021733,-0.5566986663325192,-0.3524217481220233,-0.5714032832796038
681,-0.1539004263436926,-0.3680179026625746,-0.429218921695164,-0.5884335081169335,-0.4522723099028585,-0.601626344195081
682,-0.1537934554238465,-0.3692769196281967,-0.4357154957216027,-0.6186418099204181,-0.5214816326244932,-0.6297155516157414
683,-0.1536838403896616,-0.368506415347434,-0.4330042480680207,-0.6476089107748336,-0.5255937995132455,-0.6556920631865697
684,-0.1535676283655343,-0.3685896264523918,-0.4346792044882264,-0.646756238833695,-0.5267786558752526,-0.6568311175660122
685,-0.1534490966541796,-0.368941726231434,-0.4377273771702738,-0.6352227637840654,-0.5263820710616163,-0.6488483426597775
686,-0.1533322287504255,-0.3685874424564963,-0.4370823156020266,-0.635017340285204,-0.5216834785945558,-0.6480123696740544
687,-0.1532120800595728,-0.3681209917886689,-0.4358503271746679,-0.6243697313089659,-0.5016244949844124,-0.6386748388582743
688,-0.1530880765810937,-0.3675241156740191,-0.4339364728546196,-0.6016009839276695,-0.4637262209260701,-0.6194692801702913
689,-0.1529699934635494,-0.3671187087524256,-0.4329553387783363,-0.5884433872342741,-0.45737114047935,-0.6079074147996729
690,-0.1528437513502173,-0.3663550330179108,-0.4301735311864025,-0.5540295122710963,-0.4408444435867745,-0.5764746000204812
691,-0.1526816751355453,-0.364090225883689,-0.4198750218908879,-0.4319279763781753,-0.3623086753125237,-0.4640701894716403
692,-0.152425285445478,-0.3556297450207903,-0.3922347564619102,-0.0887636619610901,-0.2051030392951013,-0.1415181506459987
693,-0.1521012121165512,-0.3427207445797088,-0.3521435681386494,0.4132268967832405,0.00863744829394,0.3320465511005981
